Date,Open,High,Low,Close,Adj Close,Volume
2014-01-15,207.89999389648438,210.41000366210938,207.08999633789062,210.10000610351562,174.86135864257812,1025100
2014-01-16,209.05999755859375,210.1199951171875,207.83999633789062,210.08999633789062,174.85308837890625,904400
2014-01-17,209.27999877929688,215.99000549316406,209.27999877929688,215.6999969482422,179.5220947265625,1706000
2014-01-21,216.55999755859375,216.99000549316406,209.97999572753906,212.27000427246094,176.66738891601562,1815600
2014-01-22,209.4199981689453,209.5,206.02999877929688,208.7899932861328,173.77110290527344,1767000
2014-01-23,206.5,206.89999389648438,203.72000122070312,205.25999450683594,170.83314514160156,1758400
2014-01-24,203.88999938964844,204.33999633789062,192.9600067138672,193.13999938964844,160.74598693847656,3080100
2014-01-27,195.07000732421875,195.7899932861328,189.02999877929688,191.8300018310547,159.6556854248047,2996300
2014-01-28,193.0,198.8000030517578,193.0,197.14999389648438,164.08338928222656,1595600
2014-01-29,195.55999755859375,196.5399932861328,193.1199951171875,193.8699951171875,161.3535614013672,1716800
2014-01-30,196.38999938964844,202.72999572753906,195.47999572753906,201.50999450683594,167.71209716796875,2480400
2014-01-31,205.27000427246094,219.91000366210938,204.30999755859375,217.4199981689453,180.95367431640625,4801300
2014-02-03,216.05999755859375,216.6199951171875,205.8000030517578,209.47000122070312,174.33702087402344,3341200
2014-02-04,211.50999450683594,214.16000366210938,208.30999755859375,213.5500030517578,177.73275756835938,2158900
2014-02-05,202.99000549316406,211.0,202.1999969482422,209.5500030517578,174.40362548828125,3297900
2014-02-06,212.8800048828125,217.5,211.0,216.6999969482422,180.35440063476562,1956900
2014-02-07,217.9199981689453,222.4499969482422,216.0399932861328,221.9499969482422,184.723876953125,1663700
2014-02-10,222.17999267578125,224.6199951171875,221.33999633789062,222.3699951171875,185.0734100341797,1905000
2014-02-11,222.00999450683594,224.94000244140625,220.1699981689453,224.2899932861328,187.72662353515625,1631500
2014-02-12,224.88999938964844,226.0,220.0,221.1199951171875,185.0734100341797,1415200
2014-02-13,219.02000427246094,223.75999450683594,218.00999450683594,221.27999877929688,185.20733642578125,1550100
2014-02-14,220.3000030517578,222.4499969482422,219.60000610351562,222.33999633789062,186.09451293945312,943300
2014-02-18,222.2100067138672,225.86000061035156,221.50999450683594,224.10000610351562,187.56765747070312,1269800
2014-02-19,223.32000732421875,223.99000549316406,219.2100067138672,220.9199981689453,184.906005859375,1520700
2014-02-20,220.9499969482422,225.9199981689453,220.94000244140625,223.5,187.0654296875,1742800
2014-02-21,224.5,228.75,221.83999633789062,228.35000610351562,191.12478637695312,1790600
2014-02-24,229.57000732421875,236.61000061035156,229.19000244140625,235.58999633789062,197.1845703125,1759100
2014-02-25,236.75999450683594,240.52000427246094,233.61000061035156,235.14999389648438,196.81626892089844,1688800
2014-02-26,235.86000061035156,240.02999877929688,234.4600067138672,236.88999938964844,198.2726287841797,1431800
2014-02-27,237.60000610351562,242.22000122070312,236.22000122070312,241.9600067138672,202.51609802246094,1448900
2014-02-28,242.05999755859375,244.0,239.5,242.49000549316406,202.9597625732422,1485400
2014-03-03,239.57000732421875,244.5800018310547,238.07000732421875,242.8800048828125,203.2861328125,1727100
2014-03-04,245.25999450683594,248.0,244.44000244140625,247.9499969482422,207.5297088623047,1159600
2014-03-05,248.72000122070312,249.30999755859375,245.60000610351562,247.75999450683594,207.37060546875,904800
2014-03-06,248.99000549316406,249.10000610351562,247.0,247.8300018310547,207.42926025390625,1134000
2014-03-07,248.85000610351562,249.25,244.97000122070312,246.64999389648438,206.44154357910156,848200
2014-03-10,246.7100067138672,246.8800048828125,239.63999938964844,240.57000732421875,201.3527374267578,1329500
2014-03-11,241.99000549316406,245.2100067138672,238.89999389648438,240.1300048828125,200.98443603515625,1123500
2014-03-12,238.75,240.13999938964844,236.0800018310547,239.5399932861328,200.49061584472656,1281000
2014-03-13,240.0,240.97000122070312,230.82000732421875,232.22999572753906,194.3722686767578,1428600
2014-03-14,230.30999755859375,231.5399932861328,227.17999267578125,229.64999389648438,192.21290588378906,1704600
2014-03-17,230.57000732421875,235.36000061035156,229.52000427246094,233.27999877929688,195.2511444091797,1217000
2014-03-18,233.3300018310547,236.89999389648438,232.08999633789062,234.32000732421875,196.12159729003906,894100
2014-03-19,233.94000244140625,236.22999572753906,227.77000427246094,229.00999450683594,191.67718505859375,1048100
2014-03-20,227.2899932861328,229.39999389648438,224.27000427246094,228.58999633789062,191.32568359375,1182800
2014-03-21,227.55999755859375,231.9499969482422,226.05999755859375,226.1999969482422,189.32522583007812,1283800
2014-03-24,227.22999572753906,227.38999938964844,219.25,224.2899932861328,187.72662353515625,1337400
2014-03-25,225.19000244140625,226.69000244140625,219.4600067138672,219.5,183.71749877929688,1595600
2014-03-26,220.8699951171875,221.0,212.75999450683594,214.8699951171875,179.84226989746094,2644200
2014-03-27,211.50999450683594,214.16000366210938,207.05999755859375,213.75999450683594,178.9132537841797,2745700
2014-03-28,214.11000061035156,220.5,212.97000122070312,217.50999450683594,182.05191040039062,2115100
2014-03-31,219.8800048828125,225.69000244140625,219.3800048828125,222.14999389648438,185.93551635742188,1680600
2014-04-01,229.4199981689453,231.0,226.35000610351562,227.17999267578125,190.1455078125,1691400
2014-04-02,230.0,230.42999267578125,225.77000427246094,227.4600067138672,190.37989807128906,988700
2014-04-03,226.9499969482422,229.77999877929688,220.2899932861328,222.32000732421875,186.07778930664062,1223100
2014-04-04,223.17999267578125,225.5,211.72999572753906,213.63999938964844,178.81283569335938,1785500
2014-04-07,212.80999755859375,212.97999572753906,206.32000732421875,210.7100067138672,176.36048889160156,2497100
2014-04-08,210.83999633789062,215.0,207.4499969482422,212.8699951171875,178.16831970214844,2197400
2014-04-09,216.63999938964844,222.11000061035156,214.41000366210938,220.3000030517578,184.38711547851562,1634600
2014-04-10,222.02000427246094,224.67999267578125,209.3000030517578,210.83999633789062,176.46923828125,2088900
2014-04-11,208.0399932861328,214.27000427246094,206.0,211.3300018310547,176.87937927246094,1707000
2014-04-14,212.77999877929688,218.0,208.0,210.39999389648438,176.10098266601562,1999300
2014-04-15,210.24000549316406,211.6199951171875,194.63999938964844,202.82000732421875,169.75669860839844,3892300
2014-04-16,204.6999969482422,209.0,202.89999389648438,205.0,171.58126831054688,2440000
2014-04-17,204.58999633789062,209.0800018310547,204.3800048828125,208.0,174.09222412109375,1861700
2014-04-21,207.5,209.89999389648438,202.63999938964844,204.44000244140625,171.11256408691406,1337700
2014-04-22,208.0,216.99000549316406,206.8300018310547,216.08999633789062,180.86343383789062,1865200
2014-04-23,216.64999389648438,217.5399932861328,205.44000244140625,206.82000732421875,173.1045684814453,2116100
2014-04-24,209.1199951171875,213.39999389648438,206.10000610351562,213.1300048828125,178.38597106933594,2514800
2014-04-25,211.22000122070312,211.94000244140625,200.17999267578125,201.49000549316406,168.6435089111328,2456000
2014-04-28,201.77999877929688,204.36000061035156,188.42999267578125,193.63999938964844,162.07313537597656,3760500
2014-04-29,196.36000061035156,204.8699951171875,195.42999267578125,203.61000061035156,170.4178924560547,2517100
2014-04-30,199.9199981689453,204.86000061035156,198.22999572753906,203.88999938964844,170.65225219726562,1731500
2014-05-01,205.22000122070312,207.5,200.9199981689453,206.6300048828125,172.94557189941406,2690900
2014-05-02,214.3000030517578,222.3300018310547,213.0,221.67999267578125,185.54212951660156,3980800
2014-05-05,219.72999572753906,220.05999755859375,214.00999450683594,216.64999389648438,181.3321075439453,2698300
2014-05-06,216.16000366210938,217.85000610351562,207.47999572753906,207.5500030517578,173.7156219482422,2411600
2014-05-07,207.39999389648438,209.5800018310547,196.5500030517578,204.94000244140625,171.53103637695312,3471000
2014-05-08,197.6699981689453,207.0,195.10000610351562,196.4499969482422,164.42507934570312,3541900
2014-05-09,198.94000244140625,201.89999389648438,196.39999389648438,200.49000549316406,167.8064727783203,1639700
2014-05-12,200.8000030517578,207.24000549316406,200.8000030517578,203.67999267578125,170.4763946533203,1753200
2014-05-13,203.75,207.38999938964844,201.42999267578125,206.0,173.48297119140625,1720400
2014-05-14,205.30999755859375,205.4600067138672,200.07000732421875,201.22000122070312,169.45750427246094,2391200
2014-05-15,200.97000122070312,202.35000610351562,195.08999633789062,201.72000122070312,169.8785400390625,2148000
2014-05-16,201.83999633789062,203.35000610351562,197.52000427246094,201.77000427246094,169.92066955566406,2366000
2014-05-19,200.47999572753906,206.3000030517578,198.52000427246094,203.55999755859375,171.42808532714844,6950200
2014-05-20,202.08999633789062,204.33999633789062,199.0800018310547,200.1999969482422,168.59844970703125,2033400
2014-05-21,201.1300048828125,205.0,200.5500030517578,204.85000610351562,172.51451110839844,1555100
2014-05-22,205.75,210.25999450683594,204.66000366210938,208.35000610351562,175.46194458007812,1594500
2014-05-23,208.77000427246094,209.25,205.1699981689453,207.86000061035156,175.0493621826172,1304200
2014-05-27,208.32000732421875,215.97999572753906,208.32000732421875,215.64999389648438,181.60964965820312,2183100
2014-05-28,216.67999267578125,218.63999938964844,214.4499969482422,218.00999450683594,183.59718322753906,1584300
2014-05-29,218.24000549316406,220.0,215.72999572753906,219.99000549316406,185.2646484375,944200
2014-05-30,220.0,220.0,213.9600067138672,214.97000122070312,181.03700256347656,1359700
2014-06-02,215.22999572753906,218.0399932861328,213.60000610351562,218.02000427246094,183.6056365966797,695200
2014-06-03,212.92999267578125,212.92999267578125,206.60000610351562,208.22999572753906,175.3609161376953,2202000
2014-06-04,206.52000427246094,211.0,206.0,210.2100067138672,177.02841186523438,1032600
2014-06-05,210.13999938964844,211.99000549316406,205.58999633789062,205.85000610351562,173.35665893554688,1344100
2014-06-06,206.2899932861328,207.1699981689453,204.07000732421875,204.97999572753906,172.62399291992188,875300
2014-06-09,200.24000549316406,201.49000549316406,195.8000030517578,199.0500030517578,167.62998962402344,2571500
2014-06-10,197.16000366210938,198.22999572753906,193.5,197.8699951171875,166.63624572753906,2564600
2014-06-11,198.8300018310547,202.0,198.24000549316406,201.0800018310547,169.339599609375,1374500
2014-06-12,201.0800018310547,201.8800048828125,196.77000427246094,197.2100067138672,166.08042907714844,1080100
2014-06-13,198.02000427246094,201.47000122070312,197.0399932861328,201.05999755859375,169.32266235351562,1078300
2014-06-16,198.5,199.91000366210938,197.0,199.1199951171875,167.68893432617188,1052800
2014-06-17,197.5,198.72999572753906,196.25,197.4499969482422,166.2825469970703,1349800
2014-06-18,196.08999633789062,199.6199951171875,194.72999572753906,199.39999389648438,167.9247283935547,1259600
2014-06-19,200.7899932861328,205.0,200.6999969482422,202.61000061035156,170.62803649902344,1462900
2014-06-20,202.89999389648438,203.66000366210938,200.14999389648438,200.7899932861328,169.0953826904297,1695600
2014-06-23,199.1199951171875,201.4499969482422,197.17999267578125,201.16000366210938,169.4069366455078,1393700
2014-06-24,201.6999969482422,204.91000366210938,201.1300048828125,201.63999938964844,169.8111572265625,1547400
2014-06-25,201.19000244140625,204.97999572753906,200.6199951171875,203.60000610351562,171.46177673339844,1165500
2014-06-26,206.60000610351562,210.14999389648438,206.1300048828125,208.0399932861328,175.200927734375,1745100
2014-06-27,209.72000122070312,211.00999450683594,206.61000061035156,206.88999938964844,174.2324676513672,1111000
2014-06-30,208.02000427246094,208.50999450683594,205.50999450683594,207.55999755859375,174.79669189453125,899000
2014-07-01,207.92999267578125,212.36000061035156,207.63999938964844,210.13999938964844,176.9694061279297,1117900
2014-07-02,210.13999938964844,212.72999572753906,209.41000366210938,211.6300048828125,178.2242431640625,1362200
2014-07-03,212.0500030517578,213.0800018310547,211.00999450683594,211.91000366210938,178.46005249023438,672500
2014-07-07,209.42999267578125,210.92999267578125,206.39999389648438,208.5800018310547,175.6556854248047,1302900
2014-07-08,206.9600067138672,207.94000244140625,200.66000366210938,202.17999267578125,170.2659149169922,1644100
2014-07-09,201.5,206.22999572753906,199.3699951171875,206.05999755859375,173.53343200683594,1292500
2014-07-10,201.97999572753906,204.3000030517578,200.25,203.19000244140625,171.116455078125,873800
2014-07-11,202.6199951171875,204.3000030517578,201.3000030517578,202.72999572753906,170.7291259765625,659000
2014-07-14,204.64999389648438,207.38999938964844,202.60000610351562,202.9199981689453,170.8891143798828,905100
2014-07-15,204.63999938964844,205.16000366210938,200.25,202.50999450683594,170.54385375976562,1158800
2014-07-16,204.1199951171875,204.8000030517578,202.2100067138672,203.86000061035156,171.68072509765625,1229200
2014-07-17,199.3699951171875,203.10000610351562,198.5,199.19000244140625,167.74789428710938,2111500
2014-07-18,200.6199951171875,202.0,199.91000366210938,201.0,169.27218627929688,1012700
2014-07-21,200.10000610351562,202.61000061035156,199.60000610351562,202.50999450683594,170.54385375976562,1184200
2014-07-22,203.8699951171875,208.3699951171875,203.3800048828125,207.2899932861328,174.5692901611328,1218300
2014-07-23,207.3699951171875,207.97000122070312,205.3300018310547,206.25,173.6934356689453,792200
2014-07-24,207.22000122070312,208.25999450683594,204.49000549316406,205.02999877929688,172.66603088378906,819700
2014-07-25,203.89999389648438,206.14999389648438,203.00999450683594,204.47000122070312,172.19439697265625,833400
2014-07-28,205.66000366210938,211.08999633789062,205.66000366210938,210.97000122070312,177.66842651367188,2772500
2014-07-29,211.25999450683594,220.5,211.1999969482422,217.41000366210938,183.09188842773438,5160700
2014-07-30,218.3000030517578,219.1999969482422,214.74000549316406,218.61000061035156,184.10244750976562,1765500
2014-07-31,216.19000244140625,218.67999267578125,212.72000122070312,213.1999969482422,179.54638671875,1961500
2014-08-01,212.57000732421875,214.57000732421875,208.36000061035156,210.0399932861328,176.8851776123047,1690400
2014-08-04,210.0,214.32000732421875,208.57000732421875,213.5,179.79904174804688,1252700
2014-08-05,212.4199981689453,213.9199981689453,207.52999877929688,209.08999633789062,176.08517456054688,1218400
2014-08-06,204.97000122070312,205.5500030517578,198.9499969482422,200.5399932861328,168.8848114013672,3620400
2014-08-07,199.7100067138672,202.55999755859375,194.27000427246094,195.17999267578125,164.37086486816406,3478500
2014-08-08,195.66000366210938,201.58999633789062,194.4499969482422,200.72000122070312,170.1259307861328,2401900
2014-08-11,201.02000427246094,202.85000610351562,197.8000030517578,200.24000549316406,169.7190704345703,1196200
2014-08-12,200.42999267578125,201.99000549316406,197.5399932861328,200.1999969482422,169.6851806640625,1145000
2014-08-13,201.3300018310547,204.72999572753906,201.0,201.33999633789062,170.65142822265625,1204300
2014-08-14,202.07000732421875,203.5,200.60000610351562,202.22999572753906,171.40579223632812,833100
2014-08-15,202.99000549316406,203.67999267578125,198.8000030517578,201.3300018310547,170.64297485351562,1015600
2014-08-18,202.66000366210938,203.5,200.35000610351562,202.89999389648438,171.97366333007812,840300
2014-08-19,203.72999572753906,205.47999572753906,202.19000244140625,203.36000061035156,172.36349487304688,856200
2014-08-20,204.64999389648438,204.64999389648438,201.72999572753906,202.52999877929688,171.66004943847656,683900
2014-08-21,202.77000427246094,202.8800048828125,200.5,200.50999450683594,169.9479522705078,720400
2014-08-22,198.52999877929688,200.33999633789062,198.35000610351562,200.1199951171875,169.6173553466797,1057400
2014-08-25,201.02000427246094,201.30999755859375,198.36000061035156,200.4600067138672,169.90557861328125,1259000
2014-08-26,199.19000244140625,200.0,197.1300048828125,199.27999877929688,168.9054412841797,1385200
2014-08-27,199.14999389648438,199.3699951171875,195.27999877929688,196.1999969482422,166.2948760986328,1747700
2014-08-28,195.4499969482422,197.60000610351562,193.07000732421875,196.7899932861328,166.79495239257812,1557400
2014-08-29,197.32000732421875,197.32000732421875,191.88999938964844,192.8800048828125,163.48092651367188,2037200
2014-09-02,189.10000610351562,189.9600067138672,180.6300048828125,185.0500030517578,156.8443603515625,4725600
2014-09-03,185.1199951171875,187.8800048828125,183.9199981689453,185.24000549316406,157.00546264648438,1897900
2014-09-04,185.5,186.85000610351562,183.97999572753906,184.77000427246094,156.6070556640625,1870700
2014-09-05,184.47999572753906,185.9600067138672,182.32000732421875,185.66000366210938,157.36141967773438,1969800
2014-09-08,186.3300018310547,186.3300018310547,183.11000061035156,184.7100067138672,156.55618286132812,1516900
2014-09-09,184.6999969482422,186.57000732421875,183.1999969482422,184.25999450683594,156.17478942871094,1231100
2014-09-10,182.5800018310547,183.1199951171875,180.75,182.27999877929688,154.49658203125,2084000
2014-09-11,181.11000061035156,186.89999389648438,181.08999633789062,186.10000610351562,157.734375,1781800
2014-09-12,186.1999969482422,186.52000427246094,182.0,182.52999877929688,154.70849609375,1522600
2014-09-15,182.10000610351562,182.66000366210938,179.3699951171875,180.72000122070312,153.17433166503906,1623000
2014-09-16,175.44000244140625,181.02999877929688,172.52999877929688,179.8699951171875,152.4539337158203,3835000
2014-09-17,177.5,184.22000122070312,177.1699981689453,183.10000610351562,155.19158935546875,2268800
2014-09-18,184.64999389648438,190.4499969482422,184.55999755859375,187.8300018310547,159.20065307617188,3374900
2014-09-19,189.52000427246094,189.52000427246094,183.72999572753906,185.27999877929688,157.03929138183594,1893100
2014-09-22,181.8699951171875,184.30999755859375,179.07000732421875,181.27999877929688,153.6490020751953,2547200
2014-09-23,180.27999877929688,183.82000732421875,180.00999450683594,182.8300018310547,154.96275329589844,2353700
2014-09-24,182.6999969482422,186.2899932861328,181.8699951171875,185.9499969482422,157.607177734375,1578400
2014-09-25,184.02999877929688,184.60000610351562,180.52000427246094,181.9600067138672,154.22535705566406,1952300
2014-09-26,184.19000244140625,187.49000549316406,184.0,184.5,156.37818908691406,1819100
2014-09-29,182.47999572753906,183.1300048828125,178.25,178.99000549316406,151.7080841064453,2570000
2014-09-30,179.30999755859375,189.11000061035156,175.77000427246094,187.0800018310547,158.56494140625,4828200
2014-10-01,185.0,185.11000061035156,180.3800048828125,182.3000030517578,154.51353454589844,2105500
2014-10-02,183.0,185.3699951171875,178.0,181.75999450683594,154.05581665039062,1893500
2014-10-03,182.9199981689453,185.11000061035156,180.55999755859375,182.27999877929688,154.49658203125,1236000
2014-10-06,187.58999633789062,187.97999572753906,183.58999633789062,183.7899932861328,155.77639770507812,1553500
2014-10-07,179.94000244140625,183.63999938964844,179.19000244140625,180.27999877929688,152.80145263671875,1493100
2014-10-08,180.72999572753906,183.75,178.5,183.2899932861328,155.3526153564453,1105000
2014-10-09,183.61000061035156,184.44000244140625,177.77000427246094,178.07000732421875,150.92823791503906,1386500
2014-10-10,177.77000427246094,181.5,176.5500030517578,176.7100067138672,149.77560424804688,1542100
2014-10-13,176.3300018310547,177.72999572753906,170.0500030517578,173.44000244140625,147.00404357910156,3037500
2014-10-14,171.3699951171875,177.72000122070312,171.1199951171875,173.83999633789062,147.343017578125,1936900
2014-10-15,171.3300018310547,175.6199951171875,168.8000030517578,174.30999755859375,147.74134826660156,2326300
2014-10-16,173.30999755859375,184.5800018310547,173.02999877929688,182.07000732421875,154.31858825683594,3044300
2014-10-17,185.61000061035156,187.60000610351562,181.0500030517578,182.4499969482422,154.6406707763672,2219800
2014-10-20,182.88999938964844,183.52000427246094,179.60000610351562,181.66000366210938,153.97108459472656,1878600
2014-10-21,182.94000244140625,185.6199951171875,182.07000732421875,184.58999633789062,156.45448303222656,1774100
2014-10-22,185.08999633789062,186.0,181.6999969482422,182.4199981689453,154.6152801513672,1332600
2014-10-23,183.97999572753906,185.89999389648438,183.10000610351562,183.49000549316406,155.52212524414062,1603900
2014-10-24,183.8800048828125,185.5500030517578,182.1699981689453,184.72000122070312,156.564697265625,1265400
2014-10-27,183.67999267578125,185.69000244140625,182.88999938964844,183.6699981689453,155.67474365234375,2002400
2014-10-28,182.92999267578125,185.64999389648438,181.5,185.25,157.01385498046875,1661400
2014-10-29,190.9499969482422,192.4499969482422,184.52000427246094,185.92999267578125,157.59024047851562,2563700
2014-10-30,184.1699981689453,188.8000030517578,184.05999755859375,187.64999389648438,159.0480499267578,1176100
2014-10-31,190.97999572753906,190.97999572753906,188.52000427246094,190.00999450683594,161.0483856201172,1527800
2014-11-03,189.9600067138672,191.72999572753906,188.4499969482422,189.50999450683594,160.62457275390625,1222900
2014-11-04,186.89999389648438,187.0,182.2100067138672,185.25999450683594,157.02235412597656,2088000
2014-11-05,182.0,182.99000549316406,177.10000610351562,179.74000549316406,152.3437042236328,2938200
2014-11-06,179.97999572753906,179.99000549316406,176.52000427246094,178.7100067138672,151.47071838378906,3081700
2014-11-07,177.58999633789062,178.77999877929688,176.27999877929688,177.17999267578125,152.3044891357422,1489600
2014-11-10,177.69000244140625,180.11000061035156,176.4199981689453,177.88999938964844,152.9148712158203,1034000
2014-11-11,178.6699981689453,180.80999755859375,177.02999877929688,180.35000610351562,155.029541015625,1296400
2014-11-12,179.47000122070312,180.67999267578125,179.14999389648438,180.2899932861328,154.97796630859375,2121700
2014-11-13,181.0,183.58999633789062,180.75,182.6300048828125,156.9893798828125,1294400
2014-11-14,182.88999938964844,184.8300018310547,181.8800048828125,183.99000549316406,158.15847778320312,1279700
2014-11-17,182.8300018310547,182.99000549316406,180.97000122070312,182.6300048828125,156.9893798828125,815600
2014-11-18,181.10000610351562,183.1199951171875,179.3300018310547,182.0800018310547,156.5166473388672,1445200
2014-11-19,182.07000732421875,182.50999450683594,179.5399932861328,180.02000427246094,154.74583435058594,876800
2014-11-20,179.7100067138672,181.69000244140625,174.89999389648438,177.85000610351562,152.88050842285156,2655700
2014-11-21,182.0,182.4499969482422,179.07000732421875,179.63999938964844,154.41915893554688,2017300
2014-11-24,180.4199981689453,180.8300018310547,178.22000122070312,180.22000122070312,154.91773986816406,1155500
2014-11-25,181.1300048828125,182.14999389648438,177.11000061035156,178.00999450683594,153.01803588867188,1670500
2014-11-26,178.32000732421875,178.6199951171875,176.5,177.05999755859375,152.20138549804688,833300
2014-11-28,178.05999755859375,179.00999450683594,175.88999938964844,178.61000061035156,153.53375244140625,578700
2014-12-01,177.02999877929688,177.1199951171875,174.0500030517578,174.5,150.00082397460938,1498700
2014-12-02,174.32000732421875,175.60000610351562,173.39999389648438,174.25,149.78594970703125,1167100
2014-12-03,170.57000732421875,172.2100067138672,168.80999755859375,169.57000732421875,145.76300048828125,2201300
2014-12-04,168.85000610351562,168.86000061035156,161.35000610351562,162.9199981689453,140.0465850830078,3638400
2014-12-05,163.14999389648438,165.02000427246094,162.00999450683594,163.89999389648438,140.88900756835938,1531500
2014-12-08,161.0,162.97000122070312,157.32000732421875,157.58999633789062,135.4648895263672,2400900
2014-12-09,155.5399932861328,156.97000122070312,155.11000061035156,156.6300048828125,134.6396942138672,1605800
2014-12-10,156.8300018310547,156.8300018310547,145.10000610351562,146.75,126.1468276977539,4661600
2014-12-11,147.89999389648438,151.42999267578125,146.64999389648438,148.8800048828125,127.97776794433594,2676700
2014-12-12,147.10000610351562,149.88999938964844,146.4199981689453,147.47999572753906,126.77432250976562,1488400
2014-12-15,148.77000427246094,149.8699951171875,144.85000610351562,145.16000366210938,124.78003692626953,1437200
2014-12-16,143.75,144.49000549316406,140.30999755859375,140.52000427246094,120.79143524169922,2118900
2014-12-17,137.82000732421875,139.24000549316406,133.5800018310547,138.97000122070312,119.45907592773438,4298600
2014-12-18,142.0500030517578,145.22999572753906,142.0500030517578,145.10000610351562,124.72847747802734,2870100
2014-12-19,144.89999389648438,151.9499969482422,144.89999389648438,150.11000061035156,129.03509521484375,3293500
2014-12-22,150.38999938964844,151.47000122070312,146.27000427246094,147.47999572753906,126.77432250976562,1768400
2014-12-23,148.07000732421875,153.35000610351562,147.9600067138672,151.69000244140625,130.3932342529297,1669000
2014-12-24,152.08999633789062,153.3000030517578,150.02999877929688,150.89999389648438,129.71417236328125,494100
2014-12-26,151.11000061035156,152.3800048828125,149.6999969482422,150.3699951171875,129.2585906982422,998900
2014-12-29,150.0,154.75999450683594,149.41000366210938,153.0,131.5193328857422,1510400
2014-12-30,152.77999877929688,153.77999877929688,150.10000610351562,151.1999969482422,129.9720458984375,1262600
2014-12-31,151.3699951171875,152.3000030517578,148.1999969482422,148.75999450683594,127.8746337890625,1633000
2015-01-02,148.58999633789062,149.22999572753906,142.14999389648438,146.88999938964844,126.26713562011719,2228900
2015-01-05,145.72000122070312,146.1699981689453,141.83999633789062,144.38999938964844,124.11817932128906,1695100
2015-01-06,143.5,144.33999633789062,139.25999450683594,141.30999755859375,121.47056579589844,1975800
2015-01-07,144.22000122070312,147.2100067138672,143.25,145.4600067138672,125.03797149658203,1472000
2015-01-08,147.05999755859375,149.02999877929688,146.38999938964844,147.2100067138672,126.54226684570312,1676600
2015-01-09,150.0500030517578,151.6199951171875,148.6999969482422,149.0500030517578,128.1239013671875,2210100
2015-01-12,149.02999877929688,149.5,146.75999450683594,148.4600067138672,127.6167221069336,1250400
2015-01-13,150.22000122070312,153.52999877929688,148.11000061035156,149.80999755859375,128.77716064453125,1627700
2015-01-14,147.75,149.3300018310547,145.41000366210938,148.60000610351562,127.73709869384766,1378800
2015-01-15,149.39999389648438,151.0,147.24000549316406,147.64999389648438,126.92045593261719,1061600
2015-01-16,145.30999755859375,147.8699951171875,144.3800048828125,146.99000549316406,126.35313415527344,957800
2015-01-20,146.97000122070312,146.99000549316406,138.11000061035156,142.02999877929688,122.08949279785156,2520700
2015-01-21,138.92999267578125,143.9199981689453,138.92999267578125,142.88999938964844,122.82875061035156,1605000
2015-01-22,144.1300048828125,147.64999389648438,143.74000549316406,147.22999572753906,126.55941009521484,1409400
2015-01-23,146.5399932861328,147.47000122070312,144.82000732421875,146.00999450683594,125.51068878173828,964700
2015-01-26,146.83999633789062,156.7100067138672,146.83999633789062,155.8300018310547,133.95201110839844,2587100
2015-01-27,155.8000030517578,157.75,153.10000610351562,155.0399932861328,133.27294921875,1739600
2015-01-28,156.4499969482422,156.75,152.77999877929688,153.47999572753906,131.93194580078125,1740300
2015-01-29,154.19000244140625,157.22999572753906,149.58999633789062,152.97000122070312,131.4936065673828,1418500
2015-01-30,150.88999938964844,151.3300018310547,147.66000366210938,147.9499969482422,127.17833709716797,1738100
2015-02-02,148.22000122070312,149.7899932861328,145.44000244140625,149.74000549316406,128.71705627441406,1211300
2015-02-03,149.63999938964844,156.94000244140625,148.10000610351562,155.8000030517578,133.92625427246094,2386800
2015-02-04,151.50999450683594,154.89999389648438,144.19000244140625,146.11000061035156,125.59666442871094,4808700
2015-02-05,146.50999450683594,148.1999969482422,144.4499969482422,146.63999938964844,126.05227661132812,1760000
2015-02-06,148.7899932861328,148.88999938964844,145.58999633789062,146.24000549316406,125.70843505859375,1464500
2015-02-09,145.72999572753906,149.5800018310547,145.50999450683594,148.4499969482422,127.608154296875,1295700
2015-02-10,151.22999572753906,156.3800048828125,150.77999877929688,154.64999389648438,132.9376678466797,2354800
2015-02-11,153.30999755859375,153.50999450683594,150.5,151.24000549316406,131.27980041503906,1126600
2015-02-12,151.8699951171875,154.99000549316406,150.63999938964844,154.72000122070312,134.3004608154297,2591600
2015-02-13,155.47999572753906,160.41000366210938,154.72999572753906,159.33999633789062,138.31076049804688,2153900
2015-02-17,158.7100067138672,159.2100067138672,154.82000732421875,157.0,136.279541015625,1810900
2015-02-18,157.88999938964844,160.0500030517578,156.9199981689453,158.52000427246094,137.5989532470703,1282800
2015-02-19,158.72999572753906,159.72999572753906,157.39999389648438,158.57000732421875,137.6423797607422,883800
2015-02-20,158.25999450683594,158.49000549316406,156.25,158.47000122070312,137.5555877685547,920900
2015-02-23,155.19000244140625,156.4199981689453,152.89999389648438,154.3300018310547,133.9619598388672,2322200
2015-02-24,150.22999572753906,150.27000427246094,146.85000610351562,147.0,127.5993423461914,2772000
2015-02-25,145.47999572753906,145.47999572753906,140.9600067138672,143.0500030517578,124.1706771850586,3620600
2015-02-26,143.0399932861328,145.77000427246094,142.27000427246094,142.77000427246094,123.9276123046875,1856000
2015-02-27,143.33999633789062,144.1300048828125,141.58999633789062,142.5,123.69326782226562,1120500
2015-03-02,142.5,145.39999389648438,142.30999755859375,142.42999267578125,123.63245391845703,1430800
2015-03-03,142.08999633789062,144.75999450683594,139.61000061035156,140.07000732421875,121.5839614868164,2146500
