Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2020-03-04,104.5199966430664,106.4499969482422,101.73999786376952,105.66000366210938,102.91343688964844,3137800,0.16151435260901734,0.14608911205978015,-2.3907170550919776,-1.7634656545742033,-1.640564155752575,-1.0704567981469841,0.08328839547547334,0.07627340344241391,0.8583865014995513,-0.036138995973307185,-3.2922910245372057,-2.0468544462341765,0.11362525391653822,1.429857774396773,0.9048291745581895,2.6440401912729197,0.287061065621121,2.5027462908279166,1.7038428701973038,1.8353746440289704,-1.4841682634331586,-2.641619429391988,-1.2210319875470017,0.9469520327606563,-0.2198429618589734,-0.9680942704629649,1.3400204800844402,-0.09540035473867281,-1
2020-03-05,102.76000213623048,102.9499969482422,95.01000213623048,95.58000183105467,93.09545135498048,5576300,0.09234091914967577,0.08957616070110924,-2.689016477723893,-1.9828967685743948,-1.8734910757313925,-1.2424150480289529,0.047118426976108775,0.04720917988042246,1.0731597858635065,0.05037990734626212,-4.0682625434096575,-2.7521004269537293,0.013395078426613805,1.658360922424628,1.0331304699850208,3.2245294116623193,0.22171815726852528,2.9364561496610366,2.3186506194325744,2.541362419918119,-1.5704319545054621,-2.6530552672324723,-1.4882395074185997,1.110879363091873,1.3234668712230995,0.4797482399558742,-3.0816527018750555,-0.016216813371666916,0
2020-03-06,92.0,98.0,90.0,94.02999877929688,91.58574676513672,5512300,0.08341736325999347,0.08173880289384361,-2.931004652776625,-2.2098734785392273,-2.084045622916902,-1.423315845404279,0.06766694531495035,0.06809276025397805,1.3016190041057203,0.14670709770013693,-3.657769437992282,-2.9611204719650766,0.08473342177179344,1.7426665036965532,1.0944433582833937,3.703509234854365,0.24481583613318136,3.2636661747550835,2.7881916687283397,2.7212212988145015,-1.6557055847437672,-2.676911359124911,-1.4299938227084619,1.2537387800760618,1.1515284122261142,0.5018767518142583,0.03771067963719803,-0.1286823208678507,-1
2020-03-09,84.5,87.9000015258789,80.62999725341797,81.93000030517578,79.80028533935547,5092100,0.025927468803813192,0.02732427045751118,-3.3872999522940703,-2.4884351933517688,-2.4135565796084606,-1.6358530802699713,0.036863351942269654,0.0384430086443098,1.5564515253618614,0.26049952610898963,-4.120779684032341,-3.4890192741077275,0.022836255484047663,2.0815275141388505,1.2807338509164479,4.68861907107252,0.19485429298354476,3.981453379349989,3.6663551508789847,3.927926201670051,-1.7344788468188488,-2.8880479003155948,-1.3106984730628657,1.2285217825834687,0.9095141991781762,0.19512126627230467,-2.4785746805281557,0.10057363399337138,1
2020-03-10,87.54000091552734,90.37999725341795,83.0999984741211,90.16999816894533,87.82608032226562,5037300,0.15529442371578064,0.10722059613991569,-3.5027480751934634,-2.7358217432370107,-2.574875701335063,-1.8390839306424933,0.09110767156184423,0.0903115257422314,1.7319356371343069,0.3543603291380005,-2.5645510513632885,-2.919084259737017,0.17327212229386602,2.1573215282567153,1.343800965658004,5.151599997976305,0.2901585195564873,4.267094138494658,3.6663551508789847,3.447257238847508,-1.6565533243328785,-2.712368718763651,-1.063831231718053,1.3310022356498554,0.7934465860118274,0.0782685029682236,3.481095776826649,-0.10313846746385125,-1
2020-03-11,86.5,87.12999725341797,80.16000366210938,80.87000274658203,78.7678451538086,5660300,0.10704111796069218,0.06732300459289187,-3.7840678113224944,-2.9935222753451747,-2.8229086582605536,-2.0527162338870992,0.06698686746039001,0.06596854132586927,1.9098772876224317,0.4513115111281235,-3.224768986593755,-3.803741760632647,0.013640948265129849,2.3029794192141786,1.4413528501139676,5.799896623986855,0.2525290927012241,4.651132394277283,3.7104032925812476,4.313280902075222,-1.7441164702498055,-2.725389854082256,-1.4887210292637192,1.4615347332642157,1.0920055924562067,0.13097733059926328,-2.97478878539481,-0.15889706525401015,-1
2020-03-12,71.31999969482422,77.87999725341797,65.0,68.0199966430664,66.25186157226562,9707800,0.05581404539142845,0.02099098942086991,-4.2800246507588655,-3.305092654536401,-3.190660740818705,-2.2993090734083195,0.07642336714361682,0.07228936170197607,2.1342008349558057,0.5729115040550425,-4.64595436108148,-4.909832953670253,0.05064893125156056,2.7210080710547513,1.6734210183777327,6.754001011310213,0.207597091500033,5.193765589778345,5.131209877743752,6.2522490036286476,-1.8942932290668903,-2.7425074329978143,-1.9597251684829504,1.753587899872458,2.6904077087015867,1.5641046726159722,-4.318147794711703,0.06615701590833156,1
2020-03-13,74.77999877929688,77.81999969482422,64.1500015258789,72.5199966430664,70.63488006591797,6976300,0.11313286890270327,0.05913901351096673,-4.508963223192523,-3.6030072328777627,-3.4301150926610084,-2.545865406640348,0.06717177884707554,0.05427492698234839,2.3451524840358164,0.6915374314530403,-3.8228249439318667,-4.473482169341642,0.14600444526701395,3.003016238121156,1.8453920241024546,7.340064677218656,0.26766499839121166,5.4433323010651655,5.210872353843793,6.148839833182241,-1.7863719572508632,-2.316678216313943,-1.7103278587089896,1.9443254375015835,1.197616858354314,0.19026020065725655,1.9191118803964065,-0.24434636274490307,-1
2020-03-16,59.5,67.4800033569336,54.630001068115234,54.79999923706055,53.37550354003906,7723200,0.05068686134975045,0.0032933661982300078,-5.076184802812061,-3.9618953544606725,-3.8517238296188703,-2.829881699525859,0.06345613681309842,0.05080337448268474,2.5678191826621712,0.8202017204020594,-5.71773700488675,-5.698971698456713,0.0026896473984711067,3.4685170823430567,2.1106000483693146,8.636238144486303,0.20441537564784126,6.119856740453872,6.103093730738807,9.837141467918565,-1.9058475483936668,-2.31191079811812,-2.106686194757818,2.24403178716255,1.4116344466323938,0.2626384041141777,-9.426061775179415,-0.007664200269938526,0
2020-03-17,56.709999084472656,58.0,48.0099983215332,54.380001068115234,52.966426849365234,9050300,0.04942584045964038,0.002113113076505746,-5.4736875592358265,-4.333490515997857,-4.198807210010732,-3.1285279084933655,0.07811444936608376,0.06073394532448415,2.7899075695744293,0.9530051407633444,-5.173271017887117,-5.768360764806671,0.09385212184348102,3.519553393398992,2.1802954301348367,9.623166130535335,0.23851466052077042,6.506537138223314,6.723525209897756,10.035136942256962,-2.045852979111467,-2.313552557407873,-1.8680776935946106,2.6036880707365246,1.8160560501502674,0.42146888247670405,2.297086210665221,-0.20890033812471365,-1
2020-03-18,48.25,51.86000061035156,35.84000015258789,43.02000045776367,41.9017219543457,10917800,0.017690939692548396,-0.028037059980353163,-6.004528401094127,-4.743590794446451,-4.624717123236892,-3.4551013263628096,0.06083883222562125,0.04612366272944652,3.0188656931187965,1.094976159195062,-6.735930904911909,-6.644575560989268,0.09508713966211735,3.9795247562397247,2.448849920974617,10.859400668731205,0.21524725288480787,6.940408972359981,7.68884899802507,14.488937348949968,-2.2147480755713413,-2.296216226421148,-1.8091570589802408,3.043471736875721,2.2516202276994486,0.6266932193108254,-1.6850927773103983,0.08275223931683051,1
2020-03-19,41.150001525878906,52.900001525878906,38.0099983215332,46.58000183105469,45.36918258666992,10369200,0.05943705144460307,-2.336278953785076e-05,-6.26441656668477,-5.126907274220076,-4.919123216397194,-3.77695173131018,0.10857719021411397,0.0809595733088205,3.2113585921212966,1.2261330819856446,-5.274018477649972,-6.324564680102668,0.14339133944297144,4.230510258640863,2.621857549158018,11.642463403124625,0.2608103669832336,7.042088601771445,7.362699833683451,13.798316269237754,-2.0543396568229007,-1.85196958809875,-1.5911123657732327,3.4535475754668576,1.7971215653259063,0.40578771886718806,2.192893510258127,0.11571488144628939,1
2020-03-20,49.83000183105469,60.0,49.0099983215332,51.970001220703125,50.61907196044922,11323900,0.12038823523215744,0.0410074128443374,-6.263753427919597,-5.433419515479371,-5.075486766861952,-4.0666132124241905,0.14980129121799046,0.11038064887724344,3.259031231104528,1.3148599701768264,-4.530200777439495,-5.7806958506632675,0.21535401274758326,4.392633082417986,2.7540684459733815,12.03771125832086,0.3073164671184274,6.918320869696101,6.652297256134612,12.468765184070717,-1.8791623149772934,-1.3381638045821418,-1.6697713074470018,3.861269699270081,1.896119948660959,0.3926793050602058,-4.193005866787276,0.10775444184308092,1
2020-03-23,53.5099983215332,58.400001525878906,51.0,57.56999969482422,56.07350540161133,9148200,0.17985429577995785,0.08160699891923168,-6.0537633196326865,-5.6339983128216895,-5.110272573617119,-4.305501658605277,0.22199601073957295,0.15850890261192138,3.303298681588958,1.4004180409326095,-2.6331451013169596,-5.082886805825199,0.30787031070904247,4.252680562727928,2.739789598033137,12.206137456190064,0.35126040348875126,6.709967476733335,6.357076818792187,10.758249685974645,-1.7376424005774855,-0.9083190272119539,-1.0716428283822383,4.082639222400803,0.9460714575252825,-0.2961750557560381,4.596316360486302,0.1561576847563848,1
2020-03-24,68.66000366210938,71.38999938964844,64.55000305175781,66.55999755859375,64.82981872558594,10793700,0.265680439486609,0.14207448155314645,-5.598238370825991,-5.697644733087224,-4.996226812081952,-4.4731406757230365,0.32871839126348235,0.22459841150642834,3.137879902542951,1.4209845779674142,-2.552761372367607,-4.074399171734005,0.45793964297596446,4.432521880526036,2.877208472961322,12.081985033785307,0.41157950845036334,6.406734660089346,6.015933424762136,9.286800890134574,-1.570667093953537,-0.4291650987485029,-1.0745406967477964,4.395904702036313,1.4078095047032535,0.058216944883295534,-1.848820477231097,0.12770433160724393,1
2020-03-25,71.80999755859375,79.69999694824219,65.19000244140625,75.05999755859375,73.1088638305664,9420900,0.33639108726549827,0.19410131283828658,-4.967664729780231,-5.614540654349865,-4.761962576355551,-4.559038004764712,0.46981173181123204,0.3009751304585656,2.879516607520025,1.4067404942529749,-0.644988029259604,-3.1810991104741686,0.6312055959977787,4.632813112917738,3.0259685655947304,11.730787249430081,0.47012316301855817,6.039776419540173,5.833178290471899,8.264338756453645,-1.4249285922188624,0.07626310939873757,-0.7288099962295014,4.649350207471032,0.8084567941889673,-0.23362909807880694,3.182047096311397,-0.04729543748775189,-1
2020-03-26,77.37999725341797,83.87000274658203,69.76000213623047,71.51000213623047,69.65113830566406,10883600,0.31446124778960727,0.18023582248564662,-4.505449110890036,-5.449818748352797,-4.585003027546764,-4.59133585173746,0.5873436060226414,0.34708564659200636,2.5918603056623155,1.3770447284880087,0.3517713545001983,-3.5107359577119355,0.6542779851140336,4.799496109696664,3.159996140444174,11.260353087405985,0.45874480924402783,5.599530768916996,5.408622790371079,9.04924262264313,-1.5932946249205686,0.5875478202249795,-1.1031111453678735,4.900292785114923,1.2230887284267973,0.13732712131582245,-6.278744114960027,-0.114669284267647,-1
2020-03-27,66.6500015258789,67.30000305175781,63.2599983215332,63.310001373291016,61.66429901123047,9510200,0.2670683717764616,0.14974174865542722,-4.295524237886462,-5.273424092903342,-4.5192499148261325,-4.603641491768884,0.6029269572986027,0.3363353614205423,2.377430952341354,1.3625792795280756,-1.0093932041460953,-4.056319278192337,0.5038692472740451,4.6714988344177755,3.151237006013292,10.903593353989615,0.4161524230642289,5.208886937964885,5.351453088868511,10.301936689432969,-1.740414570912682,0.49930821021525545,-1.380694775940328,5.072128404600622,0.6516365608860992,-0.14113488385125467,-2.7023646828014605,-0.03490764257197243,-1
2020-03-30,61.7599983215332,63.68999862670898,58.04999923706055,61.09999847412109,59.5117416381836,7156100,0.2549301172617042,0.14183873932179641,-4.1373626379549995,-5.098692929518984,-4.4699085819303255,-4.603331072011696,0.5559307690137648,0.29172320171265476,2.217123311376421,1.3593255681698755,0.65294172177854,-4.250230890306984,0.4926913384920527,4.4266983697877675,3.081326391638756,10.351607500283093,0.4112563611400168,4.72197163332408,5.351453088868511,10.3161394523341,-1.8511172948842245,0.16653967268398906,-1.415853149110685,5.1915373135138205,-0.2668314700525509,-0.718967790134923,0.3450169357416977,-0.01489361489587504,0
2020-03-31,60.709999084472656,63.4900016784668,59.09999847412109,60.18999862670898,58.625396728515625,5341600,0.24975065434738772,0.13854003744852533,-3.9893749037888324,-4.927454898587194,-4.417701067034828,-4.592337915967543,0.5060216303339887,0.2587495995284252,2.068266216194697,1.3561880607887538,0.6004241723030683,-4.044342605724475,0.5071782406607188,4.139065044401173,2.9844757964186477,9.834838581962643,0.4148011213180369,4.289065363092886,4.946579570951946,9.978751543278923,-1.9337502472418482,0.2266034380509304,-1.3734004787652416,5.239444314094805,-1.000690631278093,-1.0487459598324982,-1.6039881075932014,-0.10284098301943145,-1
2020-04-01,56.90999984741211,57.0,52.90999984741211,54.0,52.5963020324707,6244600,0.21518393613878092,0.1164762125465848,-3.981760088681878,-4.788846031988468,-4.43293874068157,-4.586679454293117,0.4634001407240231,0.2366997270021735,1.9756139886935282,1.3655946450948961,1.154536223130736,-4.776547424894452,0.3782487618140127,4.011433790828574,2.959142109533029,8.946517260288132,0.3733853407382174,3.6602063056047682,4.618557021689789,11.130412002683341,-2.030352339179174,0.3794910169579484,-1.5468840793728544,5.388984622951435,-0.7805132952487975,-0.5827313781306859,-1.545503051609571,-0.02462966353804974,-1
2020-04-02,53.119998931884766,56.400001525878906,51.54999923706055,52.66999816894531,51.30086898803711,4688300,0.20794270146477237,0.11183000908105367,-3.9638932362557364,-4.674161543586043,-4.441670279801092,-4.583949721614516,0.41517216933310214,0.2177009176065257,1.89924395952031,1.3773237790423196,0.6304339669446026,-4.393804637123442,0.3505465839487141,3.7756594924726476,2.877487988341284,8.406803744750649,0.3710989472236,3.252161365073202,4.1546397023177,10.975387891411804,-2.102878936179744,0.08287866932090614,-1.465060730009122,5.346242317600371,-1.3925627049152676,-0.8238020635179824,-2.1588590380785906,-0.07917217227860052,-1
2020-04-03,52.970001220703125,53.5,46.209999084472656,48.5,47.23927688598633,7994100,0.18528826140560448,0.09734574035593474,-4.008506776782252,-4.59189605061665,-4.482250424270819,-4.590117728474011,0.3325599496257204,0.18463074741786772,1.8652811346898637,1.3988607283387533,-0.3941903697307184,-4.731368874742674,0.26369104113905717,3.674468431745857,2.8562108399351382,7.787993906204673,0.33871528798720274,2.816671235448159,3.440487494798133,11.890186564424196,-2.2265452691964582,0.10993539305639832,-1.56221002716554,5.4656993597403165,-0.06463603813898683,0.7435683347773531,-2.430429719749022,0.16969071221105825,1
2020-04-06,53.70000076293945,58.25,52.75,56.72999954223633,55.25533676147461,9013400,0.2728582005459458,0.1520524643059779,-3.794580456647532,-4.480616063769866,-4.386322094189432,-4.575309139786194,0.35185262272056506,0.20361638516430516,1.7643386783725548,1.3999351137939224,-0.11231131240286794,-3.0405962622380445,0.4351110390871519,3.6992126430124586,2.893625344691449,7.392592699123597,0.43664640783841135,2.5613860464842846,3.440487494798133,9.872586577357358,-2.0871106704282605,0.5242638444593254,-1.245854748709695,5.654444181782129,0.30637648246418964,0.9733645438123428,1.9662712384440748,0.07262469531340932,1
2020-04-07,65.94999694824219,67.19999694824219,59.75,60.84999847412109,59.26823806762695,12004600,0.3126861671618619,0.17791825947276185,-3.482282473533883,-4.325216710022777,-4.228362992593498,-4.5309527315583065,0.40196229314619214,0.248916697449059,1.5556117354196266,1.3666419280114714,-0.6342695445685633,-3.208919041446359,0.49823736582222367,3.7569329098135835,2.946659197969315,5.9853462379234905,0.5019477051503715,1.8762591877809904,3.135895127626131,9.150005943331458,-1.9014031034310441,0.997441615756786,-1.6855757478327709,5.989802812494372,1.5091463052530625,1.388888239632509,-3.7207561408947587,0.13508630118041864,1
2020-04-08,62.650001525878906,69.38999938964844,61.65999984741211,69.06999969482422,67.27458190917969,10758100,0.38505696683111,0.22672289241197685,-2.994969001625481,-4.097324322426283,-3.9640849061493446,-4.441076574537652,0.5185288859739263,0.3462180841426833,1.336049153261791,1.3265921162109355,-0.6642793392100961,-1.493039165260204,0.607253692595943,3.717398254442375,2.9523485275553414,5.266894209277727,0.6370530967651207,1.5455560426170554,2.8303660679938583,7.718041365125668,-1.7349785181460073,1.057717166982099,-1.1234252418342965,6.23517637580367,0.8572948623292741,0.5700205688431127,4.736594839504244,0.022875370465262668,1
2020-04-09,73.91000366210938,76.87999725341797,67.81999969482422,70.6500015258789,68.8134994506836,11008300,0.3981744140620157,0.2357667137375271,-2.540473193640356,-3.818412526851158,-3.6977964468935345,-4.314370863977965,0.591175094013449,0.41476004418107104,1.0699875629063784,1.2619351846533415,-0.11445492757051863,0.27384357290828626,0.6492249052205762,3.705779958637646,2.970080329132682,5.370768311094754,0.6562950384659298,1.5953610455403084,2.8303660679938583,7.474680858980583,-1.5646834137880568,1.100661847296002,-1.0792167556503913,6.297773637187746,0.9245525113031585,0.21770149834008315,-2.0973026487178967,-0.019108258244362464,-1
2020-04-13,70.72000122070312,71.3499984741211,65.54000091552734,69.30000305175781,67.49858093261719,7528100,0.3868158304239556,0.2297825820402909,-2.1894058784496773,-3.520667748029164,-3.469762577580288,-4.166074681586463,0.6302359817503895,0.46281297163060814,0.8268408101932736,1.2052550726563063,0.6197167088119253,-0.5213144518735539,0.6133635081724194,3.5381626811025697,2.910642968408583,5.219187170042921,0.6420737375100378,1.524289784761353,2.8303660679938583,7.398381253943317,-1.6811408663572172,0.7069915843066604,-1.0530408079424185,6.324333551706572,-0.7055221113845638,-0.7216761278318194,1.115910508356936,0.07474747585951791,1
2020-04-14,73.05000305175781,74.54000091552734,69.19000244140625,74.4800033569336,72.54393768310547,6531700,0.43199771632342954,0.2599849273347593,-1.7617116732953897,-3.1915704136005876,-3.1894563152768156,-3.989747948940874,0.6789955265436366,0.5073332491360519,0.6078198200130526,1.139726107078167,1.4117647281625745,3.3414477491082364,0.7509651804812869,3.360320794857844,2.8424956209000425,5.523608303672952,0.6940961431866067,1.7017912523789902,2.8303660679938583,6.456124388165652,-1.5800974233973752,0.6337936119825445,-0.5627899199116985,6.266982812037885,-1.1135953042728417,-0.9044554735059274,3.20735080629933,-0.03531155698541821,-1
2020-04-15,71.16999816894531,72.86000061035156,70.0,71.8499984741211,69.98229217529297,5966700,0.4078359048964444,0.2476927691241685,-1.4722063052267063,-2.8667614914156325,-2.968860161700321,-3.803285703959411,0.689810917549631,0.545948654547161,0.4044431862742758,1.076537461699247,1.227417503419708,2.97897034001181,0.6811016575595047,3.1532002566613033,2.7562941548970223,5.588553532650551,0.6400323460975081,1.775076961392403,2.8303660679938583,6.459427545048076,-1.6724004855570715,0.20289903602977605,-0.5985931965834275,6.118559194041779,-1.240224960248931,-0.8176026026862475,0.5313365037304463,0.006123903281149312,0
2020-04-16,71.04000091552734,72.69999694824219,68.80999755859375,72.29000091552734,70.4108657836914,6293700,0.4119392339894943,0.25032388184577514,-1.2182644274945382,-2.552941912124039,-2.7599306468651275,-3.611116158150977,0.7703307742916805,0.6113864218430285,0.200732724932236,1.0188394953385524,1.9380097818107813,6.416691362379048,0.850683779839871,2.9324033812105657,2.6592770126776255,4.8723811852524115,0.6363148694630664,1.5384240711720412,2.6269922590590995,6.067773045665982,-1.5750388313236627,-0.3258996187365897,-0.38561107885768636,5.89598634024239,-0.9925003634486684,-0.4562671272641634,1.9252849081519212,0.08535064449860919,1
2020-04-17,77.16000366210938,78.5199966430664,74.51000213623047,78.45999908447266,76.42047882080078,7338100,0.4676461724904478,0.28660641765550987,-0.8532236858661482,-2.2243010143665494,-2.4864512793405606,-3.401095776887573,0.854331130558248,0.6806025815045368,0.07985114890479851,0.942774956695331,2.7418470713043264,6.455293597872517,0.9985437055301762,2.8402943136354755,2.6208305183988285,4.565623334674211,0.7105658737588668,1.4765054441159247,1.8584822149988034,5.275879837218269,-1.4615206218554362,0.18459628430242978,-0.18060225312809763,5.750089716650485,-0.4807947824943555,0.23486245368297784,2.2515128018044814,-0.06589342632261719,-1
2020-04-20,76.18000030517578,78.66000366210938,72.68000030517578,73.29000091552734,71.3848648071289,5939600,0.415708142107469,0.261008214768896,-0.6860408410421799,-1.9258554947181892,-2.308705593760046,-3.1964976609337876,0.9064959004909837,0.731368879050848,-0.05729526704193227,0.8747026918793973,2.63466876603852,3.830723741472412,0.8348495388003556,2.7427010748678824,2.577869917202658,4.251373319414581,0.6177338052596035,1.3814905265506592,1.8584822149988034,5.666450107466278,-1.5534044551307362,0.18051753510125967,-0.16538884484979982,5.490925983878259,-0.9922501116949248,-0.22401717725874484,-2.8181183911629866,-0.03943238304744179,-1
2020-04-21,71.08000183105469,73.58999633789062,69.68000030517578,70.4000015258789,68.56999206542969,5283900,0.38820773932721,0.2470934241500219,-0.619334784383374,-1.6729214696355954,-2.1836313984765328,-3.0070776681688107,0.8708944219562034,0.7486106536754127,-0.22500362828534248,0.8176543209586146,1.4428461259615384,2.0370465321222566,0.7457537302906803,2.5521905082332372,2.487695980185891,4.092904491107894,0.5621197797443376,1.3361801590710614,1.8584822149988034,5.696038479689724,-1.6351448057677078,0.15657792871611728,-0.5877084728631093,5.304924755761008,-1.1560171222221822,-0.41669035812781113,-1.5331096182774078,-0.00525572071821645,0
2020-04-22,72.8499984741211,73.25,69.61000061035156,70.02999877929688,68.2095947265625,3915400,0.3846101343578766,0.24529364837424128,-0.5697231800421699,-1.460029870520644,-2.0709819743230273,-2.8323573141015146,0.7812556915404685,0.7251885179608197,-0.3816926601669976,0.7628456931273034,0.9616153554228436,0.40276894512523875,0.734346913398052,2.3622591420656596,2.3943842542532576,4.111353643077647,0.5528860137638084,1.352012707159697,1.8584822149988034,5.43838552258869,-1.69571487122769,0.18642432586711588,-0.5514330839915894,4.973849982229221,-1.5465175895364551,-0.9110096380802716,-1.7455966915599166,0.08596322115374133,1
2020-04-23,75.22000122070312,78.5999984741211,74.29000091552734,76.05000305175781,74.0731201171875,10329600,0.4449280825956009,0.2819554305176578,-0.37587440036765085,-1.2485162503368132,-1.8852450072176306,-2.6543545355400906,0.8101250476150142,0.7612054664594767,-0.4575296373659984,0.690509160753629,0.7258234109202999,0.029977081911116355,0.9199376612050453,2.4237916336439214,2.420504145305114,4.148154950359105,0.6487818266059832,1.3711226395990448,1.8584822149988034,4.911413198942968,-1.5359190526202857,0.5841845938457729,-0.7694062086672495,5.017588645373942,1.082621222357084,1.589386453721809,-0.451096847671225,0.00736354419621299,0
2020-04-24,76.95999908447266,77.56999969482422,73.93000030517578,76.61000061035156,74.61857604980469,4982700,0.4503253747482332,0.2853046232596119,-0.20640026807435558,-1.0432855658033506,-1.7099556289687496,-2.475876033964496,0.8696686060809067,0.8047173416592522,-0.5335622719361179,0.6218821208457849,0.6165010816340553,0.5864202753573488,0.9212494905034883,2.2430316156612955,2.3295921277610794,4.296459144887397,0.6492088306302107,1.450808033949116,1.3701973060438812,4.597200118165334,-1.4588381757833209,0.5921480995227196,-0.3403065771149584,4.733559287664374,-1.0016646265851905,-0.5258362042496136,1.0154205141388732,0.08040720511210253,1
2020-04-27,78.26000213623047,83.93000030517578,77.12000274658203,82.7699966430664,80.61844635009766,5905700,0.50710119514676,0.3214110166906038,0.08068320490135321,-0.8180847096350422,-1.4706203654897037,-2.2838356806458453,0.943654209272652,0.8935730009089156,-0.5275643171390154,0.5333761187474186,1.4214095654322436,2.846089794598868,0.9524084470293696,2.2527615668170777,2.3285891449944836,4.689046122474309,0.7131050158265243,1.678087768578613,1.8641052298900684,4.093176082540216,-1.3674787653560296,0.5846844668368496,0.23878837429803354,4.560063071855914,-0.5491544422406864,-0.09887482662930137,2.466469776882897,-0.00736973548020714,0
2020-04-28,86.97000122070312,87.56999969482422,78.0,82.16000366210938,80.0242919921875,9126300,0.4994857749548789,0.3179577388493613,0.28903639320961133,-0.5936409376537735,-1.267007870431737,-2.088297943152293,0.9000830062858162,0.9116295148782011,-0.4831586755992205,0.45362246552002566,0.8008478975241337,3.2031895245428084,0.7915180371756649,2.3703703476170426,2.3806083640458335,4.878114797020659,0.6804455223393364,1.8172645185607132,2.205248623920119,4.2994391084507075,-1.5086598933142035,0.5853502948422018,0.15688671927267123,4.654895155192251,0.7597667867633673,0.9113602450507547,-0.6639354219882487,0.08361726887745768,1
2020-04-29,85.69000244140625,89.87000274658203,84.5199966430664,89.02999877929688,86.71572875976562,7076700,0.5579056272648434,0.3567344234484747,0.618511914486862,-0.34405966653782827,-0.9963073288569579,-1.8761549182622985,0.9152195139063571,0.9560236916188595,-0.418370121058406,0.38420239821764685,1.8190417975492905,4.490392944670232,0.9658620897547646,2.3898241088094188,2.386967664507862,5.2793020789582465,0.7361046989137723,2.0818585772465705,2.4208065851625022,3.810516216305154,-1.3991854635648409,0.5548971758586536,0.4819093101372369,4.738411116920441,-0.132128851464439,-0.16944401669036852,1.8682925345386072,-0.03931259180039315,-1
2020-04-30,87.22000122070312,90.80999755859376,84.58000183105469,85.52999877929688,83.30669403076172,6565800,0.5127804014725436,0.33619289948889974,0.7824020382553087,-0.10956167840115591,-0.8063636551506026,-1.667348221434197,0.8605825450816694,0.9243006183588006,-0.34848674102719474,0.32033879180694386,1.3967590131362309,5.493015148784772,0.7913741281768181,2.336470703548697,2.3582465040922713,5.0174827461490334,0.6733781607453827,2.030546517462075,2.5089035835994427,3.9935756448684256,-1.5007564233127975,-0.00025327372073440335,0.40940507140108245,4.7538715093514785,-0.35696673759759123,-0.08597016835265191,-2.2049687430462135,-0.05495144411693664,-1
2020-05-01,81.80999755859375,82.98999786376953,79.01000213623047,80.83000183105469,78.72887420654297,5109300,0.4563604748591149,0.3095049462803575,0.784984326192819,0.07858554787328208,-0.7022428617462546,-1.4788737802382932,0.7774791370059962,0.8857317427463549,-0.3856140460803298,0.2397519326210139,0.2317313582284882,5.021672523453425,0.5465831331781212,2.300922259800974,2.3373804767399804,4.3564660080905995,0.602165393057791,1.7622906451205813,2.5089035835994427,4.3137617151107355,-1.5797957642370164,0.0458053763725774,0.4982238179776585,4.774135597811837,-0.9969545850447805,-0.6991807810081702,-0.1774959268539944,-0.004701285094694918,0
2020-05-04,77.0999984741211,80.94999694824219,75.56999969482422,80.44999694824219,78.3587417602539,4826300,0.45187252697715774,0.30736159050704737,0.7681052538833655,0.22551587513503396,-0.6150474510578309,-1.3101485538409525,0.6293600786486928,0.8140340782027363,-0.47654376426068673,0.17366677906084524,0.745114720870792,6.209748545423454,0.5293032508450914,2.2129022814738386,2.2904132459812887,3.088885066108668,0.5930074195251555,1.1728162574142196,1.8959699343171215,4.224149932185443,-1.6544571799108967,-0.324460041053514,0.8147414863106268,4.621659162123659,-1.019497187520904,-0.75039600143889,2.475563977586317,-0.009695448214854352,0
2020-05-05,82.69000244140625,83.08999633789062,78.3499984741211,79.66999816894531,77.5990219116211,4105200,0.44216912598935065,0.30284542487743693,0.7262684927707116,0.3341682118957082,-0.5480344992006179,-1.1613764478863635,0.5284085431740903,0.7698168320233548,-0.532567426058265,0.1023429730252762,0.9712610103980889,3.7745799213898104,0.4938345299528726,2.1002862522463643,2.23005174898655,2.2959093968723803,0.5712586983812364,0.7940398621184789,1.239924835792806,4.13207215304214,-1.7179633945317063,0.0061550012361616755,0.5777624435312154,4.385411658605534,-1.1850632391732014,-0.7403516248621397,-1.1528143694156237,-0.005271723090223723,0
2020-05-06,80.45999908447266,80.87999725341797,78.01000213623047,79.25,77.18994903564453,3469300,0.43667515250912703,0.30035057662793596,0.6742671947716358,0.41003780020152963,-0.49386478230768033,-1.0312101024069924,0.49730142297855234,0.7578947633115861,-0.5905320079432453,0.03475920938913088,0.9659025857581441,2.7982905114416026,0.4548995346932537,1.9054771792766343,2.1278083850702827,1.6609407495902055,0.5527635023941369,0.48162014130840086,1.060918258924677,3.8943703368560496,-1.7716324265847063,0.08731513523438433,1.0068305482450677,3.974580128354474,-1.373455610749714,-0.7989981139853893,-0.20919205909155694,0.004416384531496398,0
