Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2019-12-13,131.24000549316406,134.19000244140625,128.82000732421875,129.77999877929688,125.35454559326172,2820900,0.5619740471097265,0.4409936356762568,0.5015375202137532,0.21584202168035316,0.4093881188892918,0.27949087068475786,0.8220284931036429,0.7495241132018129,-0.9172647721826355,-1.016056051609435,0.9343151811532072,0.7989150719369188,0.7816719604776199,-0.022556900284826695,-0.09637425084175777,-0.4133035207030237,0.8018970431397133,-0.15566218438818666,0.2188385299505637,-0.1812278005755668,-1.1051540487112559,1.1120145425525,0.7298613157846415,-0.7953412973621524,1.2991267955969812,0.3901355812851944,-1.1627209244090673
2019-12-16,130.3300018310547,132.4600067138672,130.16000366210938,130.94000244140625,126.4749984741211,2308800,0.5772099717876216,0.4514549175492526,0.6545913817089121,0.3112239232464247,0.5027204906005077,0.3266033335614785,0.8797001542763868,0.8741036031533368,-0.7476612770836316,-0.9650802618920573,1.215110117889163,0.9804432421473284,0.8392063649075379,-0.07496509017676352,-0.12004121197297898,-0.22115501468555893,0.781075180960445,0.01454999629705669,0.2188385299505637,-0.24479046112025077,-1.0694442934786892,1.1646133410615511,0.6318110488134163,-0.7681470784244727,0.6928784794156596,-0.2897348760331076,-0.24147003446343843
2019-12-17,131.94000244140625,133.75999450683594,130.75999450683594,133.5,128.9477081298828,1988100,0.6094922039594416,0.4739839034809783,0.8298874469016917,0.4247800770540179,0.613445095270209,0.38707831261049397,0.8735780767910052,0.8680336511805511,-0.5692919851540444,-0.9090320929405624,1.788488327144127,0.9672471504511888,0.9661783217097292,-0.10818399825906745,-0.13532402051279024,0.05008731328584424,0.7906981859461114,0.254140339248072,0.2188385299505637,-0.31276947352754003,-1.0386947420329746,1.5346625151220197,0.6429155068992971,-0.7491125693645353,0.32118539052766015,-0.8100796223882696,0.8410073151788149
2019-12-18,138.0,139.97999572753906,135.19000244140625,138.7100067138672,133.98001098632812,4885200,0.665474583717953,0.5159423503928461,1.086230115615006,0.5700981370175625,0.7734383842963082,0.4683818587822434,0.9311853312659633,0.9251504173080612,-0.3214092156044383,-0.8253102725152112,2.1175118419123926,1.3732065016615096,0.9514607533937592,0.028947338133939786,-0.06807350141516078,0.47943601780257306,0.829150473434399,0.6362994094172996,0.76148091793001,-0.27990830945860745,-0.9631363150310104,1.9010061411025707,0.9089665907437805,-0.5774746366323641,2.5759002072584165,1.2666208946448108,0.7349803301848087
2019-12-19,138.61000061035156,140.35000610351562,137.89999389648438,139.83999633789062,135.07150268554688,2476600,0.6763130466940854,0.5244738469050313,1.3021224396106523,0.7322299731870756,0.9209435816967252,0.5637784479241915,0.979302215454294,0.9728576174865398,-0.0870548896775032,-0.7429604725991055,2.2889885049079566,1.7189010050504734,0.9810237064851299,-0.03824149224680529,-0.09816982453501813,0.7886278127449978,0.7883741442366735,0.9235051417859363,0.796158559867519,-0.3498674318503015,-0.9248312302211633,2.1077014901791666,1.2648366414854673,-0.5457889667708296,0.4870026149069225,-0.42212871039148336,0.46592144962828363
2019-12-20,140.5,140.5,137.19000244140625,138.0500030517578,133.34254455566406,5785000,0.6308402462273291,0.4999329479709641,1.4115595953624895,0.8851909742549328,1.0185212031374298,0.6601753299505859,0.9595093210852916,0.953233246754686,0.10253707282388269,-0.6699522301666093,1.7316864883304286,1.497111669336139,0.9078417168175371,-0.0591201040989776,-0.10693031724920803,0.9484649291465421,0.7197842210069344,1.0821089676263427,0.8102160970956817,-0.3406463440935069,-1.014306686744205,1.418026331435977,0.686712183729768,-0.33743474658288136,2.4935311994168208,1.8244816414056586,-0.5009353566759865
2019-12-23,139.14999389648438,140.6300048828125,138.52000427246094,140.22999572753906,135.4481964111328,1604300,0.6545695495875061,0.5170947722090977,1.5346471400921993,1.0337160319296363,1.125284468199591,0.7592626762916069,0.9702392176725692,0.9646379492409656,0.280355653017642,-0.5989376380259701,2.103577942343896,1.5963508729033131,0.9830855236813418,-0.11374387577387443,-0.1325763857165296,1.1293689993960294,0.7233683656729566,1.262955393976515,0.8224002494033057,-0.41506454140030397,-0.9894932943673829,1.705265979770565,0.8553042399789827,-0.32286280451802796,-0.3614293588631971,-1.474101960494103,0.42632761694491467
2019-12-24,139.91000366210938,140.1199951171875,139.24000549316406,139.44000244140625,134.6851348876953,472100,0.633855549077148,0.5060837124007989,1.593485587886776,1.1650393216332313,1.200195401906861,0.8539477926863938,0.95933588853682,0.9561067452703971,0.4454729060547041,-0.5304592813189252,2.1239411742465895,1.0981917267909587,0.9488877696209456,-0.24121492813783452,-0.19476665436663837,1.2908990414051293,0.6856080901047757,1.4229120054976114,0.8224002494033057,-0.5053251374392734,-0.9967951721590039,1.593034302679573,0.5757897916962925,-0.38449629452672235,-1.0570566176230434,-2.3809987451686085,-0.14349182113036
2019-12-26,140.19000244140625,141.0,139.57000732421875,140.94000244140625,136.13401794433594,978500,0.651304237541584,0.5181644487628997,1.6580194394700285,1.2838114773706815,1.2777016037480706,0.945645181735284,0.9898095078502599,0.9864953406320417,0.6120992012166577,-0.46004958856605066,2.132515252697107,1.4307388058416928,0.9976581659118802,-0.3320669676628044,-0.24130666374446058,1.4221888673902345,0.6845830287321161,1.5622088995768963,0.8570764612759898,-0.5963745277935404,-0.9816609052259363,1.6048113515413451,0.8918064675330364,-0.4010660416648873,-0.7049904513962791,-1.605238673757651,0.42422592393886
2019-12-27,141.1699981689453,141.83999633789062,138.72999572753906,139.80999755859375,135.0425262451172,1401900,0.6199185500303324,0.5019300362343779,1.6611573566406237,1.3794960132742922,1.3223511243623824,1.0281911114894295,0.9652099830652293,0.9669976537880481,0.72615742033342,-0.40055976746215577,0.7853432255001505,1.3038132740712807,0.9105820923404744,-0.3416117874199116,-0.2496669864106063,1.487641618072312,0.6498008711102805,1.642097757831331,0.9358015298833497,-0.5897391911911191,-1.0033438166346922,1.361299571457288,0.8578122832265175,-0.3698569566280705,-0.4552982007740565,-0.9000004357728859,-0.29212523758448167
2019-12-30,140.25,140.8699951171875,138.02000427246094,139.3800048828125,134.627197265625,3063000,0.6077216840471353,0.4956899632839733,1.6334905988463662,1.450164421448554,1.3479176541214655,1.0994889587841084,0.9457582352490704,0.9522893775795404,0.7975774551117142,-0.3503242799347567,1.0061220660898713,1.3714550492082898,0.8915566433258977,-0.36302536163937543,-0.2638544675679092,1.4887504386471102,0.6287983199492496,1.6652766840719757,0.9358015298833497,-0.6013143659143756,-1.0507186348421382,0.8886423239306167,0.7894060325008146,-0.2596021865219136,0.5845329678294969,2.883261549794016,-0.03201090232431472
2019-12-31,138.66000366210938,140.07000732421875,138.25,138.8699951171875,134.1345977783203,1142600,0.5926653199124811,0.4881391463166437,1.5800230762512353,1.495337232729838,1.3559850191384129,1.158187346249774,0.9015842996619994,0.9171101402075039,0.8638960588344162,-0.3018829169619075,0.8271408358600089,1.4655869279815412,0.8674620774149969,-0.43262612861208505,-0.3018013136021664,1.4124939565936998,0.6088863845887795,1.6189028311298799,0.9358015298833497,-0.6503864523024814,-1.0683910041806393,0.8469264623658503,0.9580177192162528,-0.2850970676502464,-0.6890099676152196,-0.5502084410948815,-0.17607804397423252
2020-01-02,142.05999755859375,144.38999938964844,141.75,143.60000610351562,138.70330810546875,3006500,0.6571453843427415,0.5287215538083129,1.6367010726073847,1.5435196266926292,1.4181628279459537,1.217941061648743,0.9199202393421279,0.9329126821185428,1.0035964490837712,-0.23227897526052368,1.0597088299019077,2.1204286913910915,0.964624540529452,-0.3186586098934955,-0.25122224832481277,1.296493966212834,0.6632662329266626,1.5433962428449104,0.846767123953729,-0.6185687143678621,-1.0218900603541008,0.9242817704604419,0.8892782750920099,-0.2297554601254514,0.5166372370981757,1.5696512461659882,0.33865024974104124
2020-01-03,140.85000610351562,142.27000427246094,139.94000244140625,141.47000122070312,136.6459503173828,1760500,0.5966147412810623,0.4974315117426895,1.609165618475792,1.5762142235063676,1.43581489754719,1.269376492728804,0.8931943231882459,0.9303139138073896,1.0475325285567025,-0.18351174813404905,0.2730538942841428,1.7361848896867882,0.8127859904853232,-0.3026128269674414,-0.24627055856109584,1.1384849653625224,0.618822071991584,1.4219294340170812,0.846767123953729,-0.5798975395429058,-1.049119367391061,0.4468681930769976,0.8540304414775982,-0.2071922977673517,-0.33029427180294485,-0.4409539416395164,0.2394062855737032
2020-01-06,139.1999969482422,141.3800048828125,139.0500030517578,141.19000244140625,136.37545776367188,1357900,0.5887360828797668,0.4933381706951665,1.5617735808762314,1.5922990338406324,1.4397096126498945,1.3113262955700513,0.8619704102979715,0.9307819466032036,1.0480850116076865,-0.14532340178605477,0.12194046319127104,1.7588487178285288,0.7754342498770097,-0.34756754939848444,-0.27070982157443196,0.8966203237873214,0.6042639087339275,1.2193854073965449,0.6968133865508114,-0.6116425921961994,-1.0701217394589326,0.09122777556708997,1.0424000635506863,-0.1812545297312004,-0.6285103376063668,-0.9760241921454766,0.626696687856265
2020-01-07,140.82000732421875,142.27000427246094,140.14999389648438,141.86000061035156,137.02261352539062,1722100,0.5990597967497264,0.49935560687242364,1.5228877667803093,1.5969035980982975,1.4443521762359521,1.345841488753855,0.8111052553310455,0.9115007198425757,1.0676342365663516,-0.10354427145514297,0.38558642535706944,1.4912655385263347,0.8147070806185484,-0.40379146475549493,-0.3013438639055109,0.7202980669894896,0.6047855908824036,1.072512400576252,0.6865040492285519,-0.6637575390040994,-1.0434863576649258,0.053311863580664476,1.0390580000231031,-0.15476796704840445,-0.4040188516816184,-0.13500093617357425,0.41837434996609374
2020-01-08,140.83999633789062,143.77000427246094,140.2899932861328,142.75,137.88226318359375,1176200,0.6129584808342291,0.507414680628257,1.4965570637467542,1.594991942259329,1.4525126147042748,1.3751329056693655,0.8142548570620364,0.9256845524878804,1.1166445187581409,-0.0550373175706329,0.24733329427084605,1.6816424487603883,0.8220689719595399,-0.3903529103419235,-0.29884268252627216,0.4423296869886456,0.6125238760456084,0.8280624212027236,0.6865040492285519,-0.6638623707894487,-1.025294303738841,-0.010536409629587006,1.379069580366922,-0.18627551934918588,-0.7478161351256561,-0.9913121425372154,0.4597256002665094
2020-01-09,143.74000549316406,143.8699951171875,141.52999877929688,142.14999389648438,137.30271911621094,1203900,0.5931998065641251,0.49789848307781726,1.443468364608385,1.5821812027872146,1.4439878019692818,1.3968117955689499,0.7849845905890305,0.9363223424295476,1.164206408416343,-0.0077141006365914625,0.26769489083528897,1.7267023286280425,0.6891645038514326,-0.43290212801245026,-0.32328918555157155,-0.003781883760653065,0.5970427719226697,0.41778758917772224,0.6621371746781299,-0.6898823446417599,-1.0439147881136186,-0.39546520728281737,1.3937231372927825,-0.17193464871449865,-0.7462398220297849,-0.4824123038044339,-0.3338914179460848
2020-01-10,143.0800018310547,148.0,141.85000610351562,143.00999450683594,138.13339233398438,2180600,0.6080525076655318,0.5060691805466258,1.4061722964274301,1.5640071501900916,1.4404962905892948,1.4134364211361685,0.6913068366186913,0.9149371618390105,1.2828893512673667,0.05932413136946299,0.1991038985694124,1.6609043373346073,0.5386058688061872,-0.28850564500849696,-0.2571003554908955,-0.5492369121941788,0.6292763233049896,-0.09620583159673132,0.7371133283471757,-0.5880641128261798,-1.0101878770515367,-0.42214353572382485,1.0266752524008,-0.1639241724687385,-0.08084460611379259,1.177548599500927,-1.1713709225357731
2020-01-13,143.85000610351562,147.8800048828125,143.5,147.2100067138672,142.190185546875,1817000,0.6711922508729152,0.5436776290720572,1.4643779064328883,1.5618366728565025,1.4853783543309076,1.4359719930388894,0.724944827738512,0.9252862077080882,1.3930949410576032,0.12396814080387245,0.7703406323845614,0.9848603578578021,0.9212119351229885,-0.21620729173609687,-0.22343138762829182,-0.525589916614055,0.7399933180259703,-0.06589653534369738,0.12605377901780404,-0.5840229360078094,-0.9820846956336686,0.5163969127978812,0.6229732020578388,-0.30468037135682835,-0.25193186517190147,0.32329054124664225,0.9344863146131507
2020-01-14,149.38999938964844,150.74000549316406,147.17999267578125,150.02999877929688,144.91403198242188,2227100,0.7054964632805292,0.5666522040208004,1.5625721662601912,1.5809666937111557,1.5531938198171382,1.4679555780500135,0.8115976743017536,0.942915305357751,1.5383316910341494,0.19996868535118467,1.1186529618245469,1.3973301794644621,0.9445608485447188,-0.21230596277196406,-0.22182797881966276,-0.5565444776205645,0.8041877430760114,-0.08629870436765748,0.257263656761562,-0.6143886473346746,-0.9476385782226979,0.593675925264539,1.107939671042124,-0.3332658328636336,0.07892732013620392,0.805830848958627,0.6470228909702214
2020-01-15,149.27999877929688,150.77000427246094,149.0800018310547,150.02999877929688,144.91403198242188,1913000,0.7054964632805292,0.5666522040208004,1.621150468227804,1.60871867264592,1.6030843509673756,1.5038089644364092,0.9485791837060348,0.9848458990091291,1.673617298133836,0.27339441812536525,1.1733125075293047,1.2992799248481448,0.9423384428640943,-0.2989476647434211,-0.2643386416024027,-0.6197854837463528,0.7837777414407392,-0.13960962478973252,0.20384358522971951,-0.678343065704891,-0.9476385782226979,0.8479842845658294,1.2681913943098677,-0.35231959787608474,-0.14370245178174332,0.04989376441060583,0.07175749536466683
2020-01-16,151.0,152.74000549316406,150.66000366210938,152.2100067138672,147.0196990966797,1639700,0.7306872577966126,0.5840623603306445,1.7020032104962137,1.648101564398526,1.666152539345834,1.5454699020809772,0.9632261162277301,0.9873646475155071,1.8263758161998749,0.3532814214520913,0.900019685020269,1.2452629821531354,0.964381584769525,-0.3301656327212114,-0.2813001134782077,-0.5645325405181535,0.8114515626715781,-0.07599465802681324,-0.0267100357659199,-0.7250381001786345,-0.9222776610125283,0.9103683358059036,1.150242138029385,-0.3690915325156451,-0.3361805984594961,-0.46881810690125525,0.30823959249029226
2020-01-17,152.69000244140625,153.41000366210938,150.72000122070312,151.6199951171875,146.44979858398438,2177600,0.7082463031656787,0.5736731390412476,1.730796356926387,1.6857264573396638,1.7036374743979055,1.586512335849998,0.9426937799814654,0.9769330399436503,1.976960961631555,0.4333348088411026,1.0650661980125105,0.7945396269806767,0.8840448489753064,-0.36011934098975507,-0.29812711234123795,-0.45002994379993944,0.7477595415528041,0.04468300403977421,-0.15135877609331877,-0.7405824308955552,-0.9559581716650045,1.2905921720258424,0.7381812302720543,-0.4994350750818724,0.19853652707691455,0.30174077656303394,-0.2511550065625225
2020-01-21,143.13999938964844,145.3000030517578,140.3800048828125,142.30999755859375,137.45729064941406,5409700,0.44499483364285597,0.4315028967769212,1.5025545055045348,1.6673246935084236,1.6040501919770715,1.5988531223081628,0.7138709585061074,0.8751329715889986,1.7022275070188366,0.4093436113894241,0.0972893743941935,0.07257980325694775,0.267917295665435,0.02476967411801109,-0.11291834915808532,-0.47233214490944353,0.4595883429223133,0.023650810289940993,-0.15135877609331877,-0.33559583393682507,-1.0396289369463698,0.9257637368090335,0.2842027884815398,-0.3582359892859641,2.3853032597364363,2.8465812373494064,-0.3210677516416347
2020-01-22,144.24000549316406,144.39999389648438,139.13999938964844,140.08999633789062,135.31300354003906,2903600,0.40050513114353026,0.40286406237194883,1.2510915469945707,1.5991670900321526,1.4812766768624603,1.5834613070974977,0.4112501916092532,0.7482851036341981,1.413820080645212,0.3762995855448643,-0.21244205502584673,0.04495083456572018,0.0724519972362575,0.0935155367680153,-0.07521084548296836,-0.508303526261372,0.3852433085079201,-0.011324706302141099,-0.2291471522404094,-0.2492847499302149,-1.0845383467234317,0.6958629494291699,0.4604427668728673,-0.49694624321945774,0.8719474452470132,0.07749690991755938,-1.049030439979976
2020-01-23,134.75999450683594,139.99000549316406,133.5,139.11000061035156,134.36639404296875,4867700,0.38146470037264624,0.39044438467813314,1.0150054138980678,1.4944724094245116,1.3556476901934895,1.5452958090467661,0.20694339591072744,0.6112184274290405,1.2469327810724167,0.3033478660888319,-0.41285602837462243,-0.1729911477867475,0.28188103224114236,0.22154943202099628,-0.007515648611719735,-0.49103655144332475,0.3575101323801143,0.005399433966213935,0.19447094036772794,-0.13253952413968031,-1.1598261046693625,-0.05728383185619628,0.8074374112131144,-0.3398465546352406,2.1607989103185847,1.1911352019026151,1.5393800966783042
2020-01-24,138.39999389648438,138.44000244140625,132.11000061035156,134.75,130.155029296875,3988400,0.30495268439665135,0.33808826391305113,0.7099632920590923,1.3458948334737602,1.183625289170451,1.4793644861865178,0.1581117718035678,0.46513111957726855,1.1189192285247793,0.22378351656745482,-0.8158279035193657,-0.418541171669254,0.1239933647498691,0.3602286986078637,0.06742140917032778,-0.3776293640412883,0.2469041173713437,0.11635974968983093,0.32474269558639185,0.053271989033598345,-1.2215139025598551,-0.23681244813269117,0.6852363734539942,-0.170572290074144,1.3288245389767168,0.06902964254311042,-0.3362760294504045
2020-01-27,122.91999816894533,127.11000061035156,121.0999984741211,123.88999938964844,119.6654052734375,5826500,0.17398544885998732,0.2318978682754721,0.19342270479924753,1.1172672534788086,0.8870657333659245,1.3655931357443851,0.162839289062406,0.2898103351298505,1.1594782802092995,0.20672950129694545,-2.0719017781005586,-1.254720119147372,0.08638564945044658,0.80999419184748,0.2963539124940116,0.18850745343669995,0.09558155798412286,0.6694548017664229,1.3566081150458547,0.666222858020999,-1.3116312314157759,-0.516423590231364,0.4488721569256844,0.06280985439367624,2.2399390450697623,0.7295988208443897,-0.14475731989098647
2020-01-28,125.73999786376952,126.4000015258789,121.83000183105467,124.97000122070312,120.70855712890624,4260400,0.1966647565964558,0.24397163657689336,-0.18728361218843617,0.8534646221496389,0.6429908042514214,1.2243500969278525,0.1078557676841733,0.1482764714757883,1.1971402567734968,0.1902845580003827,-2.4062842963176765,-1.1127435867829334,0.119825301410452,0.7893469217306165,0.30318850712256074,0.5607993094503657,0.18610765215959704,1.0263297170328556,1.3566081150458547,0.6218356171111478,-1.2457364630543641,-0.34614887640219094,0.6643827965353507,0.2004177050457522,1.060406719391189,-0.08675943082699838,0.6209555213943486
2020-01-29,125.3000030517578,125.8000030517578,123.06999969482422,123.8499984741211,119.62676239013672,2321700,0.1851051227812002,0.23413630048712364,-0.5117038229886591,0.5734828175410858,0.41599393376009325,1.0646440456772872,0.0946757125817978,0.09576313459064541,1.2321120921545377,0.1744269341072686,-2.8285474391415177,-1.1632751644336201,0.08514711757498705,0.6813588530272009,0.2664293226005769,0.905918551006209,0.21596413188231978,1.351949964757139,1.3566081150458547,0.5521745846927588,-1.2816457400482355,-0.5745110459090375,0.5705631559906358,0.16473161104946607,-0.21275913749854863,-1.2874873688871435,-0.4094656321716834
2020-01-30,122.45999908447266,126.80999755859376,121.01000213623048,126.62000274658205,122.30231475830078,3611600,0.2449371384265677,0.26545518628059706,-0.6920059478897502,0.3111829473658768,0.2560405251406416,0.9039638483702511,0.12413674783861438,0.1249733282715368,1.2899898207803782,0.16939529382456628,-2.5316763097281245,-0.9410626327448988,0.1732176580213317,0.729271033562934,0.30331093263062475,1.1116591272104606,0.2848182636010981,1.5410984478982808,1.3650426373827507,0.5305297412599626,-1.2257858336042222,-0.41669261436797306,0.9765729515315547,0.28358897794118393,0.5803789084356602,-0.28976780354634113,1.9412258836014535
2020-01-31,124.72000122070312,126.62000274658205,123.5500030517578,126.16000366210938,121.85800170898438,2379900,0.2392757092506497,0.26116747894926684,-0.8373198625200381,0.07046366307155918,0.11160733780891326,0.7456980993153349,0.13743314769805803,0.13815651792414965,1.3437334259329445,0.16454335498053183,-2.8146151749112733,-1.259267712832719,0.1590144574089669,0.6419855345494451,0.27455757358858146,1.2943254242916247,0.30117014732737657,1.700147289412412,1.3650426373827507,0.4644226676486024,-1.2625952785444448,-0.42539754109955624,1.0422479307373567,0.2534245283282433,-0.24026141842172727,-1.0054575924797333,0.7719047218047704
2020-02-03,126.56999969482422,129.99000549316406,126.56999969482422,128.5800018310547,124.1954574584961,2503500,0.29131414468482253,0.28832028679317856,-0.8822524739023095,-0.13166000034104042,0.01915145167224611,0.6000598446565208,0.1878474428537485,0.18814156810810803,1.2859655412031623,0.13539184626578182,-2.492021810146334,-0.968853658452997,0.23373573541865833,0.5976195959971199,0.2647365114794335,1.4041739439403278,0.3495505506536918,1.7919175703660595,1.3650426373827507,0.3731888110092039,-1.2238741367284662,-0.39542152502308164,1.014603949311924,0.28919246012271327,-0.18346948704409258,-0.49199166858686855,0.2173704960395571
2020-02-04,128.77000427246094,134.8800048828125,128.47999572753906,132.6999969482422,128.1749725341797,3969200,0.37029154251606167,0.33168400646915397,-0.8059323344381473,-0.2771408062171527,-0.00597967572062918,0.47837773492867747,0.2515417438339826,0.251293553494336,1.1021955785056687,0.07527752649742742,-1.052682119117397,-0.6722243583719929,0.36094711289011605,0.6804754824246023,0.3158146980584898,1.4374209302885672,0.4138617536215019,1.814087656444174,1.3650426373827507,0.35770228004362337,-1.1624833014594504,-0.29646964873847403,0.98094513792989,0.41490013212123206,0.7490469394189249,0.9404654203731434,0.6968551561614346
2020-02-05,135.0,135.72999572753906,131.1999969482422,132.27999877929688,127.76932525634766,2170600,0.36349682875795764,0.327335973338971,-0.7479001326353547,-0.3811935356333454,-0.03330212477015944,0.3754096090039723,0.3156550962587704,0.31486102237430313,0.9110880877443804,0.012069273550584457,-0.8597694423264157,-0.7430678544942045,0.3479790039270415,0.6671487266691127,0.32101185669723303,1.464831646542947,0.4150329300734832,1.829150589696732,1.3650426373827507,0.3551510625006359,-1.1960555444895133,-0.29548322757458295,0.7326140271750298,0.43649086887738253,-0.5324278183335334,-0.7400010018687087,-0.7828219171048987
2020-02-06,133.60000610351562,135.4199981689453,132.94000244140625,134.19000244140625,129.61419677734375,2544300,0.39906815257676975,0.34704489049639387,-0.6471632144663145,-0.44302899837490795,-0.031630288023912885,0.29337914033369694,0.37442572259875306,0.37313125501118877,0.7336311320374694,-0.04888154179101419,-0.5500380129063756,-0.6706272445118439,0.40695339343999015,0.5876793817696868,0.29327549074356296,1.460098219792048,0.44728186222359856,1.8144382478857926,1.3650426373827507,0.2510233450039063,-1.1567033571028973,-0.2498581976835875,0.6647492201986832,0.5023510404628662,-0.33047048613171637,-0.19147178334981896,0.01609616516282443
2020-02-07,129.0500030517578,130.75,126.5999984741211,126.91000366210938,122.58242797851562,5616000,0.2888028880434811,0.2749391834473618,-0.7416739088607158,-0.5125810090395346,-0.1263870280224064,0.20825563820525092,0.33440631007365357,0.3129914655205381,0.6860294868240626,-0.07220498067557583,-0.8629845173280778,-1.1229551719947404,0.2429958616496427,0.72868567363859,0.37137030017741735,1.546041275805133,0.3590024891689206,1.8782782071927768,1.3650426373827507,0.523430369426485,-1.2435649238848163,-0.7015830786187676,0.19520932511588945,0.7147490106787222,1.7123202710655974,1.8605138162656345,-1.216518784280142
2020-02-10,126.0,128.27999877929688,125.0,127.87999725341795,123.51934051513672,2908200,0.30734792442190595,0.2851906665730015,-0.7837976160135597,-0.5771739578952088,-0.19430422506615616,0.12618077460213117,0.3160352524040674,0.26728931139910583,0.6667591965090951,-0.08656779038599616,0.40487769303616605,-1.1094190691227876,0.2938330507004778,0.6515785254846427,0.3451337562809616,1.5849850999565558,0.38320310940691427,1.8967845853819167,1.3650426373827507,0.4348389768432204,-1.1985843668130254,-0.5515977924252994,0.543624280138019,0.7497755883014091,-0.24500656480756786,-0.4506774814310232,0.8777839287223332
2020-02-11,128.60000610351562,133.8300018310547,127.61000061035156,131.99000549316406,127.48921966552734,2948400,0.3810002841852852,0.3270020104880217,-0.7066460502897902,-0.6124535130083176,-0.19751921551111618,0.05985930009393166,0.37431897177160617,0.24443827396107654,0.5109831589956704,-0.1353998687681581,0.7296141685791735,-1.0863739536865267,0.5787359657613147,0.7218913194128131,0.3890996871128772,1.4848158644282556,0.4479884627520351,1.7836248784997528,1.3650426373827507,0.4070315791592179,-1.152982044252518,-0.18121951569920092,0.5279195578915002,0.8042410499868241,-0.2648832537150381,-0.2668515411181698,0.8710603425052139
2020-02-12,136.0399932861328,137.27999877929688,134.3300018310547,136.82000732421875,132.1544952392578,3640200,0.45442097663943815,0.3717848077445176,-0.5190963363164193,-0.6008226088904083,-0.13590148331770166,0.019481872844354764,0.5997503243959529,0.3473719916077335,0.29474759979390197,-0.1981681619336916,1.3672971485438818,-0.9395026106526344,0.9074211601019223,0.7422908032802927,0.4095847362208528,1.2727616153151813,0.5277295407197437,1.5689039985685191,1.3650426373827507,0.3261175436482878,-1.09667978723693,0.3757089925521751,0.6266246080675867,0.8722675162301154,0.20118273170241657,0.06916771658112923,0.6727755914877639
2020-02-13,134.27000427246094,135.55999755859375,132.4499969482422,133.6199951171875,129.0635986328125,3013600,0.4039931864524884,0.3403302898061573,-0.44602440282937544,-0.575990008564748,-0.12507067893471968,-0.010591296286879789,0.7631254652233344,0.4069924861652408,0.13016757045786634,-0.2522866247574993,0.7274694224628546,-1.1437069184238688,0.7753569179009825,0.7168261158930811,0.40766369268137015,1.0132789070555965,0.49199102293392594,1.3085663105486338,1.3650426373827507,0.36916770539291577,-1.1432905453662021,0.45267110569733515,0.5237904893698054,0.9252502695719643,-0.3268914107128108,-0.4890788174787082,-0.2463961209522344
2020-02-14,133.35000610351562,133.47000122070312,130.77000427246094,132.13999938964844,127.6340789794922,1496600,0.3817024519324723,0.3261997592234358,-0.4208856761112401,-0.5507819175132683,-0.1350309200783962,-0.036699458973823346,0.7989609397474489,0.408550450210045,0.008917529927220022,-0.29543538060786106,0.6181527840607172,-1.3589217143846077,0.6843556835986125,0.6198098342941178,0.37000011584221104,0.58323491099374,0.48299270172142794,0.8899298398569772,1.3650426373827507,0.31834607839234336,-1.1664381630381786,0.7861784720540843,0.45173546880362253,0.9183614525601357,-1.4982361708977598,-1.3201429483872111,0.022929405757131326
2020-02-18,132.22999572753906,134.0800018310547,130.47999572753906,133.4600067138672,128.9090576171875,1578200,0.403148074280239,0.33876121457036956,-0.364255820461217,-0.5185815296944332,-0.12578743091569544,-0.05568385560879834,0.7508154918584129,0.3736506291897059,-0.11767519872561182,-0.3406597250947501,0.5002628848771877,-1.2432271698429374,0.7655196312755523,0.5659261080154199,0.351351770572033,0.02041669782035631,0.5369680531076715,0.3566938727443165,0.6049674731755582,0.24721468534638977,-1.1420284542249264,0.6576877921210538,0.6220457847118619,0.8895064077181366,-1.3695488283450505,-1.0732836902898566,0.8007731455249999
2020-02-19,134.50999450683594,137.5800018310547,133.88999938964844,136.1699981689453,131.5266571044922,1781000,0.4456584392705193,0.3640046570741211,-0.2491807691002197,-0.4683676274562722,-0.08183795639166712,-0.061827410515907004,0.7982874598427557,0.40013712738660784,-0.2681841343216871,-0.3916533043102065,0.34914781844606496,-0.5095960650134851,0.9152734651288835,0.5409908008657724,0.34562020153623463,-0.1505276781480842,0.6250782819532941,0.1957575224535989,0.5206179596121085,0.17519186079242346,-1.114482077722327,0.9687992002368645,0.8183014316616489,0.7148212205006491,-1.1173584357895823,-0.6501537474382827,0.2942879000851699
2020-02-20,134.22999572753906,135.7100067138672,131.4499969482422,133.3300018310547,128.7834930419922,1849600,0.3982243438371471,0.33565423340775524,-0.22705242702570458,-0.4234942053673496,-0.08163544786129666,-0.06670058205405435,0.8026988035086541,0.41249750377787864,-0.40031317323585036,-0.43985121243857217,0.08978807783639899,-0.5585133511224657,0.6973574612913287,0.5467985492069113,0.3542292706576051,-0.2979141426131106,0.5618396077711129,0.05674779906209916,0.1073106343910568,0.2338623980869367,-1.1430894769245772,0.5956091903993215,0.9990161154038966,0.6640817856266634,-0.993967693517425,-0.1526014695085952,-0.1571508453777314
