Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2012-10-08,-0.39967745672799276,-0.434693351313365,-0.3855169419984324,-0.41351824485311967,-0.6530932614226244,-0.8351121096962688,0.5810873644012662,0.602469705861409,0.6730999646043001,0.8819533794951314,0.7467509367947246,0.7905078037599473,0.2905349018914901,0.7717785817074099,1.3439807143333977,0.30909070465741034,-0.17792963667434622,0.7791735529898377,0.1361887555665342,-0.844346862409435,-0.7612622901024515,-0.7700458212300311,0.4659699464567828,-0.5184019035145246,-0.23372917999394763,-0.6334694877839344,0.6069412466036639,0.7431786544940191,0.9348173720214351,-0.7910621998720143,-0.9084100180503194,-0.7784518029529974,-0.10018555435730613,0.03168263831341367,2
2012-10-09,-0.4126672986199154,-0.4217986004414339,-0.41416322124871785,-0.43738240526008526,-0.671962349641312,-0.751786636864523,0.5234463500068668,0.5701326705877288,0.574002067496438,0.8280826356650218,0.6967689590529096,0.7761057871483048,0.20236987809015078,0.7310307269132919,1.159878839652205,0.2990423392052561,-0.2588603851004315,0.5275311588088296,0.12341650604569476,-0.8143420752654521,-0.7497147547583153,-1.096951233648749,0.3720030589446924,-0.7698071969852157,-0.555819453329299,-0.5893038998679093,0.5890253857605701,0.2553687488758257,0.6298514422056198,-0.804593797919216,-0.668232133104558,-0.4107794108216477,-0.5855677663044685,0.05385582696549385,2
2012-10-10,-0.4288379589254749,-0.44600921046311864,-0.44040009773077,-0.45753438541470637,-0.6878968790242606,-0.7931017009320019,0.47770715037088374,0.5433514765786018,0.4704199866681309,0.7629317097323575,0.6401903046055678,0.7529283109994189,0.1300501970244504,0.6802777534305178,0.9397350916247164,0.2761421258170457,-0.3163637474740689,0.20964409677669119,0.13601382513272486,-0.783545939250659,-0.7371480562729962,-1.2903623090137366,0.2547860863664856,-0.9194100049344367,-0.6327788580551742,-0.5459526733110216,0.5722012272319046,0.3027129389961463,0.2524928949747495,-0.8694610758719247,-0.693695979593838,-0.6712145310548853,-0.43807932779930403,0.07142857633720756,2
2012-10-11,-0.4325494867889362,-0.45521974680021254,-0.4082732976962623,-0.4193517287635614,-0.6577051731957103,-0.8008663833794665,0.5572613562965917,0.5839808256822294,0.4188672699505507,0.699834546591815,0.6072970881020412,0.7276099437501592,0.19209644870155618,0.6762757059550556,0.7353158970277625,0.25405977719270006,-0.34618012520068975,0.1044354597973965,0.31906083085014736,-0.8243944012381326,-0.758907806600137,-1.384577495844801,0.35022146745963884,-0.9923226008598164,-0.9615199351954405,-0.6101923881885295,0.5888202130955863,0.11758312172330988,0.08513639732849143,-0.9021344667626519,-0.6559187750115912,-0.49880144491313555,0.37269452138111564,0.051929610660040204,2
2012-10-12,-0.3957009786437736,-0.39942989691253317,-0.35874471076429965,-0.3835555893024383,-0.6294013251864473,-0.7557269234796542,0.6215746218096652,0.6199493547869752,0.40644179417702037,0.6467112276560015,0.5936312266345245,0.7045399230632671,0.31670000664135484,0.7132034623734597,0.6347033472720223,0.2531809638071727,-0.20348722824175566,-0.040210584125684845,0.49066691380208816,-0.8290697663590398,-0.7636673004605418,-1.390433877450012,0.4843606761623055,-0.9967394256860922,-0.9615199351954405,-0.6359079849702277,0.6066319564668974,0.47519697209798906,-0.10848018108346685,-1.0118641229328016,-0.5097306068217174,0.11877747086356864,-0.1304002622057358,0.01590374507350667,2
2012-10-15,-0.38297649147676344,-0.3594297673451679,-0.34455546089115563,-0.31885724382103225,-0.5782432468441391,-0.7288982072619223,0.7158524490833026,0.6794770502394136,0.45174720158774256,0.6138588398653886,0.6108624448024731,0.6896337384747786,0.542263870332967,0.8064495565900425,0.5961313633528844,0.26599683750975334,0.04143441011610292,0.21330310667556363,0.8008296801974325,-0.8114041193159648,-0.7575210001156464,-1.3670572375970806,0.7076604724646238,-0.9777625498674715,-0.9615199351954405,-0.655750233041027,0.6251526173299059,0.38577702976943234,0.34467518827097215,-1.0228879159556636,-0.39006115097934935,0.13785753949687263,0.9655657187575791,-0.006795706800235224,0
2012-10-16,-0.3034477388006804,-0.2941661655751536,-0.2698609112372155,-0.27775784521466684,-0.5457452616071985,-0.4076489573459286,0.7644125946237368,0.7139656972880661,0.5197751406102201,0.6020611981811999,0.642675448882641,0.6842626407732293,0.7290799829991795,0.8809592431472728,0.6363025070022461,0.29900122500640075,0.3097834345264079,0.32154809559557723,0.8696734673310295,-0.8067373766702116,-0.7573199649130385,-1.2873508269646328,0.7933705866003762,-0.9143559273552045,-0.8513057865617547,-0.6741506328884755,0.6521619144217934,0.8327189388535027,0.330267577477853,-0.9910776319566785,0.6671980343998551,1.0840555578255455,0.12436133266596411,-0.02903230653429778,0
2012-10-17,-0.2787938173810116,-0.2860082906443896,-0.25674257512414617,-0.24726496489878647,-0.5216336096945297,-0.7226401049908316,0.7967263876882098,0.7383338575661402,0.5949461453529773,0.6086282297108676,0.681516213523198,0.6879674132421333,0.8896705942069044,0.947174530658961,0.6822960923663198,0.3333017698038054,0.4045564566229624,0.16158665994701457,0.9639837951417024,-0.8146301987617652,-0.7630904901441482,-1.167302077298446,0.8183893362022341,-0.8194956377972116,-0.8218523304090363,-0.6981672961992028,0.6708479383282216,0.801163825998927,0.20219751135976427,-1.050445000993675,-0.35655902475229934,-0.1658033677298264,0.689338666081889,-0.05598987981153769,0
2012-10-18,-0.24592198957214512,-0.2804819688421333,-0.24201776624300772,-0.26450000079953606,-0.535261859669088,-0.663883478112257,0.7523254593317238,0.7133469659389138,0.6303791574808915,0.6214261267516027,0.7024095084561992,0.6952354937134652,0.9147328218992744,0.9541620436673645,0.7311523385686362,0.36809051680209065,0.42585526203116497,0.17503667105018586,0.8746968593654093,-0.8385871091950552,-0.7767665774608984,-1.0913220000102637,0.7340247245570277,-0.7589296115170453,-0.8018999189942997,-0.7115119058559902,0.6506093391807971,0.8332732408572809,-0.1275780306759492,-1.0516629407186888,-0.11692810846633407,-0.047606804884824806,-0.08739126819791003,0.01800504816966142,2
2012-10-19,-0.27667300210248424,-0.3225874212221583,-0.31082239234449227,-0.33556205495658215,-0.5914519968234371,-0.4814713859882403,0.5940783785445676,0.6170820177232641,0.5841130895749629,0.6218136365859125,0.6810547271059019,0.6966506240086842,0.821185269315368,0.882673564570564,0.6258247082721206,0.3640429691725921,0.16283093897290954,-0.0026914978735390433,0.5939560046912316,-0.7938329590655383,-0.7572693618454343,-1.0875628907688948,0.5509960495783756,-0.7556119379857275,-0.8018999189942997,-0.6293020077908958,0.625550713545546,0.33055276405305534,-0.2635565922571076,-1.0872421248116144,0.8367454243135599,0.38346917798860725,-0.5467157143099992,0.028974212026820823,2
2012-10-22,-0.3742282801418958,-0.35969298289040924,-0.32608255597771135,-0.339804662272777,-0.594806271335668,-0.834706491956476,0.5856300590487218,0.6116270556446639,0.5366342257077312,0.6120146124217708,0.6569515973599275,0.6928172023314246,0.6899525677288568,0.7849003085113837,0.4982653563657654,0.35223730246377916,0.26612315825860006,0.009270894455381722,0.5771949749387955,-0.812917883433333,-0.7680519342134394,-1.0877394786969778,0.535762104646541,-0.755343987269563,-0.8018999189942997,-0.6453443882445452,0.6098259130277635,0.4026745144666225,-0.27881238278110093,-1.0884792446897782,-0.8486192486574131,-0.752429928482129,0.09183007292040207,0.04850163276048569,2
2012-10-23,-0.37740950305968685,-0.40442998839894156,-0.35205165295576646,-0.3684416547611361,-0.6174499967867728,-0.7608840633141642,0.5290625399080858,0.57490225485673,0.4660130479686069,0.589138981312161,0.6184740643753381,0.6818236443180432,0.5506286621122567,0.6279412000448282,0.3301500796186949,0.32751007253014464,0.24695537080071941,-0.06916433793416313,0.46406042173952267,-0.8335737737554298,-0.7798808078104666,-1.090914051284589,0.46259837674630117,-0.7577085393518005,-0.8018999189942997,-0.6490568038097583,0.5921504410533446,0.0901216898591708,0.1857769122368504,-1.123113806240075,-0.4232306778758167,-0.2762300983903511,0.2921161319267027,0.07448858609066233,2
2012-10-24,-0.37900001339254386,-0.37258773376234033,-0.3903359517908129,-0.42385934731302954,-0.6612693055461871,-0.31881867233127875,0.4332003304654357,0.5081448612706502,0.35310822751302784,0.5467991807560268,0.5545656635063196,0.659862921776489,0.43227453595013293,0.46834968825572093,0.13383298048795814,0.2846333147667836,0.10532757659927212,-0.22571292777912141,0.2451248652650866,-0.7564115229439313,-0.744287873345405,-1.0642776263503742,0.3331444888831676,-0.7371907951540283,-0.8018999189942997,-0.5397972971792693,0.5627939074284717,0.0546918613629034,-0.24950919715112496,-1.0829361804294788,1.593933775846427,0.9811362925040363,-1.2647571623382743,0.07578592988553168,2
2012-10-25,-0.27057591099181466,-0.24100806959061594,-0.23478935368239467,-0.20802165641859327,-0.4906033352379216,1.614587257087381,0.6985649155023157,0.6887743487213818,0.461145417664062,0.5359302373242782,0.604281645332797,0.6525364159833642,0.558354548388703,0.5554940463384311,0.10878259687906411,0.28941799789713063,0.8187936862646482,0.30575368514761164,0.9487970121805169,-0.46322170647314104,-0.6018915676706382,-0.9206028455323575,0.792132755701717,-0.622537883403417,-0.6593820732748257,-0.3926795072312645,0.6432384346342922,0.4753427932594794,0.3575133616030363,-0.9046326817104166,3.842133142003373,3.8591164688889634,0.8420908840696697,-0.07398491770763904,0
2012-10-26,-0.1812385393416,-0.22679744176711364,-0.22300950657748322,-0.24673453783493685,-0.5212143253805007,0.3962854029236418,0.6403472270372432,0.6460973563209764,0.5038378279405921,0.5363249998144319,0.6241663822731089,0.650771699132798,0.6650636547761539,0.6612945940082924,0.10143599496922466,0.29847301923029723,0.519563993805596,0.18444314156867725,0.7785696017345717,-0.4472356117538402,-0.5895942108581342,-0.8579422132169833,0.6890754911138764,-0.5718794179989515,-0.6080755618298251,-0.35313240950861624,0.5949861110201345,0.142776447440279,-0.03609734466341734,-0.8050397364799494,1.4764738913159179,0.707124920704207,-0.6128925634743669,-0.056821064695879775,0
2012-10-31,-0.24274076665435446,-0.2304816563019512,-0.2219385928174082,-0.19131684528304263,-0.4773950166210865,0.5266045881799676,0.6896331098402633,0.6846503271417856,0.5825681748054731,0.5534037972390431,0.665310185278464,0.6578360290527536,0.907262373023936,0.9014311475139758,0.0946141503386593,0.3072046469444221,0.4822927092119627,0.34476987450517127,0.9589694737597185,-0.4411942785710175,-0.5820304066767386,-0.7315303290865052,0.7523699505394613,-0.4699001416680772,-0.6080755618298251,-0.38273153921170716,0.6466819668995788,0.6410259845041694,0.6085798455071921,-0.7096328596744317,1.4932024564526534,0.3624358164408105,0.9796979499566639,-0.08285147019305295,0
2012-11-01,-0.1881310878707758,-0.17153402296991618,-0.20426902641595615,-0.1425278726400632,-0.43881654610580156,-0.20924393719579099,0.7289583167737785,0.7165590297754205,0.6824588400279731,0.5883352028720871,0.7211245711506193,0.6749859076058871,0.9046611745924596,0.9005998346948905,0.15415126404066717,0.33399793575616316,0.5131741896960658,0.5820952948604614,0.9411303676608117,-0.358314631465437,-0.5370418092506036,-0.5592119912342988,0.7767407312500423,-0.3297345456903393,-0.4085507227992112,-0.33738742790329956,0.6789338849235877,0.9619344986868161,0.9180882424743896,-0.6765183252612585,0.31285311357631174,-0.9487205765922578,1.2529831053653644,-0.1110659182783219,0
2012-11-02,-0.12927977853014166,-0.17416557609842387,-0.15848833126038434,-0.1982107787238824,-0.48284549702223023,-0.36859376354301016,0.6459296230462411,0.656215856904586,0.7004321474758572,0.6201071405308408,0.737190468156592,0.6920155726554805,0.8983724489522653,0.9054097090992264,0.20943572676396033,0.3598343213960566,0.16709053756747527,0.3848703679877684,0.7600345206035397,-0.3698730889439014,-0.5368421867999578,-0.494680169300432,0.6706334979179562,-0.2755912781813657,-0.4085507227992112,-0.31238922736648944,0.6508925999496179,0.618625044691947,0.6411594941022706,-0.6238975750947132,0.014803816152547724,-1.1824865881811157,-0.8774567972786352,-0.10306294919795977,0
2012-11-05,-0.38006042103180754,-0.4125878633297056,-0.41764353777702623,-0.44427654099957564,-0.5115867465689677,-0.18484892741681672,0.39030847254197176,0.44263300579937936,0.4766021149443723,0.5978675905465219,0.6244063477329269,0.6824044601546372,0.5920388239732184,0.6214078716380065,0.12531076392273535,0.2723897428434092,-0.7518981576532366,-0.3155991570840698,0.056096790642570116,-0.041205789801414656,-0.3710784298803858,-0.4436546696332845,0.3224494958358475,-0.23628357149363222,-0.4085507227992112,0.1901237232768416,0.6179960722841303,0.2690270214589935,0.2661426525417774,-0.6024973192177957,0.2878855919443942,-0.4320706302380281,-0.879795276635063,-0.036764693306471585,0
2012-11-06,-0.4301635190375737,-0.4581145154739612,-0.42513993409755124,-0.4259806509711268,-0.4960937166668921,-0.4602054273448114,0.40878528673404313,0.45623148715665207,0.312235061935526,0.5450794980649465,0.5336354766411053,0.6560157117811402,0.3164464159099904,0.3586213097622859,0.05441897915986518,0.18688851045199126,-0.393034897305587,-0.24067110124447427,0.12886283767032436,-0.11600566550334812,-0.3966076762534283,-0.4149458483010167,0.35375721722456877,-0.2143071725674299,-0.4085507227992112,0.09971179637380435,0.6436166260391503,-0.01766104354785658,0.6194588961574328,-0.626606771727126,-0.12937829759457226,-0.7118315955989042,0.4695410733420524,-0.04705461921733056,0
2012-11-07,-0.457203408208605,-0.4731145891585524,-0.4452191075231508,-0.4572691718827814,-0.5225886461875954,-0.529508115458002,0.3830039967943567,0.4330608303870651,0.15012110822641325,0.46833229353205225,0.43745350542446443,0.6150901049582158,0.08941054596913149,0.12247344712953948,0.008543871007917246,0.11155773631284614,-0.501651817943327,-0.24624008685347074,0.09088014660571275,-0.17519270789404273,-0.41621510596140343,-0.3757806776708122,0.3177763228526239,-0.18409147694263633,-0.391448552317543,0.06657185265236415,0.6198273148760746,-0.34737287296504993,0.6527419123308077,-0.6013177397990815,-0.26867353960100876,-0.4808800911903794,0.05484157378838382,-0.05827255058845893,0
2012-11-08,-0.4699278953756152,-0.4896935545653218,-0.4735976072694389,-0.5044670656328626,-0.5625548097463278,-0.4604951543018064,0.3452842605244514,0.3990134290561258,-0.02320612778713194,0.3700303068875219,0.32920525283028973,0.5600492166474139,0.08265416525615703,0.09605103689907962,-0.005991707712361563,0.04890751282129878,-0.5761927622598776,-0.3223396636671595,0.036183365915195,-0.2105900682136947,-0.42557922495089123,-0.3003950982653832,0.2689673965102699,-0.12569337718634102,-0.29073617330508755,0.07037979174064075,0.5942144168175092,-0.6271036477106783,0.5593996543811122,-0.5772130823280387,-0.18221751487511084,-0.1802892217425614,-0.7044678180080192,-0.04302056703196522,0
2012-11-09,-0.5269235419105568,-0.5339043297580058,-0.4864481638785104,-0.5283312260398282,-0.5827632784126076,-0.5172816378728153,0.32663350470526953,0.38214899368529165,-0.1815986965398621,0.25766433116777887,0.2227985917929252,0.49409549249091694,0.04157562381377021,0.04311515858213996,-0.006716744516267026,-0.006985009942503779,-0.44947315692174067,-0.33582505344534047,0.007789961869753559,-0.3021451542113505,-0.46323804723464823,-0.21445438422870436,0.2547997242015707,-0.059151247082465074,-0.245130868609475,-0.0036647726245966376,0.5701020352640487,-0.9057950341099597,0.38769004676013774,-0.5543887000797468,-0.30216990088631945,-0.2605860765502061,-0.5635358656359568,-0.037101953850295466,0
2012-11-12,-0.5213565534934798,-0.552851833522676,-0.5284805587458622,-0.552990824743917,-0.6036451038836189,-0.7696338174154115,0.3072503158229186,0.364775573058879,-0.3272265425379109,0.13676498388048233,0.11810250491805388,0.41976389789080004,0.025933117794870668,0.027605838339877106,0.033469432441363293,-0.046304122350638154,-1.4153149993766305,-0.5335980653732568,0.044776192523211966,-0.3455914975106926,-0.4792730539262111,-0.07268090400290057,0.25176224748370507,0.0498707571607882,-0.09596221908508877,-0.028224054012013125,0.5526577653225593,-0.8624998165497141,0.2140144235094818,-0.5518041744428078,-0.7264047863274279,-0.7205813433254237,-0.3911536312006781,-0.015174057728565504,0
2012-11-13,-0.5666879182485982,-0.5704834603357749,-0.5573946175001455,-0.5659834556271232,-0.6146472191834781,-0.4170940561439638,0.29684059193835055,0.35557320202020093,-0.45032148489963164,0.013836565610515673,0.02120100018088154,0.34033578178731255,0.03902874011797162,0.04058995994643458,0.09747595957377551,-0.07447983632992117,-1.312021967655581,-0.6825086363269152,0.07478076006268941,-0.36588334087715146,-0.4849537102462183,0.08475861218047384,0.2655749795346897,0.169475583048858,0.006650803804913533,-0.03861763246329404,0.5258980439350923,-0.90657116261853,0.22517616555188752,-0.5237819706909133,-0.16896181278020989,0.3625707460468035,-0.07280353521183003,-0.0005610919145468962,0
2012-11-14,-0.5478661377188407,-0.5907468410520155,-0.5983560986074222,-0.628825710982357,-0.6678613867056408,-0.21509642172708884,0.24854137740514262,0.31226170364303185,-0.600814638683607,-0.1165486398697846,-0.09336995217753277,0.25319033614036474,0.04522206536212784,0.0467305530496148,0.19282576368730503,-0.08823976540850341,-1.7869562430726302,-1.064484017609839,0.02604386455833685,-0.34755830853319153,-0.47229989999729266,0.30766397125225214,0.24174354681794413,0.33604335947346375,0.1520188904574573,0.03429679313686355,0.4938007709794667,-0.9614910505053554,-0.1917027283455823,-0.48126436619603835,0.131068641551259,0.7441467422736263,-1.1067371438262468,0.03318669951917874,2
2012-11-15,-0.6369383568962199,-0.6460102598492129,-0.617364562528861,-0.6290907222156313,-0.668085263823934,-0.5835711656332585,0.24834221264080222,0.312082070708374,-0.7127427188937422,-0.24468813583859292,-0.1913204836858486,0.16329502744666938,0.050261833684864705,0.05172741101915624,0.29746076318405895,-0.09540589636399609,-1.983958006568114,-1.1780037573712494,0.05963015818940187,-0.39851962053848944,-0.4932597711271374,0.471760153609839,0.2727452730822559,0.45368569698359307,0.219477975328599,-0.019977130267263693,0.47144001277482245,-0.9219315969335804,-0.20963663050141373,-0.4958221024367557,-0.4831931157296321,-0.2675144212307692,0.07467517798332583,0.04571973830484266,2
2012-11-16,-0.5494566480516982,-0.5460096347688488,-0.6029075331517199,-0.6349242061260731,-0.6730256581125889,-0.2629593150226536,0.2436689723418182,0.3080033580994027,-0.798369737517288,-0.36543113504263364,-0.2773431436105092,0.07365710901169188,0.04144291467554498,0.04298357937601257,0.2189077430025622,-0.14443516492558417,-1.7837617472355438,-1.2773364866032444,0.048788311245874016,-0.2864107476182645,-0.4356955013758641,0.5829744538243937,0.2926247364898522,0.5276925127861279,0.219477975328599,0.10518142111322534,0.44060746087349945,-1.4301140475506566,-0.6207411450395122,-0.45778306370236493,0.024814382964237446,0.5128709656516738,-1.940956371845369,0.031055284260573357,2
2012-11-19,-0.5892210243897398,-0.6015362691112875,-0.5750643881575114,-0.5962113247097292,-0.6402436206937676,-0.6544383793142218,0.3060385042588031,0.3450725542834143,-0.8209018378935585,-0.46682298964994406,-0.3305593378459362,-0.009016382565934665,0.07357157685081302,0.07483868686516186,0.14596565283402943,-0.19171338818140118,-0.6400851163076894,-1.1139024429206659,0.12073830570932986,-0.3075064590566737,-0.4412624795697073,0.6274065873357517,0.34189263221497546,0.5510796033696307,0.219477975328599,0.04843541123505811,0.46109563572534445,-0.9966990596918847,-0.6525888461598747,-0.4570014724615095,-0.6546700636070883,-0.6515835409904213,-0.25881816377907074,0.023348153883422595,2
2012-11-20,-0.5820635256398065,-0.5967993931701198,-0.5576623970041426,-0.56757433222137,-0.6159941484741727,-0.875442102109965,0.35018784573126294,0.3718466689126123,-0.8031335672561513,-0.5441533158971101,-0.3604763431755797,-0.08131842793605396,0.11236287074821322,0.11329969809569111,0.07025041422948433,-0.23924830588848378,-0.5985550455548432,-0.8275304149635844,0.17396171289589935,-0.37893441270906486,-0.4719195526332888,0.6671062262208526,0.37734077304858205,0.5738228638803882,0.219477975328599,-0.05095284252893074,0.4757440453216079,-1.4546159103743743,-0.4814197180248255,-0.48960293777792485,-0.9784739841695501,-1.110940801104342,0.29936359772455945,0.04510152120285538,2
2012-11-21,-0.5759662322770592,-0.5754835518221832,-0.5298192520099347,-0.5368162383735658,-0.5899484829586762,-0.8500040752858089,0.3961077796494783,0.4001129710985667,-0.7520167597280308,-0.5951339667457173,-0.36926693740646965,-0.14097102919429352,0.17461645863931535,0.17463833727600697,-0.03679255068765733,-0.29393501253367754,-0.34937462103777617,-0.7196483800086074,0.2322714791049465,-0.4565086617412582,-0.5069690404750806,0.6764490205812502,0.41143121291245366,0.5743242076163722,0.219477975328599,-0.15637495269751492,0.49106462506658666,-1.7207298085216733,-0.3840314521895443,-0.4908688278858133,-0.932936188971479,-0.7460157421433484,0.4915197623539528,0.037026752246585914,2
2012-11-23,-0.5187056355213594,-0.5457466199982415,-0.4944799149511161,-0.5023457619747658,-0.5607590478128893,-1.108324630142501,0.4453219823736272,0.43107176344518705,-0.6718951304625522,-0.6188592730564417,-0.35810223633723615,-0.18639305153384458,0.31616039573720234,0.23332455834402083,-0.18594556828860137,-0.3588420286572259,-0.02139284117422816,-0.5272656429015146,0.5379179551039246,-0.5378339441246152,-0.5452997483996956,0.6750495180392801,0.44583573836308454,0.5687282909617413,0.219477975328599,-0.26612296200947666,0.49955938585262927,-1.4604158825385622,-0.3978615554227075,-0.5196198774574012,-1.2952691253995399,-1.4877359409762771,0.5474755401675662,0.02808012113242464,2
2012-11-26,-0.5131384448522059,-0.5520623876615871,-0.5292838972578549,-0.5490134309596479,-0.6002770257725724,-0.7399657770191292,0.38994646233149666,0.39283552761922513,-0.6455748291384306,-0.6322354924924736,-0.37032732570804666,-0.22524918043308156,0.40971582769317516,0.24492912473587886,-0.27516502855187097,-0.4078753196879659,-0.11297217986905361,-0.5071037429420113,0.4497023988099925,-0.5541750156971025,-0.5533937401651687,0.7027180224178688,0.41250248581186744,0.5855519729679577,0.219477975328599,-0.24834626907693222,0.4813311725941871,-1.3734578257135532,-0.20545239508884186,-0.5544702157306335,-0.6512474202131521,0.48607751616665673,-0.26676344527332985,0.05419728407171509,2
2012-11-27,-0.5619161849979502,-0.5439045127308234,-0.5156300021367907,-0.5307175409311987,-0.5847839958704967,-0.8399795225737838,0.4170334453062331,0.40961016236505754,-0.6011668120999142,-0.6334812698723395,-0.3701465568824688,-0.25629684306556305,0.5198192461886592,0.24874212596765408,-0.37249943935907665,-0.45861141604218286,0.05953790725185865,-1.0692018895476487,0.5567848879224979,-0.5864658827310542,-0.5695489392579953,0.5541543910309813,0.43800334921300704,0.46209923854158624,0.219477975328599,-0.2953548604939767,0.4969166394364956,-0.9898158053449286,-0.8983124785198014,-0.757588037587282,-0.9233073469248926,0.19964179877150537,-0.03471075334732228,0.017180866189259847,2
2012-11-28,-0.5179101781028543,-0.48153567963455746,-0.4968895219752636,-0.4397687201514565,-0.5077691887714828,0.16207013088892913,0.535901969420497,0.4879209312616607,-0.47538813800733065,-0.6076975406530808,-0.32318841982611807,-0.2714610491269385,0.6699617338451483,0.28786627334633014,-0.49956296153136076,-0.5044229551041641,0.47696882029526905,-0.6895588896182373,0.9804405501653384,-0.5347787861696675,-0.5452849661788753,0.41511860477077084,0.5297066757724503,0.3510032254424891,0.219477975328599,-0.3079595118763021,0.5389800980367412,-0.29022774277393937,-0.1290062567104643,-0.7769695823451803,1.6196500510858887,3.0760232506434897,1.497305754089935,-0.01566836746125122,0
2012-11-29,-0.43307958948252956,-0.4420617803830401,-0.4256752888496315,-0.4307534830525199,-0.5001345045389758,-0.6547860516626157,0.5464921055332984,0.4952746171252924,-0.36364500710413683,-0.5632786044464246,-0.277262187957821,-0.2741310744383166,0.8117538268705147,0.3618042463808688,-0.561048259202105,-0.5334935353607537,0.7655499224855781,-0.8171700392160054,0.8676134507990299,-0.5435134927048518,-0.5495623769431671,0.15971498269065892,0.5569705807429608,0.15185663577356587,0.219477975328599,-0.3229992716097298,0.5594590860528407,0.16800359220997754,-0.6667250552838744,-0.8747308229498392,-0.4107366235687278,-0.08365687816163646,0.09032905574707,-0.005177201083410687,0
2012-11-30,-0.43042867151040887,-0.4586407457898091,-0.40372206740787925,-0.4209426053578087,-0.49182711054543177,-0.8744570304561822,0.5584811958269137,0.503432552423586,-0.2634303509713676,-0.5064061047872457,-0.23205174554370284,-0.2669532161276172,0.9297478504223425,0.4304372567105166,-0.6181417498963669,-0.5615258806081797,0.8060148904809435,-0.9204478624569206,0.9045546785986398,-0.622536253050449,-0.5882803577392303,-0.2879939430193533,0.6075943052488768,-0.19040627097130616,0.20997693059061712,-0.40842244092194324,0.5741335250170498,0.5737300313706885,-0.8948992149756574,-0.9297778624898374,-1.0161236330672518,-0.9641412378548507,0.3090511341025581,-0.01903914021883457,0
2012-12-03,-0.40736526042359705,-0.38074560869310475,-0.3595478450203773,-0.3944269165275472,-0.4693740473029696,-0.622162796304985,0.5909986623490421,0.5255327325742587,-0.1578227686005387,-0.43842251155558437,-0.1793626347743288,-0.2503563579923463,0.8735826087568326,0.458785663022303,-0.57000744985302,-0.5600730025151023,0.9359298040915287,-0.6901912969660784,0.8149018749907455,-0.6039734454892975,-0.5807634768835102,-0.6985092346192375,0.7126064605230548,-0.5004569951121345,-0.5358663170313154,-0.4075997261845184,0.5954745444539391,0.9564632581038583,-0.7998826427751742,-0.9507609500357461,-0.1577191330230443,-0.20005955145063672,-0.7173701714590459,-0.029629634613230427,0
2012-12-04,-0.5165848202428321,-0.5141673801322472,-0.5059919825520297,-0.48139834352302024,-0.5430205606097054,0.3006755071153103,0.4662390496483426,0.4472225531064734,-0.15495238548079127,-0.38342448513263755,-0.1770438334952569,-0.23660117136963468,0.7655517008154108,0.4271217024500683,-0.6870311419233164,-0.6157261440295565,0.4311791509478586,-0.2263401239232621,0.5492084578136049,-0.45909472370597254,-0.5112469079801261,-0.7214247286212517,0.5597147628557239,-0.5181156794764943,-0.5358663170313154,-0.20140981694224547,0.5497486006698049,0.7071319310678758,-0.07479349723593155,-0.9105833242251499,2.393434754238311,1.6118089640504878,0.8752963403714642,-0.0029059179698774917,0
2012-12-05,-0.4831826874882957,-0.5110095966878924,-0.46529828094875036,-0.48617117560441414,-0.547062642569178,-0.5224387777073254,0.4600416423493293,0.44312866965912845,-0.1560057490644587,-0.3396503424487516,-0.17687953700024267,-0.22556317507681878,0.6400400122928199,0.3863397779411676,-0.7999744637904666,-0.669903149607237,0.2970046387427001,-0.2994460485164975,0.5346276913581548,-0.5289869953083073,-0.5439375246776517,-0.7663745620487828,0.559052647768527,-0.5524984812865459,-0.5358663170313154,-0.26891361636330424,0.5257724905132366,1.253210750174688,-0.23454008465297477,-0.9157331953458779,0.08646837452950502,-0.1579032906110497,0.059346150896349294,0.0320174328260765,2
2012-12-06,-0.4860987579332516,-0.48469366385354745,-0.4457544622752311,-0.4461326311257475,-0.5131579843404185,-0.8396897956167889,0.5150773743622672,0.47827626746578944,-0.11836143747564884,-0.29661593441223216,-0.15624820189601168,-0.21248248232709263,0.5811183944389862,0.3540125547404981,-0.9177334037524055,-0.712321625252835,0.33427511090098067,-0.07075501786524724,0.6412391919962392,-0.5806828019116576,-0.5690191683849273,-0.7571612866670071,0.6336921061598392,-0.5454751771788812,-0.5358663170313154,-0.3495311301622517,0.5413656130519997,1.641141762027689,-0.09752765224615167,-0.9414010352986314,-0.7510270189063186,-1.0147114290232715,0.5775887605559548,0.0248542337219384,2
