Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2012-09-04,-0.6829896919474558,-0.7183109393352033,-0.6973399354816694,-0.7313741470889492,74.6991195678711,-0.37622041747782814,0.41178813777550527,0.4078662639779905,0.2828936776759426,0.42600478347136667,0.14663849261633052,0.11798548870491009,0.2904453643207345,0.6137988567289271,-0.22771817916261863,-0.6674391795850214,-0.5503658965864254,0.17591560147682764,0.14946458259004658,-0.8635015063622393,-0.6784816804653788,-0.9752170662050438,0.3187165492760127,-0.742157301787638,-0.6466957597164193,-0.4391250526609305,0.5069805651838485,-0.7398499573821034,-0.23852897261572945,-1.028543419893646,0.6820536047468225,1.2980170758387266,-0.7953531373368025,-0.011020657236880615,0
2012-09-05,-0.7365710014230077,-0.7643915674396835,-0.7257354276970832,-0.76082434524594,73.87588500976562,-0.5134256191960006,0.3652944271770654,0.37974922897350866,0.1661728460143818,0.3765692708436362,0.09459993511845267,0.11412225249670845,0.18268357104291993,0.5342827679499486,-0.3589099270889772,-0.7198046188342367,-0.6483809784471772,-0.38932698831447904,0.027164542083231047,-0.9001577544970633,-0.7028819371373737,-0.9011406154439398,0.27276393117859044,-0.6908209596307007,-0.6733242806036629,-0.45841367068578665,0.4827840006284557,-0.829915224229548,-0.9224871415208412,-1.118535060920306,0.7442511812575137,0.5202169604121194,-0.5425411644050427,0.01947598061960698,2
2012-09-06,-0.7312659934098934,-0.7351632672560513,-0.6949288856337876,-0.7093527912741237,75.31468963623047,-0.15821080038359636,0.4653854849586674,0.4347350806666142,0.12011481286296737,0.3272116290731044,0.07491961188384755,0.10697636764749512,0.12662191654296986,0.4867879460172089,-0.5064642211061201,-0.7579255042234435,-0.483247588770064,-0.21581786009862566,0.20888561653336268,-0.8939661420867999,-0.706830396338859,-0.8875543077431373,0.394697844006495,-0.6816405029112429,-0.6733242806036629,-0.48855064298489376,0.516362187935854,-0.836925966535528,-0.985498004824238,-1.0782664277760807,1.9905881106198828,1.2230744320532307,0.17820605926505914,0.011718313897097543,2
2012-09-07,-0.6989049183598811,-0.6930324474539312,-0.6617114981008296,-0.6777802113199232,76.19723510742188,-0.02871505866902209,0.5192998942188556,0.46673043224134575,0.11141769535300859,0.28587324288980753,0.07310012962827361,0.10088474016890703,0.18460228456233208,0.5037094106892965,-0.573923965433428,-0.7775344639863871,-0.2872190506812066,0.005143961281814427,0.32035307204445074,-0.9048975366192872,-0.7187566226372212,-0.9016810386078032,0.4617460081049384,-0.6911849768836982,-0.6733242806036629,-0.5224657315258275,0.5533605033809775,-0.6285875930607825,-0.7886259824345458,-1.0105124738556301,2.0727228054179854,0.947146463101256,-0.023823489158972203,0.0034066428012311523,1
2012-09-10,-0.6432015247298506,-0.6759167454074337,-0.6335837413521205,-0.6684941583922167,76.45684051513672,-0.4622997265405599,0.5347633346251892,0.4760714338868564,0.11134162438968447,0.25278633269332457,0.07546861197077522,0.09649948386380226,0.3318193049425618,0.5708617341015056,-0.6100652622581589,-0.7896576588522422,-0.2691078773870568,0.009483498247492665,0.4610647585557176,-0.9415404328988258,-0.7431511400021585,-0.9129714566110256,0.4789805549143744,-0.698718219297576,-0.6733242806036629,-0.5684625811019455,0.5789073602449977,-0.684114094325913,-1.2499242323981812,-0.9906347828788977,0.48227588805926475,-0.4014324133286438,-0.4551625302493226,0.01658751357660737,2
2012-09-11,-0.6882946999605697,-0.6572212003982304,-0.6461742571467196,-0.6231247810211334,77.72504425048828,-0.5877378577269246,0.6057831793465572,0.520664364342819,0.15161548061903976,0.23489414835437564,0.09936487077621815,0.0979153036331983,0.5000272475115203,0.6335759062375774,-0.6150015279697134,-0.7939515841479599,-0.1018432833127986,0.33567717287400817,0.7046534462622688,-0.9186560477253377,-0.738975463553378,-0.9632325385398592,0.5730221434992686,-0.7326869385369635,-0.6733242806036629,-0.5738580808071636,0.6011412550275329,-0.23368704609695495,-0.8974092098397842,-0.969025468725862,-0.010182460838507112,-0.6312422490184336,0.9115630368315542,0.025286200566002393,2
2012-09-12,-0.6007608535056882,-0.5884952189821865,-0.5553620656481602,-0.5528159499822354,79.69044494628906,-0.008484971892662905,0.6956318136046024,0.5839606203834682,0.24626296077553944,0.24073799329773116,0.15396042814313776,0.11029783255099512,0.7159842643863162,0.7170627428771409,-0.5274066951444693,-0.7724217759659853,0.20604910113666575,0.6481642692038243,0.9568541785653527,-0.8925002909776425,-0.7325611052055254,-0.9862492579615147,0.7220455927139832,-0.7464050618969775,-0.6733242806036629,-0.5915434502897767,0.6386738698101972,0.33192248465051977,-0.37084400241818916,-0.8951364842167917,1.8131097165511736,0.5510592107059916,0.5951664124990002,0.023918099281679428,2
2012-09-13,-0.5729090555041315,-0.5200326116917917,-0.5336636389083228,-0.48462950074054817,81.5964584350586,-0.40543521328093707,0.7644066108277758,0.6390489985612613,0.3804562523851029,0.27399294980026473,0.23347458454051,0.13658841539021863,0.8867430245523747,0.8417626073114933,-0.37349967412537105,-0.7287065906372328,0.5128775090201947,0.8235977618811657,0.9643507428071435,-0.8235676099874388,-0.7046463119464965,-0.8882169783545381,0.822265153844019,-0.673127767258234,-0.6552553417574747,-0.5637090636482515,0.6657225824052417,0.7206115312136745,-0.1716625867112855,-0.8488623324666618,0.38751097903462994,-0.28087470829318095,1.2932257265171374,0.02726777032845029,2
2012-09-14,-0.4615022682440701,-0.4125988705246895,-0.41820609113219565,-0.40503441435317256,83.8214340209961,0.5712316408591085,0.8281351886563224,0.6965360914675853,0.5547252515755551,0.33771193856507464,0.33957472646347514,0.17948370695973218,0.9539938838373586,0.9103607185473122,-0.1448100526809819,-0.6552310643381392,1.0530224037794544,0.6935073742063266,0.9028653264263229,-0.7325752926393374,-0.6645952297173967,-0.577488564883417,0.8619902518783461,-0.44694792752325885,-0.2672378859276252,-0.522429661604918,0.7185661647373197,1.2517735613404022,-0.3547703071698184,-0.7885529191822849,2.873937926143308,1.6539769240314977,0.303884198074342,-0.0048663549699107245,1
2012-09-17,-0.37635541231008185,-0.39442987287118997,-0.3873997534471182,-0.4196267254050614,83.41349029541016,-0.5951574884070793,0.7984007533226265,0.6797808527644851,0.6707152768153704,0.41339016075184076,0.4209976948680741,0.23057782666508753,0.9105941652681028,0.9101123074535027,0.07979543231583898,-0.5795211924960988,0.9603353329115712,0.5883962460085849,0.8289399792872509,-0.7089172843819211,-0.6555838277649173,-0.3795025685331032,0.7768987582418317,-0.30074811378118904,-0.20161708404636136,-0.48982300882374363,0.6965282307433381,1.275727621714923,-0.6133023877194879,-0.777491636510387,-0.3482305795342868,-0.9055942911292769,-0.8567085614403817,0.0023117465404864923,1
2012-09-18,-0.42330556295578275,-0.44051050097567024,-0.3951681695459547,-0.4127284279070059,83.6063461303711,-0.7916038038371116,0.804059202341294,0.6847458994639162,0.759731727732591,0.49289105976674336,0.4916105830346514,0.2860035010603778,0.8702118194667908,0.8673318163202334,0.27118498048773765,-0.5105026369080402,1.2490517546846356,0.5344396827965125,0.8453297998509501,-0.7585777257245764,-0.6817570266065199,-0.21084939107827902,0.744716647801229,-0.1750350182150352,-0.20161708404636136,-0.5433505066695015,0.71337779667163,1.2669416383904202,-0.2567186747280211,-0.8173141728252599,-0.8144261645704477,-1.302936844155504,0.1536581719096241,0.02625742035241929,2
2012-09-19,-0.40049366422784244,-0.3628318082434985,-0.3654333868623565,-0.33419463362862173,85.80162811279297,-0.004485327229142034,0.8623729239581637,0.7385783615138559,0.8932954432017914,0.5849375752465067,0.5882812485283494,0.35026384306544794,0.8893857026736882,0.8854594030229946,0.5010739246825321,-0.4234578088064337,1.6826591884435156,0.8200711841403683,0.9593774882171494,-0.7124574743751224,-0.6621039607645414,0.05564841610956397,0.7847404165318878,0.02461393571629043,-0.08749464436594565,-0.5461786414991852,0.751016046566874,1.6372317997955073,0.21883301935304258,-0.7768920439978166,1.2149664262815383,0.5491400056413764,0.8731613862857923,-0.006828601424979985,1
2012-09-20,-0.3691936312550697,-0.4002228982619052,-0.35927199669840987,-0.35515469733445626,85.21574401855469,-0.648659981514757,0.8179647866541444,0.7135736040824883,0.9676069420709492,0.6744013146909354,0.6572292093788185,0.4158794230445596,0.9179329839212705,0.9133301622529337,0.71454223000627,-0.33952172456559876,1.3918115622733076,0.7104771035802245,0.9130788341630988,-0.7172198524223488,-0.666314778575415,0.2314688618523575,0.7248668158231107,0.1590837046655391,-0.08749464436594565,-0.5381113949961938,0.7303911735716034,1.556252293394495,0.505059199498106,-0.782000572204916,-0.45904176641101363,-0.8886855961513382,0.7257909963148804,-0.004612696016174422,1
2012-09-21,-0.34081141340143467,-0.38626708303641505,-0.3480209757502135,-0.36921646354223536,84.82263946533203,-0.050800053115419935,0.7880625601849978,0.6967705903911217,1.0010714354649828,0.7530994227537511,0.7055628462285093,0.478331438818416,0.9303807788536381,0.9254561954006798,0.9218498008546414,-0.2549639615086223,1.2085678121183714,0.7264026739299209,0.8820178193599008,-0.7515689673436207,-0.6849411073928745,0.35012429763248,0.685531020150298,0.252869126915725,-0.08749464436594565,-0.5630225519575266,0.6939761476611591,1.632716534594599,0.6432772210654091,-0.7211970946901812,0.9931584448090114,0.9954790438601315,-0.05929293236894828,-0.0026230921094105852,1
2012-09-24,-0.39518865621472815,-0.4052260021712679,-0.3563252715388987,-0.3771760531492822,84.60016632080078,-0.8193114871583141,0.7706572659054489,0.6871244113076977,1.0078332406157946,0.8174980078943338,0.7390666615125052,0.5351967939499928,0.8981682605129842,0.8939425644173039,1.0932985827285222,-0.1780634133904665,1.139318299904859,0.6815946480857469,0.864435893522228,-0.8035795397604508,-0.7126924811364856,0.43625298580395344,0.6589659834354744,0.3230823539200367,-0.08749464436594565,-0.6090737970369727,0.6778583728026223,1.7373341995285478,0.4990981576307767,-0.7324550437062023,-0.9571982841138055,-1.0453302622823621,0.10885020680722005,-0.0012273112126148789,1
2012-09-25,-0.34134183325351264,-0.3607252170294936,-0.34507425059070274,-0.3808904743203646,84.4963150024414,-0.3417307279880467,0.7621328624875773,0.682512445070173,0.9975494602680642,0.8668266829621761,0.7618363086792652,0.5853809550790238,0.8739121646800058,0.8730848746211394,1.2835553787071319,-0.09211073689389003,0.9422233468011052,0.6552741026562842,0.8415876084507216,-0.7895680854128782,-0.7091269419856634,0.5003063158992984,0.6400199448500881,0.3772732992657734,-0.07988628823451104,-0.5931642650081294,0.6491271531246054,2.0788435864401382,0.22027573422942956,-0.6992184315494022,0.20836496196895798,0.0652125197088015,-0.8224456059480288,-0.001931020978792497,1
2012-09-26,-0.382986773513016,-0.40654247100832436,-0.38873904391530256,-0.38672747970942906,84.33314514160156,-0.8038925671511177,0.7480329104645137,0.6750737314663475,0.9720518796939572,0.9008592635824825,0.7742579696710313,0.628087871549745,0.8506087034783708,0.8582200816063077,1.353206568883554,-0.03349515316724351,0.6364613539324667,0.6588245650967669,0.8133343421788515,-0.7819541290901434,-0.708315392693235,0.5393601472868725,0.6215181687797393,0.4133192530275672,-0.07988628823451104,-0.5822147477346185,0.6326021472523555,1.794715249308517,0.2520149953519584,-0.7015976146392814,-0.9775728982062988,-0.8601239024735042,0.32182349138572164,0.01512620908056972,2
2012-09-27,-0.37502926149334515,-0.3673081639015622,-0.3512354363764309,-0.3410929311266768,85.60879516601562,-0.539568224170608,0.7962892775848809,0.7106307284207305,0.9828468173972039,0.9303843851059439,0.8033877268983406,0.6682558358418255,0.8718458267248661,0.8829427257679044,1.450591601668343,0.033800333694137374,0.5459046746454123,0.8452753579618227,0.927029147686097,-0.7704687656172748,-0.7053838500769156,0.5956365476390779,0.6461034380983379,0.4641741007484083,-0.07988628823451104,-0.5980821512724275,0.6561082562168289,1.7667806642236845,0.32187151847071843,-0.6868716225305533,-0.32511205349218864,-0.10385801791889966,0.5312224250701384,8.665109766958778e-05,1
2012-09-28,-0.35937914382041736,-0.3704680507225695,-0.32873339448003863,-0.3408275574942364,85.6162109375,-0.8067908603855531,0.7965590122946353,0.7108345790111594,0.979712955030503,0.9533370464863083,0.8240767192861509,0.7046533479082098,0.9010745119895246,0.912573450422333,1.5410205606827894,0.09869241031046888,0.22735789384285385,1.0569860622816023,0.9277348000647466,-0.8069017759380467,-0.7254803400602368,0.5817362837121126,0.6314862381605506,0.46470213217225825,-0.07988628823451104,-0.6334427321172201,0.67255671490605,1.7469530650870453,0.4883227001322762,-0.6846795123045961,-1.0298888847691585,-0.5425712953489371,0.25890760324520334,0.001212745899927592,1
2012-10-01,-0.32754869099556627,-0.3251773440994422,-0.3062311482054279,-0.33711313632315393,85.72004699707031,-0.6258214308274059,0.8005816292274621,0.7137800242856474,0.9689130974355286,0.9693990707470868,0.8391620265379005,0.7368798118106352,0.9019156557030834,0.9259850311561906,1.6613846177359652,0.1735172815857789,0.3008681892180148,1.0367631085323314,0.8158134878540932,-0.7975593638230875,-0.7238460870414211,0.5489777860309872,0.6211463013091768,0.4507460407338237,0.048501637799149185,-0.6265561597592653,0.6937847797035872,1.7510039987074364,0.46031589272417495,-0.6647250734862546,-0.6069183579555492,-0.025130523485396843,-0.6195732177140099,-0.008392465870704635,1
2012-10-02,-0.3166731614836741,-0.36230505999219953,-0.3472173605936594,-0.36284891330906194,85.00064086914062,-0.6088953983383031,0.7291484156471734,0.6780103451442081,0.9248111579583796,0.9728560584744431,0.8347231981269467,0.7617463250601333,0.8306448819935704,0.8879997663341441,1.6735918077862866,0.22258381065476376,0.1698267545483708,1.2044974496427707,0.7169691691533961,-0.7829965033585014,-0.7194045328753211,0.37931085814800347,0.5877475971858364,0.33394705628545757,0.048501637799149185,-0.5974407137773551,0.6721096793571619,1.3416386291092421,0.6524043627270187,-0.683979188249914,-0.5253052211823496,0.23502086364741695,-0.2379114782841222,0.0022685815796688047,1
2012-10-03,-0.34982996749834505,-0.37968413616434643,-0.33007288932644147,-0.35595061581100607,85.19344329833984,-1.004106663785916,0.7383761058348705,0.6839406881192989,0.8855037518336073,0.9672501350119626,0.8298556224999343,0.7806365308226968,0.7126644355335844,0.8545479349938812,1.6849270556901565,0.26989796368557034,-0.11782406502611507,1.350054362870131,0.580005025842368,-0.8332525868146953,-0.7461637237897119,0.10207095618868628,0.5858405541366719,0.13441545770169316,-0.06086612347870071,-0.6503058447499797,0.6833468058257848,1.276255204801917,0.8632191265765143,-0.7245835932011786,-1.4285663510889108,-1.1407904564509856,-0.027919115151928072,-0.007399722148443422,1
2012-10-04,-0.38404781559025514,-0.40469925391996936,-0.3895426590718563,-0.378502718890714,84.56307220458984,-0.4428811618698426,0.6758175775286784,0.6522223213719989,0.8229814701068924,0.9494496833483156,0.8099881468000584,0.7916548352128744,0.5659076577032341,0.8261698432526486,1.5612592135043648,0.2830669157631194,-0.1242168654012399,1.060653595089078,0.38326976767195997,-0.8141781216573147,-0.7399701316307656,-0.15917666523298943,0.5513203850719515,-0.0574233239449908,-0.17879274122483238,-0.6186608568707666,0.6572870828354718,0.6499038348188788,0.938785797912969,-0.7481403838350428,0.023318628381309593,0.9536001905553207,0.5495186516277237,-0.0018417741681753252,1
2012-10-05,-0.35062590083608774,-0.3762610761132855,-0.3555216563823445,-0.3840743506473373,84.40729522705078,-0.16818092911005417,0.6605113088674753,0.644370564847291,0.7587927385139156,0.921538696165379,0.7858463867616513,0.7954948663207051,0.44111631767748105,0.8116169685757859,1.4816487228480522,0.30482343071392637,-0.09012491039377217,0.9173961701202052,0.3491653016982881,-0.8092219410775786,-0.7402061992566734,-0.4290720338856634,0.5327289525313984,-0.2588942317968827,-0.23395223481856903,-0.610531078241627,0.6239722178376925,0.7283390332501978,0.7503596236455028,-0.7596813405169971,0.7580209157517523,1.2861478211377169,-0.5360183520108819,-0.00992880482961278,1
2012-10-08,-0.4002283531152613,-0.43524422383625316,-0.38606025860071574,-0.4140550936484378,83.56922912597656,-0.8346724413008217,0.5810873644012661,0.602469705861409,0.6713042499147437,0.8805770036599918,0.7460222463647979,0.7903607926253395,0.2905349018914901,0.7717785817074099,1.3440602542706512,0.30968759124479184,-0.17855038528368009,0.7772488986131939,0.1361887555665342,-0.8502460103604331,-0.7626408448026012,-0.7709391696812524,0.4659699464567262,-0.5188056665121297,-0.23395223481856903,-0.6332787318632127,0.6082601430492081,0.7413058504039806,0.9339436650025399,-0.7904955989230129,-0.9079649414624206,-0.777431401839287,-0.09991561446083085,-0.007987233967353569,1
2012-10-09,-0.41322596678163287,-0.4223417042177658,-0.4147236906610543,-0.4379336600488049,82.90176391601562,-0.7513175278784593,0.5234463500068668,0.5701326705877288,0.5722392988755574,0.8267092442643301,0.6960258851026793,0.7759513635493336,0.20236987809015078,0.7310307269132919,1.1598664153026936,0.29963351971219476,-0.2595190832325368,0.5257200700639267,0.12341650604569476,-0.8201457882051607,-0.7510831576344246,-1.098024715635593,0.3720030589446509,-0.7702154595323016,-0.5563488887671546,-0.5890805044130326,0.5903465712768164,0.2536830661926641,0.6289247079969578,-0.8040319994868013,-0.6677576744267065,-0.40975416870114817,-0.5855067075134475,-0.006799088786277885,1
2012-10-10,-0.4294063019335554,-0.44656690049203496,-0.44097627725173,-0.45809780527808963,82.33810424804688,-0.7926471894015082,0.47770715037088374,0.5433514765786018,0.4686916549268225,0.7615619276872048,0.6394309487821073,0.7527619583615759,0.1300501970244504,0.6802777534305178,0.9396126990154674,0.27672030217317267,-0.31704940971069906,0.2079764697292479,0.13601382513272486,-0.7892517001677739,-0.7385054113447047,-1.2915423656228078,0.2547860863664638,-0.9198209450116075,-0.6333814992727942,-0.5456972401565094,0.573524562334415,0.3010090953216627,0.251500546015921,-0.8689222995672157,-0.6932246360280555,-0.6701927179875651,-0.43795479830969036,0.012970658304340521,2
2012-10-11,-0.43312005039043544,-0.45578298593381195,-0.40883024034203197,-0.41989209903750224,83.40608978271484,-0.8004146152697952,0.5572613562965917,0.5839808256822292,0.417156077415976,0.6984682601239239,0.6065282664617254,0.7274305601944921,0.19209644870155618,0.6762757059550556,0.7350913910344715,0.25462541383197296,-0.34687976874019305,0.10281531316501627,0.31906083085014736,-0.8302300872039482,-0.7602842913951936,-1.3858094675157469,0.35022146745960137,-0.9927348458969132,-0.9624352834431937,-0.6099844298773693,0.5901414248262993,0.11595029290822968,0.08411494857886072,-0.901607286612451,-0.6554428099827484,-0.4977773617462963,0.373167962169334,0.012004254713776641,2
2012-10-12,-0.3962494959188844,-0.39995952413625574,-0.35927199669840987,-0.3840743506473373,84.40729522705078,-0.7552592066772915,0.6215746218096652,0.619949354786975,0.40473473261384413,0.6453478842152858,0.592858472312774,0.7043486657741636,0.31670000664135484,0.7132034623734597,0.6344285823588052,0.25374610140210885,-0.2041199611515196,-0.04176545233226391,0.49066691380208816,-0.8349203230693455,-0.7650479694856313,-1.3916690761422443,0.4843606761622459,-0.9971517497737197,-0.9624352834431937,-0.635719031163232,0.6079508924297718,0.4734269644228039,-0.1095352957021068,-1.0113758870737315,-0.5092367579069008,0.1198096854642282,-0.13014332501397655,0.021439262751499655,2
2012-10-15,-0.38351739573817756,-0.35993529554814063,-0.34507425059070274,-0.3193369489442917,86.21693420410156,-0.7284210113264196,0.7158524490833026,0.6794770502394136,0.45002507779713763,0.6124973164440539,0.6100946491795904,0.6894348092349316,0.542263870332967,0.8064495565900425,0.5958373306022464,0.2665692527466742,0.040916524275874847,0.21163382832539743,0.8008296801974325,-0.8171984876181707,-0.7588962657227993,-1.3682795551419609,0.707660472464526,-0.9781745343147097,-0.9624352834431937,-0.655575943178613,0.6264691869480908,0.38404132313081624,0.3436988678828194,-1.0224035925649255,-0.38955266233732844,0.13889000531775914,0.9662942978431056,0.01333335958501336,2
2012-10-16,-0.3039410613029672,-0.2946323741831581,-0.27033497535788303,-0.27821274000917245,87.36650085449219,-0.4070582574922209,0.7644125946237368,0.7139656972880661,0.5180304002634949,0.6007003283481718,0.64191680821942,0.6840609471239675,0.7290799829991795,0.8809592431472728,0.6360285409162233,0.29959238216616646,0.3093913811739623,0.31982996653172463,0.8696734673310295,-0.812516901653085,-0.7586950537834297,-1.2885292241673791,0.7933705866002655,-0.9147667769765545,-0.8521162962557205,-0.6739899414067834,0.6534750331206393,0.8308117875643031,0.32928875190785234,-0.9905820187377915,0.6678358625291271,1.0851004818867807,0.12472790486752437,0.00976225693287236,1
2012-10-17,-0.2792723895331287,-0.28646958434838354,-0.25720878425165405,-0.2477014521639622,88.21941375732422,-0.722160697940039,0.7967263876882098,0.7383338575661402,0.5931764136678139,0.6072669960648724,0.6807687502273442,0.6877676263740278,0.8896705942069044,0.947174530658961,0.6820451014253415,0.3339124049243179,0.4042088436226712,0.15994072110990318,0.9639837951417024,-0.8204348281242098,-0.7644706520760215,-1.168414324462366,0.8183893362021193,-0.8199047896477601,-0.8226348232123816,-0.6980243536650377,0.6721586695543004,0.7992687790910519,0.20119641708681835,-1.0499704579228604,-0.3560464376376542,-0.1647749001001149,0.6899483726362452,-0.005464429702904727,1
2012-10-18,-0.24638089463103813,-0.28093993308331733,-0.24247515845409867,-0.26494689227794316,87.73733520507812,-0.6633833111456888,0.752325459331724,0.7133469659389138,0.6285976457430267,0.620064184103243,0.701668057710179,0.6950394475984033,0.9147328218992744,0.9541620436673645,0.7309257527557634,0.3687209071146115,0.4255176363288608,0.17338466225410423,0.8746968593654093,-0.8444679373322715,-0.7781587624979504,-1.092392380140361,0.734024724556926,-0.7593376793815395,-0.8026634325469479,-0.7113788253402705,0.651922656248816,0.8313658769406427,-0.12863646601075926,-1.0511888299084033,-0.11638620617498437,-0.04657678100456134,-0.08711582236287604,-0.02265427080338467,0
2012-10-19,-0.2771503053786497,-0.32307075288543735,-0.31132098336789604,-0.3360518442141622,85.74969482421875,-0.48090676910563523,0.5940783785445678,0.6170820177232645,0.5823469594455432,0.6204516724695434,0.6803071310061944,0.6964553062362675,0.821185269315368,0.882673564570564,0.625545508218281,0.3646710610384169,0.1623699776073196,-0.0042632983571552945,0.5939560046912316,-0.7995714394899592,-0.7586444062289784,-1.0886311995302942,0.5509960495783041,-0.7560199464718529,-0.8026634325469479,-0.6291081719925591,0.6268672322998404,0.32883824116281235,-0.26463867141663455,-1.0867806414545798,0.8374039939722308,0.3845048776873559,-0.5466379357888974,-0.0013838752664631082,1
2012-10-22,-0.3747639503807644,-0.3601986696737905,-0.32659028447708166,-0.34029701265012663,85.63104248046875,-0.8342666802480009,0.5856300590487219,0.6116270556446644,0.5348838803926701,0.6106531911704742,0.6561970650029563,0.6926199115643683,0.6899525677288568,0.7849003085113837,0.4979224366738796,0.35285869034533524,0.26571063201197453,0.007693695371714832,0.5771949749387955,-0.8187170665037603,-0.7694364579165198,-1.0888078847630027,0.535762104646473,-0.7557519909600157,-0.8026634325469479,-0.6451624081884153,0.611144440905732,0.4009323260385371,-0.2798971146031717,-1.088018200400525,-0.8481668575835649,-0.7514091847479945,0.09218264550407315,-0.009353904725605933,1
2012-10-23,-0.3779470766124829,-0.40496262804561844,-0.3525749312228334,-0.36895129233056756,84.8300552368164,-0.7604181686345866,0.5290625399080859,0.57490225485673,0.4642861813573293,0.5877788273688059,0.6177084591796745,0.6816206953602488,0.5506286621122567,0.6279412000448282,0.32972318141465556,0.32811741876843037,0.24653385651925228,-0.07070613937846934,0.46406042173952267,-0.8394386561796511,-0.7812757306714431,-1.0919842066241394,0.4625983767462461,-0.7581165853620427,-0.8026634325469479,-0.6488775673266308,0.5934712272880506,0.08849939511013984,0.1847729627655343,-1.1226650541468906,-0.4227262470179799,-0.2752030847086767,0.2925548963245411,-0.01827239367089739,0
2012-10-24,-0.37953853854180036,-0.37310118929227787,-0.39088215391825953,-0.42440243868513483,83.28001403808594,-0.31819658692443115,0.4332003304654358,0.5081448612706505,0.3514188972176271,0.54544137243388,0.5537816671260083,0.659648670021481,0.43227453595013293,0.46834968825572093,0.13330801613422547,0.2852163129426815,0.10483965112915737,-0.2271840792061212,0.2451248652650866,-0.7620309785220303,-0.7456515052687915,-1.0653331043147074,0.33314448888313153,-0.7375984739460473,-0.8026634325469479,-0.5395373150394731,0.5641184444838402,0.05308315731647454,-0.2505888337627697,-1.0824731688442744,1.5946849759163473,0.9821798614652616,-1.264988388324825,0.07249086582314601,2
2012-10-25,-0.2710495664008774,-0.2414422518509057,-0.23524241766689274,-0.20843445381438414,89.31706237792969,1.6158924542790087,0.6985649155023157,0.688774348721382,0.45942016934426166,0.5345730311406369,0.603511955926053,0.6523183934048283,0.558354548388703,0.5554940463384311,0.10824511912390211,0.2900037131106364,0.8186403147051542,0.30404268406474305,0.9487970121805169,-0.4679086250760368,-0.6031300142452783,-0.9215791548893016,0.7921327557016066,-0.6229435101843489,-0.6600100201600418,-0.39231080116507216,0.6445526934668064,0.47357272964803593,0.35653927350441816,-0.9041063882048442,3.843159374872516,3.860197931153769,0.8427663265561809,-0.012123217477148063,0
2012-10-26,-0.18165874453101402,-0.22722306249976607,-0.22345551702884775,-0.2471707048990809,88.23424530029297,0.3971601491989175,0.6403472270372432,0.6460973563209766,0.5020983861099061,0.5349677717609825,0.6234024151792965,0.6505527682855723,0.6650636547761539,0.6612945940082924,0.10089484737090715,0.29906387644230853,0.5192703093953165,0.18278688765415935,0.7785696017345717,-0.4518716840326914,-0.5908218464156351,-0.858883994906858,0.6890754911137837,-0.5722841381153156,-0.6086547046320225,-0.3527344770943154,0.5963065349474361,0.14113395459317005,-0.037139873422367915,-0.8044780963161536,1.477210721965883,0.7081648818587554,-0.6128432637336338,0.01756742301795433,2
2012-10-31,-0.24319776839932,-0.23090949667647684,-0.22238396202736924,-0.1917195585445129,89.78428649902344,0.5275253788838224,0.6896331098402633,0.6846503271417861,0.5808025582981294,0.5520456230217262,0.6645580583068911,0.6576207340917519,0.907262373023936,0.9014311475139758,0.09406959502884027,0.3078004625121353,0.4819815477921297,0.3430412655060891,0.9589694737597185,-0.44581113542608514,-0.5832513926413316,-0.7324024544820275,0.7523699505393587,-0.47030303660091594,-0.6086547046320225,-0.3823554813348118,0.6479957857594403,0.6391923656604839,0.6076494126132524,-0.7090373585352544,1.4939413335866476,0.36347123920104485,0.9804326107567707,0.015199107916672228,2
2012-11-01,-0.18855541684652935,-0.17192634895350886,-0.20470381544852118,-0.14290113363478799,91.14894104003906,-0.20858313679808382,0.7289583167737785,0.716559029775421,0.6806600138884074,0.5869750934579849,0.7203885061155428,0.6747794393854061,0.9046611745924596,0.9005998346948905,0.15363644926557724,0.33460896620255637,0.5128775090201977,0.5802595814468843,0.9411303676608117,-0.3626678763835418,-0.5382232442364567,-0.5599891646642979,0.7767407312499344,-0.33013493199646654,-0.40894007240490926,-0.33697785953238374,0.6802435830257986,0.9599777809639138,0.9172116266101437,-0.6759110714007672,0.3134475930253328,-0.9477024173446947,1.2538353726701206,-0.017087050024803374,0
2012-11-02,-0.12966889698477996,-0.1745594875232172,-0.1588957077427455,-0.19861765362179684,89.59148406982422,-0.3679892646920316,0.6459296230462411,0.6562158569045864,0.6986273459338022,0.618745270954201,0.7364590264710925,0.6918178693037458,0.8983724489522653,0.9054097090992264,0.20894852819969023,0.36046002333260513,0.16663157358529035,0.38312366172852347,0.7600345206035397,-0.37426309737959607,-0.5380234462910468,-0.49542178398835046,0.6706334979178665,-0.2759906954533577,-0.40894007240490926,-0.3119611846661525,0.6522058808260224,0.616800018735214,0.6402347261270634,-0.6232716455371904,0.015361833829623459,-1.1814715068444142,-0.8775213510501662,-0.07682124316433414,0
