Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2011-06-29,141.17999267578125,142.0,138.91000366210938,140.2100067138672,97.60945892333984,1772900,0.5768695120957085,0.5180010384206601,-0.43654890441195315,-0.783006937593407,-0.39602661737882233,-0.4464354623476951,0.8328354159303488,0.45615192464427007,-0.22077506278491257,-0.2772465782895034,1.0251900960364513,-0.46859898013025164,0.8711081745035936,0.15350168865691813,0.1295486631312838,,,0.13457642500651368,0.12826653645357886,-0.18657339768231757,1.1641927729622663,0.21759621233836976,-1.0440547999860725,-0.5563128546063764,-0.2318370821188697,0.08846166078631201,0.02374999224599761,0
2011-06-30,141.0,145.8800048828125,140.4499969482422,143.5399932861328,99.92770385742188,2006900,0.6447245935796985,0.568763063734582,-0.20650817779527056,-0.6707329081784074,-0.2791715856996914,-0.4150491854891198,0.9104706031234927,0.5997809792894936,-0.22851904648813348,-0.2940020481655943,1.4246914154200112,-0.27618699170507144,0.8683681429596092,0.23295872212331908,0.16791492445082462,,,0.03275916458624236,-0.01710143165230934,-0.17562473894294262,1.194978906133179,0.7583926895167475,-1.1013883976124474,-0.5373639234458975,0.18747574114901244,0.441751868197771,0.042009295806958225,0
2011-07-01,144.52000427246094,150.52999877929688,143.5399932861328,149.57000732421875,104.12557983398438,2573700,0.7419704570440628,0.6498391089330675,0.12425315422636887,-0.5105256807421583,-0.09879848574679288,-0.3527566660125432,0.9108687799958023,0.7465397499492766,-0.15135938855928976,-0.28182772328540556,2.1256877368370652,0.3118903718065217,0.9574891170204117,0.3709528209477066,0.2359323923368389,,,0.2856799623105496,0.4237533536016572,-0.16140692770373677,1.234459832408518,1.3555832918246522,-0.6383634983112295,-0.4966900115990297,1.173593380705612,0.8337746883783886,0.010630449020732069,0
2011-07-05,149.8699951171875,151.44000244140625,148.41000366210938,151.16000366210938,105.23249816894533,1548900,0.7636660243181326,0.66932680982226,0.42062407535369767,-0.31929038148920874,0.076519934569338,-0.2667811629750735,0.9506557342823523,0.8915634976655151,-0.06491173529253094,-0.2648822087967441,1.989322569420496,0.5682028644015769,0.988374289747109,0.3064532374553367,0.2084567329822087,,,0.6090528256537907,0.5102144574402825,-0.23188834164711256,1.2582201800433912,1.3754606738233763,-0.1910836292267154,-0.49661343092245286,-0.7673376622791652,-0.6175361215193494,0.014090960389129492,0
2011-07-06,150.99000549316406,154.14999389648438,150.1999969482422,153.2899932861328,106.71533966064452,1790500,0.7915733424952176,0.6947779074148233,0.6999948833936588,-0.1068503512536825,0.25374998768774387,-0.1614651944015516,0.9842258869854024,0.9777393671532114,0.05749961762669152,-0.23346382005426392,1.879592557249918,1.1090387830304602,0.9673111625048136,0.29131464355794656,0.20358318097336392,,,0.9872065465924691,0.76769567686326,-0.2724388678032729,1.2856867062492405,1.7550111109951707,0.5223902854160967,-0.5658088585019031,-0.21413063100729107,-0.2305931297867602,0.027399128390536598,0
2011-07-07,155.13999938964844,159.1699981689453,155.1300048828125,157.49000549316406,109.63922119140624,1929200,0.8404046096689566,0.7416692506969709,1.0139293120902306,0.12990881044900796,0.45898388077328345,-0.03490392646388467,0.9802474634857375,0.9739488801552768,0.23683803724028957,-0.17784702763928323,2.578456115549319,1.5263005442947652,0.9457633069662124,0.37114380022709614,0.24424071029798627,,,1.430062966976121,1.2446554175147437,-0.27192425520338154,1.3152809103019212,2.2015784684530115,0.9526746259154831,-0.606401403379908,0.2409526169777488,-0.0751402166151539,0.02323949632142952,0
2011-07-08,155.44000244140625,161.74000549316406,154.66000366210938,161.14999389648438,112.18720245361328,2194200,0.8766741508130615,0.778984787116922,1.3380437599520367,0.38828964672649674,0.680024509753588,0.11191210306468224,0.9783195876405352,0.9720835330048901,0.4319963674252111,-0.11240491753435174,2.9918073905444658,1.7353344488890359,0.9826921631532897,0.5036454635108594,0.31164725697457085,,,1.9018647703915295,1.4888364899405793,-0.22817110322293702,1.3489402522739262,2.215551010201474,1.0806517361863954,-0.6057648265058632,0.9533350827948589,0.24198845421799833,-0.02693140863957122,0
2011-07-11,159.1699981689453,160.61000061035156,155.9600067138672,156.80999755859375,109.16578674316406,2006100,0.7502687653371072,0.6965064212165937,1.4690844292391319,0.6228805595395004,0.8081406083794095,0.2557757645394524,0.9385761640413227,0.933821942060119,0.6132148168826382,-0.04930002564745352,2.6913820212330872,1.6981358685809635,0.8501733474714923,0.534741797832761,0.3322292814202746,,,2.10043409317619,1.4888364899405793,-0.1471213541348034,1.3181663912174868,1.7131617784844795,1.106903719907465,-0.6184772188176165,0.49828773521904496,0.1477481505820013,0.00038261309564346924,0
2011-07-12,157.19000244140625,159.5,156.32000732421875,156.8699951171875,109.20759582519533,1740100,0.7510315194092917,0.6971629888235509,1.5559089649108402,0.8290300739970883,0.9140994307151692,0.39270986023546894,0.9067639682369389,0.9032560712917621,0.7814890913788205,0.011551120100626946,2.3813673458004936,1.89584719899967,0.8520016032560283,0.4658395470075334,0.3048394469783272,,,2.2053522257653184,1.4888364899405793,-0.19669589960237666,1.34485977421151,1.2860688026389464,1.1333529695852655,-0.6477932590696835,-0.16926255870882403,-0.29458314423788495,-0.003314776756915383,0
2011-07-13,158.64999389648438,159.77000427246094,155.86000061035156,156.35000610351562,108.84563446044922,1709700,0.7357295079717913,0.6873143476865193,1.592793773751557,1.001798995072282,0.99294742868148,0.5185114694762527,0.8570461848221528,0.855165619930008,0.9188947008440727,0.06573282845616077,1.7794518512005546,1.5738282522360776,0.8361564098111106,0.4373707187241387,0.29558377484318715,,,2.297511158125061,1.4888364899405793,-0.20969547996637355,1.3186327315674773,1.1552158014335439,0.8088634550837734,-0.6341140357161477,-0.313277737728664,-0.31764283702188584,0.01554200563428454,0
2011-07-14,157.0399932861328,159.7100067138672,156.52999877929688,158.77999877929688,110.53726196289062,1821800,0.7694904159873466,0.7149318561002864,1.6629063755193492,1.1549345159350195,1.0870632091761385,0.6385545076606417,0.8761418123425252,0.8749028051006863,1.0464856239189495,0.11797947579899663,1.9552308711709423,1.9835601429360747,0.9064548622947624,0.38418014161342,0.27373306651673057,,,2.346173486173369,1.4888364899405793,-0.27979432080253913,1.3465794042520998,1.565024037248597,1.0783091789664243,-0.6203007961786022,-0.012347665630221263,-0.12444101873314821,0.024184383218368577,0
2011-07-15,160.32000732421875,162.6999969482422,158.14999389648438,162.6199951171875,113.21056365966795,1830200,0.8168933480651759,0.7558389765048428,1.7930372899161973,1.3051355750953684,1.2123275811864738,0.7604118992042532,0.9256541937132685,0.9229155465864654,1.2061394663002962,0.18340300834009743,2.0095643120584628,2.30349775430814,0.9979319647002877,0.39267729174395877,0.28062893216504525,,,2.4102932900669076,1.5553430239875476,-0.32315904108723814,1.3746549341386933,1.6050517863331952,1.362358722564305,-0.6255561451086871,0.031565475022297534,-0.004423392848870023,0.013958949333537474,0
2011-07-18,163.0500030517578,165.30999755859375,161.77999877929688,164.88999938964844,114.79086303710938,3312200,0.8419852563483321,0.7785864848073558,1.9299771391522016,1.4544380472434453,1.342925927671073,0.8848203599544785,0.9766771854710714,0.9731135973625484,1.3856267026746159,0.2587473604243207,1.6089949855344317,2.521924444278956,0.9865390701285427,0.3509487677077681,0.2633074443540152,,,2.434643161583743,1.803323931303236,-0.37929859823672785,1.425464556087319,1.70600755192818,2.088083257031207,-0.5685370451049526,3.094071621786337,1.628129683836743,-0.015889351245591543,0
2011-07-19,169.14999389648438,172.5800018310547,160.72000122070312,162.27000427246094,112.9668960571289,5837000,0.7612045699617578,0.7272712649916917,1.9500570071469836,1.5781531418289085,1.4130462555176033,0.9988022721996955,0.9046180239077979,0.9246767091945413,1.618623808876929,0.36106159314606484,1.1604872563125497,2.0685032147729046,0.6940712281173029,0.7174189123915726,0.442367563253364,,,2.3876781385403434,2.4465543563680847,-0.09674804799459565,1.3359241408605427,1.8704723226833075,1.0301210840190123,-0.3748214374115799,3.685780633565628,2.8018986993043815,-0.012879839413638239,0
2011-07-20,163.10000610351562,163.17999267578125,157.67999267578125,160.17999267578125,111.51194763183594,2170300,0.7009370249088578,0.6878639292898687,1.8914255304636225,1.66464808607301,1.4380854553416151,1.0951495752124043,0.7744611889653276,0.8315324183511692,1.7207134459396218,0.43030457025738,0.7109131455318414,1.6475625188849308,0.6143141010113709,0.7483264787295552,0.465566602005908,,,2.317103902675601,2.4465543563680847,-0.04578869847848358,1.3026314283084315,1.4819802717594532,0.8836952197926824,-0.3511340768879098,0.0653255719670367,-0.7848893996634916,0.022349868864714795,0
2011-07-21,161.30999755859375,164.5,160.27999877929688,163.75999450683594,114.00418090820312,1834000,0.7512238711220551,0.7266865974979881,1.9116704246475287,1.7381522769024278,1.499110947637491,1.1848076819230555,0.6760749517565076,0.7685291513413617,1.8296437128178447,0.5024528719785659,0.6448608865687426,2.105016010137823,0.6965603060388886,0.7196248926551391,0.46020615115785063,,,2.1902534720612468,2.4465543563680847,-0.1158618426169515,1.3307652507387737,1.485040888408281,1.2066398708468586,-0.3185825030504718,-0.3068644210984921,-1.0994274153137775,0.009098714845779066,0
2011-07-22,163.3300018310547,166.89999389648438,163.02000427246094,165.25,115.0415267944336,1963000,0.7706143011245576,0.7421653647037436,1.9419230803616974,1.803393576938793,1.5630810581941095,1.2697214578460168,0.6770723954147316,0.7911010517148263,1.95540810634094,0.5815503514926317,0.4136836697336529,2.2316457348048795,0.6970110445740192,0.6715684883490978,0.4446963096585093,,,2.000798369646664,2.3220891045696734,-0.16837406807089553,1.360877951627957,1.4692855596939702,0.9696171109091718,-0.3170700346880795,-0.17835373301008786,-0.9954510230137238,-0.0038124349943268188,0
2011-07-25,163.74000549316406,165.0,163.30999755859375,164.6199951171875,114.60289001464844,1078900,0.7512896673371223,0.7299009473580782,1.927372128790497,1.8524900868210747,1.6013352440557662,1.345538490653018,0.6873424959154485,0.8247317350876926,2.0721893288980997,0.6578229210240524,0.808924339626841,2.3233627347256376,0.6445836908926619,0.5325728152637318,0.38414884332520616,,,1.629961243231776,2.315439031071102,-0.2536498326529793,1.344327471246225,1.2412431540823634,1.1158709268448472,-0.32911713237207174,-1.0442087885303124,-1.6383080795322695,-0.0029764928253471767,0
2011-07-26,164.47999572753906,164.9199981689453,163.13999938964844,164.1300048828125,114.60985565185548,862800,0.7356688433000828,0.7201858593405979,1.881338556056206,1.8819710731506254,1.619254586274692,1.4098861479129354,0.6303800736101968,0.8275343690869663,2.173480769661789,0.7296332861825539,0.7503318748305933,2.0236540466782027,0.5286720597939244,0.39572192803758127,0.3220035479487569,,,1.2331677341672787,1.86793272255325,-0.33985615291390436,1.331091995786629,1.0226353156421595,1.0005190262927075,-0.36150118597949793,-1.1858483432889553,-1.2849621470364243,-0.03021998760926492,0
2011-07-27,164.22999572753906,164.61000061035156,158.10000610351562,159.1699981689453,111.1463623046875,1932000,0.5928675223179678,0.6268401549815068,1.7008904487760987,1.8671554179963314,1.5608422904522168,1.449322713838288,0.4793168930930873,0.7808836320632963,2.0770018179144,0.7501106416345914,0.27731850231708344,1.2541647308521624,0.25177484458774013,0.49873965407030374,0.373237135044697,,,0.8787745156042759,1.4964361597202849,-0.20504992559765756,1.3014548393332912,0.6443308584428502,0.5658214743376143,-0.36309502131075316,-0.15361825317987532,0.7054565934691074,-0.023496924899090388,0
2011-07-28,159.1699981689453,159.82000732421875,155.00999450683594,155.42999267578125,108.53479766845705,2421600,0.5046443856312556,0.5633338403870203,1.4472850696199864,1.801334141512777,1.4535220004707998,1.4587481366514805,0.26873123488057044,0.710509517927581,1.8918611160843393,0.7429253170639648,-0.3799968147292023,0.9386316430138302,0.023913863121287293,0.511702316769828,0.3826897612608464,,,0.4579387799986658,1.3501185953332622,-0.1439030902117766,1.2643071488222133,0.19507227423679388,0.29793398046612724,-0.3320463432511354,0.28706306043234964,1.2821142257528149,-0.011259088222762781,0
2011-07-29,153.33999633789062,155.25,149.67999267578125,153.67999267578125,107.31272888183594,2537900,0.4669873661384861,0.5350577191531185,1.1883453548297083,1.6935731892097325,1.3311239532287749,1.4410564001372417,0.14864728750032352,0.6288647310436147,1.5836321846502301,0.6941111797559427,-0.9755221478844058,0.57643600261957,0.17474253025593167,0.5694653293373191,0.4138953883532846,,,0.12157741534064415,1.0565324205127675,-0.07695019957771139,1.2253753996695602,0.14779708376937137,0.41707431716384985,-0.3066311312122006,0.37227019871576217,1.1996057507368916,0.003448816133171606,0
2011-08-01,157.74000549316406,158.27000427246094,152.55999755859375,154.2100067138672,107.68287658691406,2545400,0.47903219004604514,0.5423114865425134,0.9844241008451928,1.5639687561324185,1.2264668704846249,1.4053281950201366,0.1303670359227341,0.5894717524013638,1.359915169562271,0.6634645115693417,-1.1608904739760082,0.19789245005913034,0.19789652877750685,0.6211569144462848,0.44304664842313035,,,-0.0043820089331537745,0.5938238729048749,-0.04761615970935662,1.2644221998954017,0.5344559218326449,-0.020162903371463516,-0.3079856519291532,0.3810567738585234,0.6394597097035043,-0.04785684820379987,0
2011-08-02,153.5800018310547,155.0800018310547,146.4499969482422,146.8300018310547,102.52950286865234,2703600,0.3387735409102234,0.43115348511534357,0.6307958180010605,1.3850309808846664,1.033352072095857,1.3369354612307034,0.12718954849077452,0.5217016025678882,1.1300519252009014,0.591386093835997,-1.667993919157427,-0.3721902008233971,0.014548692701420451,0.8112013494452097,0.5397795320091757,,,0.15917560944851686,0.7800476773445821,0.21228544981242742,1.2229485890324392,0.4406657319535154,-0.5610272166963095,-0.25271833490211365,0.4792065213781095,0.2987359931339201,0.03350812577531914,0
2011-08-03,146.9600067138672,151.97999572753906,142.91000366210938,151.75,105.965087890625,3280600,0.44580840017434664,0.49847809763762363,0.46734110579206306,1.2070966133049863,0.9275230077420602,1.2604048569912665,0.16903085305328533,0.5018643041974901,0.9784881444720473,0.49980761926018497,-0.9211887069968855,-0.1944901964791637,0.29806353661969576,1.0090746289205184,0.6433977878851195,,,0.1937412101090248,1.1163888810611649,0.27348833682431833,1.2732734624593645,-0.007603554308197,-0.2494766910417006,-0.18139779354765648,0.9432464094042006,0.5846774185769418,-0.07037886442030483,-1
2011-08-04,149.0500030517578,150.0,141.0,141.07000732421875,98.5073699951172,3381600,0.29357581730078486,0.36520652877798454,0.0699008724260908,0.9801714434685503,0.6914506516032346,1.1505146025828197,0.10263943190707443,0.3926798022529797,0.868933754484247,0.4111621232792062,-2.4403646538418444,-1.0946454678393285,0.002217714379185165,1.2745391214649329,0.7827971794013413,,,0.6543867584082392,1.2978618045645702,0.6817555488079414,1.2213992345801683,-0.42733725477555795,-0.739597095803844,-0.1118816843850408,0.9476373013365453,0.4568621831696207,-0.008222893612271243,0
2011-08-05,143.72000122070312,144.3300018310547,132.86000061035156,139.91000366210938,97.69738006591795,4388900,0.2801333139893767,0.3524206203681287,-0.27147834160259027,0.7259837544437373,0.4705483000117773,1.0170638894419928,0.1579484448751772,0.31431524469214106,0.8784387127225932,0.36928946503211063,-2.722681043632909,-1.3577914324412348,0.17756376146015618,1.556066766536827,0.934138736122192,,,1.0247175477744594,2.071257958645267,0.930219616658429,1.1540728805646125,-1.0304405781510397,-0.8155440677416955,-0.00683692758306296,1.6327648666407482,0.9478663536659485,-0.09291687270193871,-1
2011-08-08,134.41000366210938,137.60000610351562,123.69000244140624,126.91000366210938,88.61964416503906,4501800,0.15944414808786364,0.22779206480816894,-0.8571320383243556,0.39800296868316964,0.1078261170674335,0.8355289786099682,0.08211295616886669,0.16543252380074097,0.9775007300689887,0.369144670479231,-4.04050757123867,-1.9202932174119887,0.07454974126520231,2.04855196412046,1.1917047643517877,,,1.8748738802369347,2.942516170999463,1.6979348869701434,1.0850146243939938,-1.9684807693196762,-0.9200395615559163,0.11261456899993065,1.5170691181753033,0.6318304124164721,0.10062239890616698,1
2011-08-09,129.58999633789062,139.9199981689453,125.08999633789062,139.67999267578125,97.5367431640625,4718800,0.3676077925505522,0.3818304150235238,-0.9917609163589208,0.10696850384748176,-0.035030482429988866,0.6608514918804396,0.20696537740563464,0.18971468462975716,1.0175122025310908,0.35475600507487,-2.627867368632744,-1.145480548405797,0.3702016095961189,2.4382422727927553,1.4074056954285885,,,2.069414534972406,2.942516170999463,1.6362913498296596,1.157401691615531,-1.3464134698097234,-0.20613079199916134,0.25518385732455423,1.4866198208136503,0.43932992079808286,-0.03579610726072824,0
2011-08-10,135.6199951171875,141.8800048828125,133.08999633789062,134.67999267578125,94.04532623291016,4199700,0.3210901078758275,0.33783270478427685,-1.209866041621625,-0.17227315250517522,-0.22316136611290416,0.48232675530749647,0.2330489443138113,0.2056319426304772,1.011461206537467,0.3290567033597777,-2.632128018123116,-1.4227300162786694,0.25444118567782736,2.5062783729852436,1.4734574230337742,,,2.359283194174348,2.942516170999463,1.840760542564106,1.092977692672942,-1.1485778139500085,-0.35562888225074196,0.3743625352472429,0.9925101378487932,-0.042919073999114245,0.04633208963847957,0
2011-08-11,136.7100067138672,143.10000610351562,132.25999450683594,140.9199981689453,98.40262603759766,3210500,0.40427425390098004,0.40318249099254333,-1.2136014611957529,-0.3964613973742078,-0.30106636235978546,0.3234470309918013,0.3493255260143805,0.3020696344578203,0.9788177174799778,0.29694744068083867,-1.568916343503601,-1.173202310683249,0.4172576281674776,2.6691784104078535,1.5853271858901703,,,2.444512335876755,2.942516170999463,1.7829139465594341,1.1422272220691327,-1.066879914720848,-0.22143194732702257,0.4408297762236436,0.21134026272364445,-0.6764917200420444,0.031223454530551198,0
2011-08-12,145.22999572753906,146.72000122070312,141.38999938964844,145.32000732421875,101.47510528564452,2938800,0.45762513152857043,0.4460981977011399,-1.0947327069823851,-0.5505160063276581,-0.3085655377304565,0.19479731385567314,0.4017886156269097,0.3408926328752947,0.8711039392542664,0.24481108984894945,-0.913730538411679,-1.1149229659826791,0.5248287436115884,2.5752684169071403,1.5747565957616672,,,2.3981121240326977,2.942516170999463,1.5857306711298471,1.1873088345872842,-0.7401915543625222,-0.2579310423896304,0.4938906125068134,-0.03598533983140015,-0.7122634449320294,0.026011550982539156,0
2011-08-15,146.3699951171875,149.64999389648438,145.32000732421875,149.10000610351562,104.11460876464844,2135800,0.5009825125991105,0.4813344079227191,-0.8964565537719638,-0.6315653337053947,-0.26399378425979353,0.10106590418779067,0.5262311860781556,0.4401526868611447,0.7129467090052818,0.17821216793136124,-0.5674962783568129,-1.013435477000557,0.6212171068160841,2.416556424761642,1.5300167384052623,,,2.2621448918776736,2.942516170999463,1.3675642621804183,1.2200723122027286,-0.5093494713523822,-0.36384268285138455,0.43758467005370055,-0.6029155436326221,-1.0750483190531117,-0.014889343593734283,0
2011-08-16,147.6199951171875,149.41000366210938,143.8800048828125,146.8800048828125,102.56442260742188,2083800,0.47492425264481763,0.46003367106676873,-0.7862434398840283,-0.6729507810671662,-0.25412496087876746,0.028115211601769403,0.6025196460587562,0.4811783482545429,0.5879858430702255,0.12116669054296168,-0.01777983594509686,-1.0046565114169983,0.6421064888117223,2.327556334990691,1.5150761636640853,,,2.165056820250722,2.4028482814255487,1.3567087020836184,1.1881065220280573,-0.5074914840968161,0.1384282997854357,0.2579455479736061,-0.5863073180337147,-0.8117734778927846,0.004901968932242262,0
2011-08-17,147.69000244140625,150.39999389648438,145.67999267578125,147.60000610351562,103.06717681884766,2877600,0.4838346339894317,0.46693865631223175,-0.6737530588776894,-0.6821205082554994,-0.23526610410981527,-0.02635763269801996,0.659143035923076,0.496872702705379,0.45130813055831986,0.06053286891250979,-0.46522280918979697,-0.8488696084843347,0.6917177422890388,2.2055105653130824,1.4816334662626307,,,2.0834196469952055,2.4028482814255487,1.2468387087519797,1.2322493177889913,-0.13111145737402508,0.09697518456382527,0.29179899331285014,0.09216475382001597,0.222648555616135,-0.07859082400972428,-1
2011-08-18,142.3800048828125,142.91000366210938,134.08999633789062,136.0,94.96705627441406,4070800,0.35829937381262933,0.36268288533161597,-0.8646893825705112,-0.7300886898559587,-0.3710299619700593,-0.09792331389370294,0.5692018653387978,0.4066989092088341,0.47755823586057916,0.054741542995629174,-0.5632356288664411,-1.7181211139385049,0.35612891738314534,2.519777719853491,1.6559587292536722,,,2.03658447674408,2.4028482814255487,1.810983138294204,1.1698026632909337,-0.20844559410925279,-0.2961798682456626,0.39885877916725576,1.0536096630392748,1.2171192969387599,-0.03426473280962772,0
2011-08-19,132.27000427246094,138.8300018310547,130.13999938964844,131.33999633789062,91.71302795410156,3394200,0.3167019420571192,0.32568293233590573,-1.1199705824096207,-0.8227886122326463,-0.5469398951630587,-0.1914392853199452,0.434063334242596,0.29972937725661114,0.5417852219749144,0.06448004931600142,-0.9361050441672986,-2.0590955767253005,0.2438058185157871,2.577125001158331,1.7107833240477488,,,1.9809647695784502,2.2223264039685926,2.007472127808993,1.1177351496087813,-0.5872331185001695,-0.5874901462398602,0.46736019436522847,0.39388020762767756,0.4435846304060751,-0.010354809260484266,0
2011-08-22,135.17999267578125,135.8699951171875,129.35000610351562,129.97999572753906,90.76335906982422,2488300,0.3048162580649192,0.3151118862759956,-1.3413456808619229,-0.9440585046106121,-0.7128447394028834,-0.3004529629493524,0.2748394581686216,0.17844216834272442,0.609206171421377,0.07687318064076272,0.3039520319814304,-2.108966844667849,0.22242910896628632,2.5248144108972044,1.712652513862026,,,1.880447320211532,2.2147252844235723,2.0085405932160496,1.079564271553481,-0.5581785536324686,-0.8496135749407598,0.5348181978448419,-0.5327325659921149,-0.47995813709636803,0.06277891929781387,1
2011-08-23,130.9499969482422,138.24000549316406,129.05999755859375,138.13999938964844,96.46139526367188,2386000,0.4150048902656842,0.39636707983332875,-1.2987792249744095,-1.032016020287027,-0.7440178502144571,-0.39409016985343903,0.3376362468332558,0.19317283804776392,0.6186768742818769,0.07461410825320881,-0.18716869447074888,-1.6114352674389225,0.5412130885271291,2.6056385469972008,1.7769679267356826,,,1.5468194189634026,2.185271852289941,1.8152949602067643,1.1161658529704912,-0.19286259708569772,-0.5995367465846125,0.6077230019459822,-0.8120085025849173,-0.6198687079640252,0.012523495983659982,0
2011-08-24,137.49000549316406,141.22000122070312,135.4199981689453,139.8699951171875,97.66943359375,2438200,0.43646174472703636,0.4126261404710514,-1.2085313960896384,-1.0831767512038977,-0.7445020012880794,-0.46909974200240506,0.4605272396886177,0.25188902049623424,0.5635676596535032,0.05508774923783703,0.529805468930611,-1.2570066648825087,0.6060086960413613,2.516267115168677,1.7595530244341255,,,1.2923196861579946,1.7301658739923833,1.6927458946090674,1.1535681898568928,0.1978336167891311,-0.32941449911032444,0.6319512134979762,-0.8094817459777119,-0.5056276687266075,-0.01916059747865062,0
2011-08-25,140.3000030517578,141.4499969482422,136.3000030517578,137.19000244140625,95.79800415039062,2152300,0.40737560084054214,0.38981288496513633,-1.1907472286207677,-1.1203207579712164,-0.7768100442183786,-0.5357676281573266,0.5566144085756807,0.30151904748915925,0.5074514485731633,0.034924179631731334,-0.4204786744234914,-1.2197235310670524,0.5056317119848976,2.4016592620970294,1.7274842482726969,,,1.1223229548944533,1.5828972635589116,1.6792725070523666,1.1205515998804338,0.37012605459979303,-0.2700547313963933,0.6190617283716389,-1.1085433769571151,-0.47240877363304695,0.022960812307221357,0
2011-08-26,136.00999450683594,141.27000427246094,134.6999969482422,140.33999633789062,97.99764251708984,1737200,0.44884067771156777,0.420109380866836,-1.0861161509785224,-1.1277698397829743,-0.759403789395284,-0.5855136778486397,0.577500099835417,0.3317283533132459,0.47772935532423605,0.02252119068694422,-0.5536479483268708,-0.9278568731564388,0.6027705493110186,2.3643151103765385,1.729932454476561,,,0.943137164111755,1.5828972635589116,1.5590499969657259,1.1472004964594908,0.8358994636325003,-0.2585799170999498,0.5807378860372224,-1.4584631359785745,-0.6438454486895003,0.048240020301561604,0
2011-08-29,142.61000061035156,147.1300048828125,141.82000732421875,147.11000061035156,102.72502899169922,1621800,0.5299634916277689,0.481505275521495,-0.825330998776085,-1.0782324539182706,-0.6519149396416444,-0.6031519394668404,0.6589836194673346,0.4027563162943447,0.32580591912002715,-0.02310386366995795,-0.23511034833188907,-0.5383974173737314,0.8461692203877513,2.340340492689396,1.7374634631087444,,,0.7665534493228108,1.279809326865813,1.3605359433594664,1.1720791405257553,0.6788960073454624,0.021446280791427578,0.5365316904832484,-1.4499346106114397,-0.6182496610177765,0.04343687963521625,0
2011-08-30,146.3699951171875,154.4600067138672,145.66000366210938,153.5,107.18708801269533,3239300,0.5962350174871601,0.534580590679554,-0.45454936791154504,-0.9596979806530112,-0.47294635840927346,-0.5803685890622329,0.8140241943457934,0.5419994526351679,0.17187994939233828,-0.09301788191952387,0.6821484783314862,0.3355170800253564,0.9625906887936436,2.4158557661040416,1.7919622937329405,,,0.924995333084768,1.22090246259855,1.2601596662147718,1.2217704660429898,0.6430606949612702,0.5436802809692853,0.5621718582596277,0.1866493303432655,1.230260942938439,0.007947890688619674,0
2011-08-31,155.0,156.4499969482422,152.89999389648438,154.72000122070312,108.0389404296875,2884000,0.608267863138467,0.5443699555891006,-0.12935508199504359,-0.7956670990826669,-0.3018297087329713,-0.5268666065958918,0.9274969069854351,0.6651111249099659,0.058368914606460306,-0.15110551207877854,0.7354155376601802,0.08848967648830151,0.9372144502329041,2.2305876140305703,1.721134733905746,,,1.011966849628091,1.4099750558816608,1.0987583294403935,1.2660114387197112,0.6433378912559868,0.22733596520187302,0.5431894230531464,-0.1593608933494767,0.6498861378351712,-0.012280208644608881,0
2011-09-01,155.89999389648438,157.69000244140625,151.8800048828125,152.82000732421875,106.71226501464844,2183200,0.5811336455824117,0.5258702189156639,0.07944785258501398,-0.6200078715543678,-0.17936235154498414,-0.4588186577727348,0.9220896093035996,0.7204778025063036,-0.02864193935754676,-0.2013186712991009,1.768797789102158,0.6972950334706142,0.8302320167368433,2.1684917234858676,1.7059487546414165,,,1.1623414502252822,1.5277902341815013,1.0967043164378085,1.2325208383217159,0.20721764249695945,0.43179921701587526,0.4858304962971022,-0.8074667904244036,-0.19675457187299292,-0.03219482523185735,0
2011-09-02,149.1999969482422,149.77999877929688,146.00999450683594,147.89999389648438,103.2767105102539,1949500,0.5139747099199776,0.47932503033402984,0.12017896060210187,-0.4708126643884204,-0.13886642684331327,-0.3960321573609281,0.8188525627535467,0.6874151484832024,-0.210495086613567,-0.2622060739861338,1.7410978778789847,0.4471251143986354,0.658314887460663,2.159477610707926,1.714806443450401,,,1.1991516791330141,1.5277902341815013,1.2049905854887368,1.202615229364272,-0.14970315972428344,0.3401214103435487,0.3690736822711557,-0.9547442969579747,-0.5176775019019099,0.006693749384851122,0
2011-09-06,143.4199981689453,149.41000366210938,142.3000030517578,148.88999938964844,103.96795654296876,1851500,0.5260575240098724,0.488071854269185,0.1745631545428099,-0.33988321458393933,-0.09084260266414365,-0.33590295658634456,0.7359624036841148,0.6693538029366956,-0.32131908451490115,-0.30398708264443336,1.991453706956504,1.556245177633755,0.6929080658843223,2.1657004537319877,1.7303977852761028,,,0.9668015694150417,1.3947742665569338,1.1859112437536052,1.2310175042987206,-0.12978220048983338,0.8284469778477367,0.2422225778139261,-0.9820837026052017,-0.6739255990721169,0.02525350609342092,0
