Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2011-08-22,135.17999267578125,135.8699951171875,129.35000610351562,129.97999572753906,90.76335906982422,2488300,0.25408619854604564,0.22508519189626963,-1.343201368910381,-0.9437264185490215,-0.713156026368062,-0.29994221142592387,0.2748394581686216,0.17844216834272442,0.5484882722794608,0.027113958472416197,0.3062774261934852,-2.1111154057576527,0.22242910896628632,2.5134601128515794,1.7234787077169385,1.365416477083101,0.2898556713735585,1.8954141214054243,2.192596125382363,1.976145134806674,1.082656197805128,-0.5541201682841087,-0.8549785724615206,0.5388651404172478,-0.5329812983166836,-0.4809559392423662,-1.7667920956091365
2011-08-23,130.9499969482422,138.24000549316406,129.05999755859375,138.13999938964844,96.46139526367188,2386000,0.3459363211629237,0.2831259756019082,-1.30047634161346,-1.031885159306753,-0.7443826035555725,-0.39357312863343025,0.3376362468332558,0.19317283804776392,0.5575616407077666,0.025099177270631275,-0.1877909662287692,-1.6125623182306748,0.5412130885271291,2.593659248613829,1.7879547822838575,1.060646739121242,0.41048868809207617,1.5601936321184673,2.163542928400944,1.7847287498190234,1.1195599902448818,-0.18827912671401198,-0.604275919172049,0.6121918075899754,-0.8122466339599648,-0.6213508780816289,2.965335809161343
2011-08-24,137.49000549316406,141.22000122070312,135.4199981689453,139.8699951171875,97.66943359375,2438200,0.3638221472584584,0.2947398624246017,-1.2098923154784398,-1.0831629333456338,-0.7448675850180343,-0.46857766232102993,0.4605272396886177,0.25188902049623424,0.5047644813540203,0.00768435634668876,0.5334864167865302,-1.2574060182094047,0.6060086960413613,2.504978912017163,1.7704963770711513,0.82391162816357,0.4475835061141688,1.3044790332037381,1.7146212687821143,1.663339724074786,1.1572711498117756,0.20297865236731552,-0.33347768248826015,0.6365602154962482,-0.8097199732651374,-0.5067143383462404,1.0027426898356004
2011-08-25,140.3000030517578,141.4499969482422,136.3000030517578,137.19000244140625,95.79800415039062,2152300,0.3395767616041646,0.27844429816007243,-1.1920418972390527,-1.1203919164304939,-0.777231040896348,-0.5352410703332406,0.5566144085756807,0.30151904748915925,0.45100257313746317,-0.010298768597462288,-0.42250125337960875,-1.2200463362774485,0.5056317119848976,2.39125730345532,1.7383474922133968,0.6689051965454373,0.413592106867533,1.1336708147718957,1.5693538538101939,1.6499938745490825,1.1239819492803076,0.37551873383302453,-0.2739693651349405,0.623596145466301,-1.1087702522559217,-0.4733804400135703,-1.0744127259649074
2011-08-26,136.00999450683594,141.27000427246094,134.6999969482422,140.33999633789062,97.99764251708984,1737200,0.37414087515067573,0.3000851593614994,-1.087021040905958,-1.127858039902441,-0.7597949318386369,-0.58498377853703,0.577500099835417,0.3317283533132459,0.42252744235992223,-0.021360525232432866,-0.5564697982479508,-0.9275804303786487,0.6027705493110186,2.3542019281890476,1.7408018141045682,0.49823956821254733,0.48012250264456635,0.9536296724251927,1.5693538538101939,1.5309093813237151,1.1508508798026633,0.8419616198950364,-0.2624658347637644,0.5850505425217087,-1.4586767287806963,-0.6454106258679637,1.5193333714724766
2011-08-29,142.61000061035156,147.1300048828125,141.82000732421875,147.11000061035156,102.72502899169922,1621800,0.44176255495928973,0.3439403972368589,-0.8252643944065418,-1.0782073247284447,-0.6521217232225185,-0.6026208553771126,0.6589836194673346,0.4027563162943447,0.27697781105175723,-0.06205178521823449,-0.23602036193020284,-0.537321353299598,0.8461692203877513,2.330412702451325,1.7483516354061377,0.3235844622959113,0.6250390297088773,0.7762030272009567,1.2703845015294553,1.3342744461956906,1.1759349412355187,0.6847324954924144,0.018261137276806925,0.540588548167237,-1.4501485271452375,-0.6197262260229114,1.6223346485159067
2011-08-30,146.3699951171875,154.4600067138672,145.66000366210938,153.5,107.18708801269533,3239300,0.4970046217189714,0.38185222480544256,-0.4531015030033363,-0.9594016738516108,-0.47284618509060056,-0.5798390353509278,0.8140241943457934,0.5419994526351679,0.12950966063089234,-0.1244054532487649,0.6867437763265937,0.33838742751700024,0.9625906887936436,2.40534402812874,1.8029866056276356,0.48007924045853373,0.7316380641408072,0.9354012405384216,1.2122781075666171,1.2348483230261553,1.2260365568474616,0.6488456754050903,0.5418020440580846,0.566377082571406,0.18637329122219115,1.2351838896083485,2.033562566663325
2011-08-31,155.0,156.4499969482422,152.89999389648438,154.72000122070312,108.0389404296875,2884000,0.5070348610134278,0.3888447921289043,-0.1266957815756019,-0.7949955301194354,-0.3014360457085492,-0.5263406466615397,0.9274969069854351,0.6651111249099659,0.020760874562853672,-0.17621161313362976,0.7403305401386301,0.09085283800791225,0.9372144502329041,2.2215085255484412,1.7319821165826523,0.5662814621464557,0.7428244362700632,1.0227879195919762,1.398781441762756,1.0749747986601923,1.270642817281766,0.6491232701264847,0.2246660669375433,0.5472848056539271,-0.1596237983747176,0.6527998369880736,0.03534941907908504
2011-09-01,155.89999389648438,157.69000244140625,151.8800048828125,152.82000732421875,106.71226501464844,2183200,0.48441654585823335,0.37563038492776224,0.08288499966645353,-0.6189344376445052,-0.1787586393599791,-0.4582972686811595,0.9220896093035996,0.7204778025063036,-0.06259952084873302,-0.22099483027917793,1.7799150663627368,0.7009081677962328,0.8302320167368433,2.159892812762955,1.7167582023190209,0.7086977730037827,0.6851087422848695,1.173880340219682,1.5149956597532572,1.0729402287837617,1.236875692531359,0.21237616615654084,0.4296409943105121,0.48959397192244286,-0.8077050941969083,-0.19677192818428377,-1.1248132534114788
2011-09-02,149.1999969482422,149.77999877929688,146.00999450683594,147.89999389648438,103.2767105102539,1949500,0.42843475942336395,0.3423830427612754,0.12376784193227584,-0.4693979086771966,-0.13819325831348606,-0.3955149856958422,0.8188525627535467,0.6874151484832024,-0.2368231903276488,-0.27529800136621563,1.7520489025639971,0.4502246106753525,0.658314887460663,2.1509484047019773,1.725638017881436,0.7385487458428646,0.5913965212733961,1.2108662844379312,1.5149956597532572,1.180201468495879,1.2067231596892383,-0.14505765435585807,0.33773376111504405,0.3721615455167496,-0.9549770102688327,-0.5188058878351645,0.012470449438021133
2011-09-06,143.4199981689453,149.41000366210938,142.3000030517578,148.88999938964844,103.96795654296876,1851500,0.43850665099282893,0.3486309205141408,0.17835463151086045,-0.3381689246148304,-0.09008706635739958,-0.3353898238545084,0.7359624036841148,0.6693538029366956,-0.3429976716167257,-0.31256090241362483,2.0039073466158683,1.5616218712145715,0.6929080658843223,2.157123127459254,1.7412683073134125,0.4843326931902912,0.5990805145172098,0.9774070408490424,1.3837872120743229,1.1613027303147818,1.2353599458175721,-0.12510806183245135,0.8272813783298458,0.24457641814813083,-0.9823153781479556,-0.6755949132098968,1.8480320474276621
2011-09-07,153.4499969482422,153.58999633789062,150.64999389648438,152.64999389648438,106.59352111816406,1654300,0.4762551175447396,0.3721259465102682,0.3116449862437101,-0.20486137068971627,0.0007603947736477375,-0.268595022111023,0.7339468041804644,0.7134240847110458,-0.49009548548411197,-0.36671591977364065,1.532342843866998,0.7924651664520751,0.8242913377399659,2.0465272573259776,1.6995615073885224,0.5567897069113318,0.6518620343910926,1.0611108534705367,1.0117158060774896,0.9945112497286971,1.2609466783544896,-0.233455765902252,0.3844362689879368,0.09705175195142389,-1.1771920585322007,-0.615529437418292,0.31908442528853187
2011-09-08,151.58999633789062,155.32000732421875,150.25,152.47000122070312,106.46782684326172,2023800,0.4739474785809106,0.37083935248070055,0.4075189306231818,-0.07784199475561542,0.07573145953455526,-0.19973156757195834,0.788126668777779,0.7944045383470136,-0.6004601094438867,-0.42010187969097595,1.3276426489620896,1.1681073396207977,0.8180019597605037,1.9616912880091362,1.6680615543577257,0.5161415558971018,0.6339353388241675,1.0355648747331234,1.0117158060774896,0.936843363491325,1.2296449620344667,0.3274610388030808,0.7199477995203051,-0.007695815735772918,-0.6451829609092287,0.11522725688550209,-0.17409510608245776
2011-09-09,151.10000610351562,152.8300018310547,146.85000610351562,148.42999267578125,103.64675903320312,1650400,0.42264316490407705,0.342139291199378,0.3774058788462757,0.01737444491970307,0.08584217701683229,-0.14256021140243738,0.7826730448111171,0.804556297721039,-0.7189759326606383,-0.4634666074356927,1.1818849506415696,0.4136955728481949,0.676834322416465,1.9268396667440022,1.65912561622617,0.5071835231231687,0.553126668408424,1.0329336107818994,1.0117158060774896,1.0003776598724947,1.2041185500300366,0.48881753700802033,0.38237106267994425,-0.08279884452790295,-1.0794112251883656,-0.2859317340385647,-0.8303900969581928
2011-09-12,149.25999450683594,154.8699951171875,147.2899932861328,151.72000122070312,105.94412994384766,3442100,0.4591890058890127,0.3636070325743467,0.4304300379703654,0.10481529662734235,0.13712504305069115,-0.08627009216454315,0.7716474875908262,0.8001590473196343,-0.8346420352591812,-0.5141311919543764,1.1968908144336607,0.32511814241466663,0.7917951518216664,1.9717088549701567,1.6882044171156791,0.5507248780721927,0.6052826310331878,1.0825866188009485,1.0117158060774896,0.9604169856181837,1.2573568333313265,1.019959841468874,0.2695651802357814,-0.05857004227735552,1.4475791251960006,1.7183388914893143,0.38582967607666996
2011-09-13,151.6199951171875,151.74000549316406,147.5500030517578,150.69000244140625,105.2248992919922,2457500,0.44558479584430877,0.3561503344827831,0.4410163080974096,0.177017573602996,0.16637551173955392,-0.03521880901612823,0.7301855346274411,0.7873185059627678,-0.9420462733863995,-0.5629863270259644,0.360936971898243,0.005570796315497685,0.6957990356711582,1.8497397092120376,1.636377459397153,0.5655638492078643,0.5847254734835514,1.099035854969846,1.0117158060774896,0.8934262691583201,1.219347164462636,0.5604808996283396,0.21887217734126338,-0.04308344246809443,0.04363763167789214,0.24696605800037777,0.6293167082006595
2011-09-14,151.44000244140625,152.4199981689453,147.72000122070312,148.64999389648438,103.8003921508789,2563200,0.41838625743176105,0.3413146759366088,0.3932235790692447,0.2246233806383073,0.1633206370157987,0.004993582634036428,0.7065013895005632,0.789496090618534,-1.0297728552975285,-0.6116934472842842,-0.542536716348581,0.018846228564840795,0.6070288361284255,1.761099797524991,1.5984167611835582,0.5731940876076236,0.5465072477201242,1.1083361015870798,1.0117158060774896,0.8719386877015087,1.1797026544955038,0.09025576966886964,-0.009698190100968649,-0.02000518338024933,0.15980098044766972,0.13950792901028383,-0.8350616499413765
2011-09-15,150.0500030517578,150.88999938964844,145.13999938964844,149.61000061035156,104.47069549560548,2872100,0.4306963464128354,0.3480214929428924,0.3745216722286005,0.25873384773021785,0.17222827584653164,0.03899651788533245,0.6579859625408481,0.7686111839890425,-1.1142586779657113,-0.6484944367554959,-0.5704012448090695,0.033851200642878644,0.6488031648509638,1.7294743735498281,1.5865495161562513,0.5851398071922129,0.5614148802258471,1.1222443996278617,1.0117158060774896,0.8278369031232785,1.2241248599717056,0.004438486363779513,0.26914955953306163,-0.02026995272731472,0.5984399856237278,0.2792858306308431,0.964771063215932
2011-09-16,150.60000610351562,152.6699981689453,148.75999450683594,152.1199951171875,106.22344970703124,3347300,0.4627157909262062,0.365537581803951,0.41720478212673634,0.29509243550901054,0.21176268628401568,0.07433429262808458,0.6422037282555321,0.7803977013110497,-1.203922143906762,-0.692350727049644,-0.09776723084397945,1.0382694165379638,0.6492832533578672,1.6112923048351366,1.5317564148232632,0.5009975713801665,0.5944813530792122,1.0504361330926102,1.0117158060774896,0.6893194489610731,1.2758968903294545,0.15586913405708047,0.9002419177094793,-0.05509915683673468,1.4857398863050384,0.3744487691522848,0.8362953577372886
2011-09-19,149.94000244140625,159.6300048828125,147.85000610351562,158.30999755859375,110.54583740234376,3294400,0.5325415365878339,0.40632840300081496,0.5986174568084185,0.3627297254343206,0.325822296406763,0.12607580159194848,0.7498166591309601,0.8553447484289246,-1.172028263293212,-0.7093118325794304,1.09293236181125,1.869437520179623,0.9242019040351678,1.8814321156012992,1.6643346121285012,0.33750185821788664,0.6945472927167268,0.9047377911439254,1.1935342479074573,0.7593466141027495,1.3268507267978222,0.2975533937262325,1.5696971989045936,-0.05990351698893939,1.4282266043232903,0.3559434755290703,2.628197713418239
2011-09-20,159.0800018310547,161.3300018310547,152.7100067138672,153.2100067138672,106.98458099365234,3295400,0.45764375915341793,0.3670662924515764,0.6070974761483161,0.41864157206406094,0.35412276846427215,0.17329270535980068,0.7242793158232707,0.8506401382672867,-1.118063171031916,-0.7187589057414766,0.44024597106182717,1.6145307078040732,0.5735356532499298,1.97974459994637,1.7177292647485425,-0.08900385295107402,0.5918075567933779,0.47971669744113427,1.3528592001075403,0.9340039925460669,1.2758814235262526,0.30893397363968234,1.4244183963732344,-0.021049818804125504,1.296919121665115,0.1840250796181093,-2.1669491610687293
2011-09-21,154.80999755859375,156.49000549316406,147.05999755859375,147.2100067138672,102.79486083984376,2938900,0.3824157587785382,0.32437146862734534,0.4577067837684705,0.4316253408556896,0.2970871223999805,0.1993293818224168,0.5915615523570762,0.7608869374994249,-1.1793997397785743,-0.7542719192969308,-0.6057670698273526,0.5320820361622017,0.2581174346978159,2.1101336338070547,1.7883005913419523,-0.272756077983335,0.4340133666093297,0.29392571174925125,0.8242743493562565,1.1660563033013724,1.2304260355961631,-0.18801642802428867,0.7372216667287175,0.005566721558138897,0.6980541451961411,-0.20419739388111102,-2.6936283829720193
2011-09-22,140.44000244140625,143.5,134.61000061035156,139.02000427246094,97.07587432861328,4453000,0.29886382591701044,0.2719753195072051,0.13210304853453797,0.37282115592503395,0.138489523593506,0.18752236644881462,0.3340114182867691,0.5427543131986479,-1.1383244866691504,-0.756401818561583,-1.464228072712656,-0.15470644712799453,0.16511128640824302,2.3842232202077085,1.931035589655353,-0.2455628891755548,0.22537498016498062,0.32178515196133517,0.8327088716931541,1.5916999056943002,1.161552360938064,-0.33423055089302733,0.5399143029640614,0.10255895437038401,2.339544787274476,0.7799151443286768,-0.012928807766524265
2011-09-23,138.47000122070312,142.6300048828125,138.0500030517578,138.6699981689453,96.83145904541016,2516700,0.2955997999152872,0.26984161569277554,-0.13371912964225874,0.2692902634753106,-0.0027459533438121708,0.14901319066200341,0.19099191699925747,0.39112103892283223,-1.1001831802103998,-0.7584556499953545,-1.0687574941257074,0.006757660968046282,0.1520069984234662,2.25161381706684,1.8797243427338206,-0.3005298787790408,0.20535749993744207,0.26531848873606756,0.8327088716931541,1.4957515268567538,1.1226270573198205,0.005236582357247023,0.48301396750711967,0.12010112711049821,-0.09934090371586574,-0.6809062501740472,-1.053472311367852
2011-09-26,140.41000366210938,140.4600067138672,128.10000610351562,136.77999877929688,95.5116958618164,5166400,0.2774469452439333,0.25815949615693123,-0.3878070494699,0.13247154954931645,-0.14874217817302526,0.0881626155610553,0.19207661121922448,0.28974606365061706,-0.9610688944203507,-0.7277317328466817,-1.6239172175942949,-0.33938748727019474,0.261314409175594,2.504012743935954,2.0135397594653535,-0.17837212888633222,0.18243661256664073,0.3905653544291284,1.4428302984974304,1.753285100794028,1.0427193652574795,-0.21102833527174472,0.5478747413398967,0.28518240801170475,2.494966223736498,1.1193867338757146,1.6556742215948084
2011-09-27,140.22000122070312,144.4199981689453,139.16000366210938,140.02000427246094,97.774169921875,2986000,0.32392551810775383,0.28229748944458377,-0.5027795480514503,-0.0014152209809932654,-0.23041733473271273,0.022674968295220366,0.2578118089359914,0.3065949821425,-0.899941009162271,-0.7156567557302738,-1.166285796744794,-0.5579441556342809,0.35885598009582986,2.5105513326968922,2.031374434409964,-0.05973139612029089,0.2847466932817653,0.5095313199796814,1.4428302984974304,1.6634444439767386,1.0889032396183786,-0.127254440728839,0.12400982661784332,0.3508548340601784,0.16399177498135492,-0.5020345829939667,-1.105812131633536
2011-09-28,141.4499969482422,142.97000122070312,135.14999389648438,135.49000549316406,94.61090850830078,2393600,0.27837892464915515,0.2539161321322344,-0.6998447755018383,-0.1504012440991614,-0.3591710544414325,-0.05621020577531835,0.28172198639687285,0.2812168308983211,-0.8038997026958602,-0.6915839305304927,-1.4331468339122544,-1.2198275634362779,0.222478681312962,2.5253117626536805,2.052813082253639,0.1448584862273452,0.22725220505572247,0.7090929623471807,1.4428302984974304,1.8097875278298463,1.0518818994742902,-0.4307686144292976,-0.41521390785238066,0.31014293645777835,-0.4329384213424168,-0.9031576492153893,-2.2943223089389377
2011-09-29,138.5500030517578,139.47000122070312,120.41999816894533,125.54000091552734,87.66299438476562,8011000,0.1971265055231933,0.19792671392025096,-1.0931890768391728,-0.3531762173684915,-0.599019632678209,-0.16867460120928124,0.23554107708176802,0.23542912202472413,-0.6022412296680695,-0.6290584983091542,-2.602411230441194,-1.9021614518872254,0.12520306486929933,3.081083546844375,2.3380609352558186,0.6548471996508964,0.13155586787628062,1.2095821567936753,2.162606235940672,2.6299718747005554,0.9279773390237999,-0.7257902451143827,-0.7820859199102299,0.5569561078040066,3.2809589973085123,2.5030028000697713,-3.0410025120284505
2011-09-30,121.76000213623048,124.75,111.70999908447266,115.08000183105467,80.35889434814453,9434800,0.13348228482812344,0.14766793241197568,-1.648458923306454,-0.6333917311189294,-0.9393815777265518,-0.3286861047699893,0.1368380330133785,0.13756647025439542,-0.3660222866597749,-0.5494884532955142,-3.992451196883354,-2.460882794187718,0.06794347502573694,3.345190780193512,2.4901399156204578,1.5092406929546027,0.10512045480187865,2.038195616327143,2.9789136941577534,3.337025542345365,0.7820511441744321,-1.3141342148058406,-0.9942299237973251,0.9060472709275308,2.884062279644269,1.9002672847707578,-2.382207142997109
2011-10-03,111.86000061035156,115.3499984741211,107.77999877929688,110.66999816894533,77.27942657470703,6039600,0.11098438950085635,0.12849031397751254,-2.17445903284383,-0.9693398216394079,-1.284185020517522,-0.5276492702327759,0.07967185706052274,0.08088702715191742,-0.1269895041703011,-0.46471341665673105,-5.128491243833823,-2.5065207906620963,0.05398990157279382,3.2882663770286897,2.489303987468776,2.3578267381130558,0.150151008836786,2.8392710751784684,3.3472361852162726,3.506790677341529,0.6886378395561845,-1.382351539743197,-1.0681010582121373,1.1029441993697402,1.1339857637827346,0.11218971976775496,-0.7061894998314371
2011-10-04,112.05999755859376,119.0,108.41999816894533,118.75,82.92160034179688,6166400,0.21771708345054205,0.1882085050673855,-2.3622621459178963,-1.2780066898892284,-1.4663266372979757,-0.7243010683436394,0.10672477697676941,0.10770960902993787,0.03531984630241417,-0.3988503318951837,-3.715944934710906,-2.0345937776730056,0.204937512540872,3.3806991377826967,2.559412538145334,2.7301516332107236,0.26850020872940805,3.1612797148052505,3.3472361852162726,3.1942959172290633,0.7840123348204341,-0.936514415410898,-0.6513089955336925,1.3106629731247317,1.0767477057606123,-0.12295377426022455,3.8955037420904906
2011-10-05,117.25,120.3000030517578,115.0500030517578,119.94000244140624,83.75254821777344,4008400,0.23233484882031227,0.19661641479529457,-2.453562225197706,-1.5443415652430124,-1.599356428070103,-0.9089974968400292,0.16074794203093368,0.1612728019296777,0.1648136414492633,-0.34095179682964977,-2.9453670094397038,-2.1480419414515772,0.22716869878715096,3.2092533237215712,2.501444185814154,2.9567137107667514,0.3031809497433365,3.3288244184903935,3.3472361852162726,2.980958693213529,0.8460094687749647,-0.6080332339090974,-0.4009059869779031,1.423989067656847,0.03014094285398139,-1.1489493263152226,1.7110393244196054
2011-10-06,124.1999969482422,132.7100067138672,123.6500015258789,132.5800018310547,92.5789031982422,7173100,0.36752482930746666,0.2788862772599744,-2.1846956072189574,-1.7002749737646499,-1.5387122255890955,-1.0442752211000845,0.29962336400542494,0.2989657899061208,0.10785147554079089,-0.3343273805337372,-0.7129422327896765,-1.34546592706189,0.46330450053564554,3.4130400782530197,2.6227148689490187,2.906129425426939,0.4319222286890424,3.245859164692276,3.3472361852162726,2.642672876247233,0.9569543948225758,-0.43883728452218784,0.17108020134548046,1.6718757583557222,1.3648694920792854,0.24239132746434572,3.028969921913368
2011-10-07,136.17999267578125,137.85000610351562,127.95999908447266,129.05999755859375,90.1209487915039,5855000,0.33946229948398454,0.26088890963927547,-2.036856125776671,-1.7936056263293352,-1.525920228778333,-1.1498650518977862,0.36497274886115694,0.3637587672038679,-0.005911667429048971,-0.3460706462854625,-1.052682119117397,-1.3459188865529284,0.39754508034798297,3.4632547645619542,2.671802702728004,2.9251312008311596,0.40695192822079496,3.2313525915057153,3.3472361852162726,2.822007537729362,0.8663962620754005,-0.34319147554554413,-0.11366002310997264,1.8742847032050203,0.6818864480011254,-0.013905102814474641,-2.589550776004388
2011-10-10,131.67999267578125,139.77000427246094,131.52999877929688,139.72999572753906,97.57167053222656,4630300,0.4324106527373226,0.32210021305499814,-1.634158314135458,-1.782696360997173,-1.3669486516418363,-1.2016236023951006,0.5105330333845048,0.4881285915829405,-0.1336677584721451,-0.36400866984390384,0.2934171261868368,-0.8531282123071544,0.6561859333525037,3.5494636184289465,2.738456312867064,2.814585076289187,0.5171589079436204,3.105194574576494,3.3472361852162726,2.4951801511088902,0.9380122009411983,-0.30033306163395923,0.1741900712712044,1.9314845101474014,0.07529532720449245,-0.48762204904224543,2.6588917902671305
2011-10-11,138.83999633789062,140.9499969482422,136.0399932861328,137.77000427246094,96.2030258178711,3875400,0.4155031143242216,0.3116978487491022,-1.3491110936870396,-1.7133960587581536,-1.25036998291385,-1.2190407794775668,0.6311595141591728,0.5207450600593068,-0.26627530206816336,-0.3854103572009459,-0.26388489039069135,-0.9173860100342044,0.818833066358131,3.3495517637865713,2.666083342190594,2.7056720054131027,0.5044231358738467,2.98000975422936,3.3472361852162726,2.403453383789522,0.8780721518125214,0.018703458137158693,0.003425732050785427,1.999742047820859,-0.3255230804812275,-0.6923308977845644,-0.45708949767549856
2011-10-12,139.3000030517578,140.39999389648438,136.75,137.7100067138672,96.16114044189452,3042400,0.414961322117278,0.3113729159388704,-1.112442072536838,-1.6076633547016852,-1.1455604239085444,-1.2114067158134068,0.7735415568851018,0.5751058728177708,-0.3894108782644658,-0.40604769858095074,0.215180908915974,-0.8011265162331374,0.8171949211137588,3.1030993541813903,2.56660971991286,2.616671166241337,0.5098714082410837,2.8778337434085137,3.3472361852162726,2.2073321420280365,0.8310159497510345,0.3660550074724473,0.010640309555203354,2.0228106789324474,-0.7518013299117622,-1.0830566000797,-0.5470491947031815
2011-10-13,136.86000061035156,137.89999389648438,129.89999389648438,131.27999877929688,91.6711654663086,6069300,0.3583176633615479,0.2771518068402399,-1.0741039327512323,-1.5149302889209908,-1.1353539179273433,-1.2031991609003374,0.7686039236040157,0.5220020328486598,-0.42970092952416306,-0.4063490140787449,0.5924313663782949,-1.2695126118400746,0.6416329954925231,3.084223072177626,2.573173387929506,2.514130567287298,0.4507700430334889,2.752053135372655,3.3472361852162726,2.4147588007122502,0.7371432810776903,-0.02223949411844261,-0.3691426810967023,2.176723507375623,0.6671525766716929,0.8023491292666342,-1.742828052599949
2011-10-14,134.3300018310547,134.80999755859375,129.07000732421875,134.47999572753906,93.90567016601562,4003400,0.3888893688867151,0.29601764895669924,-0.9531373173832353,-1.4150382796114758,-1.079070368401414,-1.1850510375204044,0.7381260959076561,0.5013260387226638,-0.458616351566654,-0.4043426032925938,2.056421328535185,-1.2067316247810356,0.7290042136826322,2.957605677030331,2.5262575795667996,2.3082527786260805,0.49520581907992955,2.5318974188169254,3.3472361852162726,2.1970446157566856,0.7990630810162115,0.03267290713432124,-0.29033435155479714,2.2083080834864597,-0.37974234773053106,-0.22455219593725342,1.7113204634387635
2011-10-17,133.66000366210938,138.24000549316406,133.16000366210938,134.80999755859375,94.1361083984375,3547200,0.39210583534029775,0.29797713154173744,-0.8398770507353334,-1.311056724196449,-1.0215257885857525,-1.1586909634196407,0.7215787765895432,0.4831009881062096,-0.534717547610327,-0.41543136615923837,2.5644244381950574,-1.5177113641901816,0.7684241647458847,2.808175107041116,2.465468233989382,1.8317511196424705,0.5153888677387186,2.054892311754802,3.3472361852162726,2.063152183510142,0.8539269253340218,0.050559519947640755,-0.5449214477754184,2.2204778454752105,-0.6180638134377043,-0.39868473313397856,-0.5753377296287125
2011-10-18,132.64999389648438,138.60000610351562,129.41000366210938,137.64999389648438,96.11923217773438,4552400,0.42037993052396694,0.3149936202722641,-0.6717941502510993,-1.19215365380948,-0.9300855074136006,-1.1187862408273008,0.8095360237964602,0.5231330973932447,-0.5635336155630776,-0.4153141336404087,2.002834564723147,-1.0688565906930139,0.9008738665876866,2.8678056010963355,2.5036801497920322,1.4734574845180406,0.5703693727075417,1.7038847892801432,2.893628203166447,2.0200179581387037,0.9243380002303908,-0.042452286120582265,-0.10589290696402923,2.2809896762499733,-0.1451467376845215,0.18704453967141232,2.4077451774023886
2011-10-19,136.77000427246094,139.3000030517578,129.5,130.27000427246094,90.96588134765624,6143100,0.3498655496370515,0.274362202318048,-0.7157361215969685,-1.1063689212333816,-0.9449167674635486,-1.0899144527874838,0.7923308946297536,0.49667548872531475,-0.6009652957644955,-0.4179291646012479,1.0843582833607357,-1.1982360085270465,0.6782946608701264,2.9526211655770735,2.5548987607530806,1.246384934663757,0.47498624569815684,1.4755710872594874,1.7624183254226904,2.339845118288113,0.8293238814807458,0.026079877126245345,-0.25383627954586213,2.435239483862141,0.5987764537646101,0.7194022714001519,-2.752809358469144
2011-10-20,124.08999633789062,125.4000015258789,119.5999984741211,123.37000274658205,86.14767456054688,6757200,0.29357114097643155,0.23945713459500295,-0.9134084842211939,-1.079746758848332,-1.0442052988889132,-1.0872487056641025,0.691144316334689,0.4247810658674571,-0.5348814862264831,-0.3933500072155519,-1.0098125445339412,-1.1743013356144059,0.4701918128551733,3.073373025917012,2.624785103743028,1.2545140687129421,0.37943935503580284,1.4655688754665601,1.7624183254226904,2.710693418849988,0.7248115988848085,0.11994401334009828,-0.1198836462746819,2.5461633983181544,0.8433674399625427,0.9657490886519041,0.6398441931476135
2011-10-21,124.5999984741211,125.5500030517578,117.37000274658205,120.4000015258789,84.07377624511719,5659100,0.27126233452433124,0.22511000513059354,-1.1319597292754446,-1.104891441181222,-1.1633741310842807,-1.1096387774489977,0.5104903968225851,0.3163738273882079,-0.45381403911752966,-0.3639904357880789,-0.9508667772730525,-1.3579094927299056,0.36842337560198724,3.065308568058544,2.6335118253097476,1.2967242741487903,0.3482082692638717,1.4833825042926545,1.7624183254226904,2.828179816983812,0.6372834128848872,0.11527293603561992,-0.0953886725086148,2.6974381612669327,0.21113633526750028,0.15473296319582233,-0.7692589863257333
2011-10-24,122.9000015258789,127.9499969482422,122.66000366210938,127.6500015258789,89.1363525390625,6639400,0.34981081463056973,0.27025225497300054,-1.1113164796129225,-1.120620470739506,-1.1641494105472006,-1.1277103725821709,0.44547850754019175,0.2999084715513556,-0.4184339578179463,-0.34545775237886434,-1.3174000455067911,-0.735582206447174,0.48668181094245544,3.0274101563284823,2.627084177972087,1.2499907998628492,0.4673604071818981,1.4309341217453517,1.7624183254226904,2.50104442971529,0.7399737060636395,0.15270967738404448,0.13313709407383903,2.768348206399173,0.6915958069874141,0.307029399022301,1.6641619862034314
2011-10-25,126.75,128.0,123.0,123.18000030517578,86.01502227783203,2756000,0.3136322412106697,0.2480623060973235,-1.193709532502406,-1.1507123209196137,-1.218273745028826,-1.1533054029241185,0.36958062017875853,0.2987144049376064,-0.3864376555608233,-0.32779348799607766,-1.5864066464596944,-1.2479711922832644,0.24649410676878647,2.869131908051738,2.5608090665837615,1.1586734735612683,0.40713195314230344,1.3303914843447313,1.6265235553127615,2.5348817023151744,0.6973471964391793,-0.11044502285382371,0.10056524668125012,2.757276033703711,-1.360276664255144,-1.4356765473584034,-1.6454419269152765
