Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2023-04-13,107.62000274658205,110.9800033569336,107.30999755859376,110.26000213623048,107.39385223388672,2182000,0.5422995535350971,0.5659650895665267,0.07799060906977165,0.14643078970913567,0.3147815347362549,0.4103770707058465,0.3613921229935975,0.42852272267264935,-1.0338137968251648,0.4322888676651484,0.0984468507540386,0.3819210922956347,0.5118664838563329,-0.32543540449067787,-0.36937530624959625,-1.0056158555005694,0.6038176879645625,-0.7307778670088936,-0.3651931130083218,-0.06373090232416159,-2.7107445730640523,0.2938808697080099,-0.17537482150214698,-0.2752297773205502,0.0038233261847893866,0.6047737987897969,0.0067874093325829285,0.006620675797168074,0
2023-04-14,109.88999938964844,111.62000274658205,109.44000244140624,110.98999786376952,108.1048812866211,1148000,0.5635792427753858,0.579890111102902,0.11729751283194818,0.14250082834214792,0.32374510801695106,0.395252805390326,0.4097587952124848,0.492553401542292,-1.0771458492021664,0.39234429600984333,0.1815459402837165,0.20623345826112938,0.4932247244746961,-0.3828631523204684,-0.3962188030207347,-0.983037612753957,0.6353890663938622,-0.7128422749615169,-0.3651931130083218,-0.13676118207808582,-2.6931693398406478,0.640836997762348,-0.35665776251387027,-0.3455835643755057,-1.3283130770683642,-0.9613049803640802,0.0027706385517103473,0.003153423559397739,0
2023-04-17,111.87999725341795,113.25,111.22000122070312,111.33999633789062,108.4457778930664,1214200,0.5740362012908112,0.5866421197602849,0.15476442357779627,0.14733639250815436,0.3340798779510249,0.38528295927674766,0.5065484584934948,0.6048731767117991,-1.0707124554388583,0.3663486889396438,-0.09119051259234619,0.2741092527955678,0.5002003655421297,-0.4322639920296583,-0.4201932800465797,-0.9662809336474689,0.6408719518996532,-0.6989386111190066,-0.3651931130083218,-0.19334419876616996,-2.6745806219139423,0.6258666244993938,-0.7333932408409732,-0.3916706432617137,-1.1254201777602935,-0.6925642881996048,-0.005330420648389091,0.007275060307439851,0
2023-04-18,112.5500030517578,114.25,112.08999633789062,112.1500015258789,109.23473358154295,2423800,0.5986610216098682,0.6024022673061473,0.20172577417585494,0.161206459975119,0.3516097359448252,0.38091925684553685,0.5261696382236098,0.6450785470895715,-1.0372301829098227,0.3487971751156663,-0.15617761601155808,0.290550222047115,0.5696969854542705,-0.4462468305301087,-0.42779046667707965,-0.9274464191886521,0.669104477579894,-0.6684240264838568,-0.3651931130083218,-0.2231316864243386,-2.637473609468918,0.6878846774993004,-1.0224219119305462,-0.3456507187369136,0.43015472079084827,1.0318649890853338,-0.006026746134323959,-0.0002674879972243138,0
2023-04-19,111.22000122070312,113.93000030517578,110.9499969482422,112.12000274658205,109.20552825927734,2098700,0.5973618787066222,0.6015923123218656,0.23484098937206893,0.17935524276450782,0.3641114923432912,0.38000438679927606,0.5512424700640836,0.6691167902186449,-1.051238943529754,0.31974607708637626,-0.028332175121312326,0.23748906191701505,0.5671231577880552,-0.4557966780611817,-0.433444837755217,-0.8932043899235971,0.6501429130289165,-0.6414353358268344,-0.3651931130083218,-0.2320526483681895,-2.669603524073412,0.19739600185556716,-0.8585710660726359,-0.3236912425565368,-0.04100909745274012,0.421525194711682,-0.0018990853419995533,0.014002851020016083,0
2023-04-20,115.0,116.98999786376952,112.80999755859376,113.69000244140624,110.73468780517578,5010700,0.6462503171825195,0.6325661975249257,0.2962535861396401,0.20695364620406206,0.39337969334351464,0.3853034493798645,0.6196514365030351,0.7191077406387117,-0.9810074370249149,0.3145515268825042,0.511812719637943,0.6064429126817763,0.7018255938605416,-0.3719405402748332,-0.39376710563188794,-0.880581616720673,0.7130803883847875,-0.6291012054318694,-0.3651931130083218,-0.17960250527809882,-2.592892530072965,0.806198608482645,-0.9178600229116972,-0.18638455717792488,2.7788755835040564,3.067305572628308,-0.00704530133221116,0.003694240126010939,0
2023-04-21,112.86000061035156,114.5999984741211,112.56999969482422,114.11000061035156,111.1437759399414,1933400,0.6588957838115959,0.6407377385403832,0.35072950646112777,0.2406344041755593,0.42165109303867043,0.3953682587816422,0.6767072506941045,0.7608021927972263,-0.9257133719704248,0.30693475129822045,0.5011583232848474,0.6007253277482244,0.737860490357292,-0.43340563561500456,-0.423321277601258,-0.8655543267917266,0.7105307881933699,-0.6148972724938083,-0.3651931130083218,-0.247831266540268,-2.563293265339402,0.3086678154701629,-0.6727621980353246,-0.19850591941204723,-0.3282203210748577,-0.6800665840345507,0.0030766615550677366,0.0032425093734376187,0
2023-04-24,113.83999633789062,115.18000030517578,113.01000213623048,114.4800033569336,111.504150390625,1670500,0.6703700230095033,0.6480525304957978,0.3979149226235018,0.2776283471577852,0.44826868105481454,0.4089048838547967,0.7495013490453427,0.8110057532590121,-0.8587100745080344,0.3038887655038101,0.4553479953583548,0.5973039501102199,0.7816729085637707,-0.48361193342075803,-0.4484769685120317,-0.8524010827710207,0.7057527748278314,-0.6020332059586206,-0.5515942103645888,-0.3036822312616327,-2.5377188514894913,0.1197902136452167,-0.9050917918059156,-0.22852871570147018,-0.5571610824556704,-1.0329331421967358,0.002247072283630457,-0.024895230782180366,0
2023-04-25,113.47000122070312,113.62999725341795,111.19000244140624,111.62999725341795,108.72823333740234,1863000,0.5355842803920802,0.5669611903820551,0.35931059993853376,0.29900172743151054,0.43081895448082247,0.4161385212056832,0.6923277030875099,0.7532750355001362,-0.8748464986810166,0.2807596125823145,0.3583977028798547,0.3652511439555709,0.5333147973945345,-0.4752842241435749,-0.44599026037714223,-0.9349062105518615,0.5415365572313882,-0.6626122656041374,-0.6019982999829862,-0.2420451231345828,-2.5662403318860094,0.16373261568578476,-1.0952416794556064,-0.21050256640355494,-0.387824454810042,-0.7404529907031924,-0.004636662809149173,-0.019528803715965326,0
2023-04-26,111.86000061035156,112.54000091552734,109.06999969482422,109.4499969482422,106.60490417480467,1382200,0.4515346998257972,0.5104369947688211,0.2704823925006124,0.29718220163015757,0.3846263492984614,0.4124070568517855,0.5584727613812396,0.6347621931623639,-0.9714777930039579,0.23617831310374723,0.33069854824751027,0.09058987420273582,0.3433430083959297,-0.45872045459540517,-0.439294226614218,-0.990668068323617,0.4034091601622131,-0.7041599484875578,-0.6019982999829862,-0.18234214837353765,-2.587401035162481,0.27597119938796894,-1.3500488601924243,-0.2249599410666514,-0.8496347376165092,-1.1809242714790564,-0.008185847682752748,0.007035215111290016,0
2023-04-27,111.4000015258789,111.47000122070312,107.54000091552734,110.22000122070312,107.35488891601562,2242100,0.48151706223143,0.5275791144137865,0.21618775771233528,0.28416315514247753,0.3530443571115015,0.4029141506452598,0.43251917681505353,0.5266916513827639,-1.0630070803663896,0.17785012120133872,-0.034724975496437153,-0.006171315839611992,0.41044349862461227,-0.4207720476325058,-0.42185325044773675,-1.0062203664233926,0.44650409886003156,-0.7155881342970056,-0.6019982999829862,-0.1593725333249207,-2.5530757473487222,0.17439317435745658,-1.015302559990816,-0.26188044962068374,0.0511088891257162,0.6327576645090122,0.004343468974865687,0.036835397510693646,0
2023-04-28,109.98999786376952,115.01000213623048,109.8000030517578,114.27999877929688,111.30936431884766,2653700,0.6146465286220942,0.6107423674002381,0.2708369058976847,0.28538684645945483,0.37755671115624323,0.4003708020916949,0.510870590879287,0.5897174723458547,-1.0859592747949696,0.15040335659522303,0.32004496471073857,0.35282106608024466,0.7642439075992528,-0.3227369202490417,-0.37447072008845744,-0.9772252872050659,0.6776311938407148,-0.6918238417459958,-0.6019982999829862,-0.14299630920903333,-2.5124490954280354,0.25168347657224094,-0.6414991752349867,-0.2264853044186304,0.4319909266994831,0.9652320086988005,0.01105898825306335,0.011550574981834538,0
2023-05-01,116.0,117.86000061035156,114.79000091552734,115.5999984741211,112.59503936767578,2897700,0.6503039067565091,0.6353191843341761,0.34253515274542445,0.30163576797286523,0.4137254969879419,0.4057890053237625,0.6716891684629984,0.7220735321001445,-1.0323804068167255,0.14482921823528633,0.42338643193171427,0.20557873612989186,0.8173317866373658,-0.3116727068361845,-0.3677023064471219,-0.8920328616348324,0.7252241977019682,-0.6256498148080336,-0.5363774981017223,-0.15799995652001816,-2.4680869409755446,0.6832113332990721,-1.347653643705302,-0.26731995289472205,0.7660338876081769,0.8541815666749307,-0.004163688665144881,-0.02076125914842608,0
2023-05-02,114.81999969482422,115.23999786376952,112.61000061035156,113.1999969482422,110.25743865966795,1865600,0.5564246826909035,0.5730910882434164,0.33488307996823835,0.31300520131917287,0.41055707102593486,0.40947068713072976,0.721928932008763,0.7816903430308668,-1.0602730689468534,0.1176788391742478,0.08140046684214206,-0.11922599393374725,0.5585177105719237,-0.33034465673353886,-0.3752640294526047,-0.8942200728076493,0.5925592063494809,-0.627364111955441,-0.5363774981017223,-0.12903655819711934,-2.4966482259072373,0.6656069288738767,-1.149325938235215,-0.3574027319832926,-0.26729394271672224,-0.4500222600742225,-0.00425158949449903,-0.03418723693921111,0
2023-05-03,111.81999969482422,112.08000183105467,108.47000122070312,109.33000183105467,106.48802947998048,2491300,0.4335351801560853,0.48314484045440254,0.22883763898734946,0.29951566941646535,0.354359905372158,0.400836134635819,0.5215033286157973,0.6569852033462856,-1.1325078351998865,0.05389558142873657,-0.3277029932474753,-0.34353265796236715,0.17351932647252244,-0.26231781119499803,-0.341007158256915,-0.8783115504127664,0.386395056491991,-0.6162457089075675,-0.5363774981017223,0.020472754081247192,-2.5347886253231504,0.21631601944199352,-1.4543971222383616,-0.3461016123063665,0.4521578680962622,0.052942942596191304,-0.0057293541944741485,-0.0007317463616098863,0
2023-05-04,108.62000274658205,110.37999725341795,108.4800033569336,109.25,106.41010284423828,1644000,0.4312347596411351,0.4813834313244658,0.14053160475683604,0.26991702396289097,0.30315101539393907,0.38337647079511217,0.300434405686751,0.483270675253542,-1.1995829752919889,-0.007609702825863605,-0.5034899664613572,-0.05132910532554296,0.16576409924288393,-0.33799120001056704,-0.37554993518278607,-0.8922874821015389,0.37878863235862115,-0.6266536256913852,-0.5363774981017223,-0.05502681066561312,-2.559957339103008,-0.048830526113887406,-1.2516150870800273,-0.3802544018223741,-0.49487236634084775,-0.8216913682088658,-0.0010971948727008434,0.014004565485554954,0
2023-05-05,110.75,111.8499984741211,109.38999938964844,110.77999877929688,107.9003448486328,1561100,0.48243249506547947,0.5133196966456326,0.10690024839544454,0.2390754533723724,0.27772320402738243,0.36416912564149695,0.2174994541173852,0.3960197961381066,-1.294032409723857,-0.05515642873797013,-0.3852333197256345,0.036509903389507964,0.3140793070086655,-0.3739168045585756,-0.3921439847415261,-0.913725063156479,0.45859784623631755,-0.6423966323806517,-0.5363774981017223,-0.1234776505533975,-2.536057777617767,-0.018612414837248615,-1.423723567716081,-0.3720759599509144,-0.6060309854399539,-0.724931019607394,0.0009637964522005284,0.017873292821372067,0
2023-05-08,111.9800033569336,113.16000366210938,110.77999877929688,112.76000213623048,109.82886505126952,1836700,0.5433725003326173,0.5528454627124664,0.12760437362692462,0.21881166788666698,0.2804076644899867,0.34935640514167904,0.3303118741049768,0.4504851948113085,-1.342708707889231,-0.09075059546714274,-0.21370794248972033,0.1376489903733535,0.5060171132567917,-0.4180692799087629,-0.4133985058435707,-0.9169653842433895,0.5629536194873127,-0.6438684946480139,-0.5363774981017223,-0.20698938951536755,-2.5079389354039803,-0.07429853908164179,-1.2935391441571344,-0.3741961190753632,-0.2799094015128334,-0.08115925277662864,0.004692610067043897,-0.009400542461037165,0
2023-05-09,111.31999969482422,112.4800033569336,108.52999877929688,111.6999969482422,108.79641723632812,3359700,0.5072482364408872,0.5277381050145622,0.1155493437589062,0.20003321373861585,0.26697138147421984,0.3347375697852392,0.4108920665546245,0.5075925373421611,-1.4088447497690086,-0.14562090318106133,-0.02300578976108536,0.2196474456193829,0.40326220141200064,-0.3683062424335556,-0.38971875506655834,-0.9806105088164296,0.4922785815655971,-0.6912163886753571,-0.5363774981017223,-0.13655860467860031,-2.559374049568329,-0.18856351151261563,-0.7304650959518935,-0.29116454793462004,1.3398327988162224,1.494575438213192,0.007183408273964022,-0.0017904830233332891,0
2023-05-10,113.48999786376952,113.5,108.01000213623048,111.5,108.60162353515624,5041500,0.5003167267961344,0.522966708727437,0.09920945740093179,0.18153045529765383,0.25117545321875717,0.31978761782498544,0.4345728458183967,0.5272123656658215,-1.4876471171727244,-0.19029687074132445,0.18793874065883834,0.37996481287023176,0.38387487291707456,-0.2602818054012055,-0.3367979354229415,-1.162121289387748,0.4576130747515019,-0.8285217595542047,-0.7075611576223438,-0.02444074311560547,-2.6365565742162334,-0.20047676161237468,-0.33354803279703465,-0.13749618207298817,2.458060669778937,2.4231080011452466,0.004474333666290272,-0.04125559169615334,0
2023-05-11,110.38999938964844,110.69000244140624,105.62000274658205,106.9000015258789,104.1211929321289,4509700,0.3623592012810637,0.42111948942063016,-0.02898934755512238,0.1394250466629211,0.17533898668367348,0.2922009154340588,0.29838273104083907,0.3675290170190438,-1.503743880291473,-0.25461746645629685,-0.3841677175270605,-0.39839703697736445,0.10461705685862,-0.14083985256519868,-0.27645454604420844,-1.0369462412556798,0.1777485258592219,-0.7336381646820181,-0.5468388063892509,0.20207246343803778,-2.705597540477198,-0.3995557125850141,-0.7879084982163547,-0.025842462752186435,1.7072529427549792,1.0496262089710804,-0.007765855277038253,-0.014125370576958507,0
2023-05-12,106.75,107.9000015258789,104.5999984741211,105.38999938964844,102.65044403076172,2668400,0.32527554114189006,0.39098086709969204,-0.1670374172153142,0.07633986600583863,0.08935044466072418,0.2524128922847093,0.18178292206812718,0.21890335095072583,-1.4900244990769338,-0.31870646078857784,-0.9775813427865074,-0.5886109902210576,0.059601650320555644,-0.1565051540071433,-0.27987265988097637,-0.8505287227026422,0.16480634641981623,-0.593089059469691,-0.4498340796453987,0.2226582447025621,-2.7464492411159895,-0.7492531566655005,-1.0047647040529888,0.04708717373677133,0.1322598106390041,-0.6696272683814124,-0.005410680499561302,0.0030363383307472347,0
2023-05-15,106.0,106.52999877929688,105.01000213623048,105.70999908447266,102.9621353149414,2429200,0.33758836540860593,0.39828901622923607,-0.2660245735759792,0.0047898844477359155,0.019276995438899446,0.20614325105913012,0.07995221243576076,0.08384901853181369,-1.477285073663433,-0.3805065624661348,-1.0841188037868843,-0.5896660169599389,0.08374403995420077,-0.25837942744297043,-0.3256725747833254,-0.716096396530787,0.2283861063820241,-0.49284634709538844,-0.4498340796453987,0.10724156140896157,-2.709259557713294,-0.7773910597095847,-0.8729039577368959,0.1053675659586101,-0.12815971083211422,-0.9251132491894641,-0.00037825924848552007,-0.025163144979211127,0
2023-05-16,105.0,105.51000213623048,102.13999938964844,103.0500030517578,100.37127685546876,2382700,0.2740275253890947,0.3462782293386889,-0.4068917103597443,-0.08245134671878168,-0.07618952651339926,0.14945585947922574,0.06410559156918023,0.06545329829864892,-1.38644814734904,-0.41575674858370826,-1.1118179584192334,-0.8807288566404254,0.057911504697546023,-0.25240288714395964,-0.3208857880193665,-0.4890139605018198,0.17940129334203592,-0.3244894449463752,-0.21588257039960587,0.17822206191132126,-2.745737352313822,-0.8307856246485127,-0.7248957210966953,0.10339610577727877,-0.1674080134640287,-0.8552902209090586,-0.004988720307456674,0.0569625904255362,1
2023-05-17,106.38999938964844,111.0500030517578,105.5,108.91999816894533,106.08867645263672,5680500,0.4685374022125761,0.4711908827795679,-0.3682591659215308,-0.1440165469985271,-0.08025125778957248,0.10326899237443535,0.19027620329572034,0.19054964923275453,-1.4620691176065455,-0.45829938818936256,-0.07414412868044812,-0.38000024324646103,0.43147071545457416,-0.029515417474702422,-0.210488211741121,-0.4835529517842175,0.42291893420550264,-0.32194800007653984,-0.21588257039960587,0.26797632781861513,-2.6587720976748415,-0.19735471529547555,-0.47483283025161094,0.27520574269923936,2.204311178209481,1.6763211507475877,0.003963478296907888,0.012669894473115617,0
2023-05-18,108.9800033569336,110.44000244140624,107.8000030517578,110.3000030517578,107.43283081054688,2459100,0.5054698911840183,0.4972805284055475,-0.3003441567572778,-0.17880447561998816,-0.06543190654025469,0.06937315047205649,0.3380524576093411,0.33706768474336257,-1.5322885899885146,-0.49932264780910074,0.08140127965846136,-0.3921569096884422,0.5192925150596253,-0.08551254342317913,-0.2320221611353298,-0.5151827182297133,0.4851887559759136,-0.3475534502492713,-0.21588257039960587,0.17806543271590453,-2.621124662117634,-0.2184662060310985,0.1274771524331257,0.15281212229327737,-0.13531574272288233,-0.6108107038658613,0.007183297464451482,-0.00018136239263322196,0
2023-05-19,109.91000366210938,110.4000015258789,108.9800033569336,110.27999877929688,107.413330078125,1921300,0.5048902210241574,0.49686518556109527,-0.24484378033327273,-0.19481459926824124,-0.05303044773064337,0.044811901688354076,0.5293130159937436,0.4918475054839704,-1.5974923857717718,-0.5388807910138482,-0.08373211001865036,-0.4278187872973826,0.621623482234524,-0.1973636881301729,-0.28191883562226544,-0.5623061397056777,0.492322303335183,-0.3849883387741982,-0.21588257039960587,0.0653929221354356,-2.6505386826682678,-0.30785072498133803,0.20039902938129586,0.15223171674110927,-0.5780387094997215,-1.0047240576530043,0.0035794232320360262,-0.016956793053017005,0
2023-05-22,110.25,111.4000015258789,108.1999969482422,108.41000366210938,105.83186340332033,1733500,0.45086594193037755,0.4582001388861866,-0.24540059227232283,-0.207741285476229,-0.06718742381466779,0.022245738845535795,0.570260902648161,0.48092953798834764,-1.626158521744209,-0.5687981384442333,-0.4939011723068387,-0.6130510575729368,0.5521585057491569,-0.2138975432612188,-0.2875296094606313,-0.6183887770703597,0.4224922689816562,-0.4300651941961474,-0.21588257039960587,0.09076780785543356,-2.6770775910243407,-0.29319012996964733,-0.05600810124241807,0.15525366300446386,-0.7370634461160452,-1.1010351369429707,-0.008475324324859253,-0.06023435280976508,-1
2023-05-23,107.19000244140624,107.19000244140624,101.29000091552734,101.87999725341795,99.45714569091795,3877500,0.30339263088646673,0.34044820682344734,-0.4049812696782105,-0.25206940563886354,-0.16551652711287634,-0.016068728955141966,0.41047254188174054,0.3182228257777588,-1.5473181758145897,-0.5950573709530254,-1.076661214029514,-0.939757245008711,0.048340147274545386,-0.03693351985354764,-0.19933633649078752,-0.41409886701384424,0.19660620718624855,-0.28142431364654447,-0.13504578182824767,0.4436580627135121,-2.7364399314631482,-0.37393223856041774,-0.2804325514584085,0.25188399233030273,0.937409064401735,0.6438318235661946,-0.015208173865238369,-0.007754229847123706,0
2023-05-24,100.75,102.23999786376952,100.08999633789062,101.08999633789062,98.68592834472656,2342700,0.28875239132471797,0.32771499873660936,-0.5455461274732444,-0.31746876967661536,-0.25952437970128245,-0.06609141072243356,0.22487456758186466,0.1628999528130443,-1.4478447777635337,-0.6116315463520753,-1.139518738684221,-0.835421882731387,0.07460112695537902,-0.11644029888181603,-0.23296897935285318,-0.20573179769114958,0.21808209957110752,-0.13027895881121346,-0.020922616575057087,0.3780848118657371,-2.772305348599446,-0.4087181488880889,-0.17067919081513247,0.29795668099620903,-0.36344634834044215,-0.15761999915916725,-0.0004943692919248818,-0.0006924492764867063,0
2023-05-25,101.18000030517578,102.75,100.3499984741211,101.0199966430664,98.61759185791016,1834800,0.28739725410940387,0.3265645973514366,-0.651825331638504,-0.39242312531271484,-0.3398599073718334,-0.12266336629016793,0.06107342803247723,0.0462842777037297,-1.3735723708418066,-0.6321269938684555,-0.6569041704031248,-0.9028916451196084,0.06937907083495976,-0.17800290882650383,-0.2594308323071467,-0.036995914303273876,0.25338665886462913,-0.010341046920653423,-0.020922616575057087,0.3120248781017157,-2.800395102883682,-0.3990869835887524,-0.3607686200340869,0.2784195585666165,-0.7647137901768213,-0.6211915261747145,-0.0034854833782955977,0.0010888993665305602,0
2023-05-26,100.87999725341795,101.9000015258789,100.54000091552734,101.12999725341795,98.72499084472656,1808200,0.29141102300747546,0.3290297777489408,-0.7255850622572645,-0.46809562377483344,-0.4057270155247578,-0.1814934015473284,0.07099592932967591,0.05399741523402341,-1.3046051358430604,-0.6518904611163934,-0.4843131909686395,-1.2036957682090093,0.07758524033296488,-0.28619110631062233,-0.3097812771655973,0.011596629969247147,0.2815225349493421,0.016974052146323405,-0.020922616575057087,0.18974883673852427,-2.772712579613159,-0.6601303755691161,-0.6195526128301981,0.23786312101635748,-0.7394902841594743,-0.6318663134280661,-0.0005929701049224266,-0.016018937616778417,0
2023-05-30,102.18000030517578,102.44000244140624,98.75,99.51000213623048,97.14352416992188,3623400,0.25738747662379935,0.3013867499070134,-0.8157600496415957,-0.5478386836689424,-0.48173888346074856,-0.24422031350750117,0.0631736924769639,0.048443009313359625,-1.1966897127166831,-0.6572318517299295,-0.6909953125942686,-1.4332918193671418,0.05154625018281134,-0.2723406283219274,-0.302696551597071,0.022281608881756475,0.2559146544050378,0.01404033863408649,-0.14265413795968365,0.24730451753896182,-2.828184792210445,-0.654973134314255,-0.7009450066769268,0.27267306392614216,0.7063866212152092,0.9401115493604069,-0.007216488646194853,-0.00813993739925134,0
2023-05-31,98.80999755859376,99.02999877929688,96.44000244140624,98.6999969482422,96.352783203125,3391000,0.24084306997136898,0.2877780258532554,-0.8977601323543606,-0.629097138471125,-0.5553485444555277,-0.3095697319155265,0.09091071121094359,0.06633760319909766,-1.0451851608796114,-0.6455359523250866,-0.49390198512315653,-1.3276737274051107,0.15112979776783175,-0.2898970862661112,-0.3106695852723019,0.09575624715520277,0.26027653887619817,0.057792141615431204,-0.08844587027556768,0.2491221748139544,-2.880099091740554,-1.3118311075097118,-0.28003700145873006,0.3458425374201281,0.4614442091439303,0.8310418794519729,0.006560807314799182,-0.02249233698024089,0
2023-06-01,97.51000213623048,98.95999908447266,95.06999969482422,96.4800033569336,94.18558502197266,5667000,0.19796304520622102,0.251545132512939,-1.0072501814544275,-0.7174225979564842,-0.6451551674262906,-0.38035467552302826,0.09389433407106872,0.06746289082528771,-0.8764187184908088,-0.6246620685496219,-1.3557888416480537,-1.2271687769291186,0.08637902383392759,-0.26596995439311216,-0.2987775080126226,0.308303117769107,0.2376602003999882,0.20267754976329888,0.04184450757733795,0.3375574940383894,-2.9668576689853565,-1.338114372563714,-0.29523872307938004,0.4981726127937029,1.9367437846078817,2.034392780942383,-0.0036831505199876598,0.040111888293268505,0
2023-06-02,97.95999908447266,101.5500030517578,97.4800033569336,100.3499984741211,97.96353912353516,3916700,0.3441681694210814,0.3410973973588103,-0.9865963972007054,-0.7836842159519094,-0.6679428573649218,-0.4416782252974708,0.18615165981582388,0.132047333283487,-0.8253995067578564,-0.6296348859160484,-1.0905116041620047,-0.8838058471229725,0.32346096159615123,-0.18586055296544193,-0.259133514800003,0.34779733288633513,0.35725398159661004,0.22428553658476566,0.04184450757733795,0.3213437376572779,-2.906895198631603,-0.852305530431314,-0.08774432871520228,0.6071881250591951,0.6025530809846985,0.16103975375810828,0.005578163245085363,0.0021923390537954557,0
2023-06-05,100.0,101.44000244140624,98.6500015258789,100.56999969482422,98.17829895019533,1917400,0.3517448287191143,0.3459428530704892,-0.9543749350854468,-0.8298311290228815,-0.6815135914201059,-0.4935334288394349,0.24919429998415302,0.1777571523260194,-0.7780245244344004,-0.6344301026622454,-1.0649420282941637,-0.9856652056035344,0.33693857956075934,-0.22333102631247584,-0.2753483210516538,0.3281790742274215,0.3754023252492753,0.20220487298735793,0.04184450757733795,0.2738470576810179,-2.8775408848837323,-0.5546778835131657,-0.0341776150336465,0.6242789100375006,-0.8919902627853704,-1.3620229914586919,0.003492301634983339,0.021576992895794733,0
2023-06-06,100.23999786376952,104.2300033569336,100.16000366210938,102.73999786376952,100.29669952392578,2701900,0.4246545510164169,0.39307358623937994,-0.8652891995220816,-0.8477755822834753,-0.6613862643392915,-0.5308701868937953,0.3793101370566571,0.2701968430109661,-0.8392519631481561,-0.6650392557987477,-0.6345314011310058,-0.954219427710255,0.4698760524141915,-0.19532771635966464,-0.26041958088128775,0.1791689400729846,0.445187321391174,0.08803558799252356,0.04184450757733795,0.24794635900255182,-2.836176318118648,-0.1945696156176455,-0.08473178295836446,0.6657803053875704,-0.3478026842137327,-0.6646919337384269,0.0035489489505004823,0.00506136152689507,0
2023-06-07,102.5199966430664,103.66000366210938,101.80999755859376,103.26000213623048,100.8043212890625,1641600,0.4414788910254429,0.40413930560341804,-0.7734247574850673,-0.8425662713537744,-0.6343359014350787,-0.5551656388853156,0.43979542373956754,0.31316810091282293,-0.8961060133823578,-0.6945552248946604,0.11655883686450766,-0.8275928049582832,0.5017323253102868,-0.27823853575443463,-0.2990341189032767,0.033509161191700124,0.4714821006506298,-0.02166197243695423,0.04184450757733795,0.14508543333847018,-2.8110443469866437,-0.5431048154047723,-0.2005382016302257,0.5833675137197999,-1.055670584926808,-1.3613286814338226,0.0034010398741321037,-0.0019369027067503986,0
2023-06-08,100.83000183105467,103.2300033569336,100.04000091552734,103.05999755859376,100.60909271240234,2625000,0.4354931301416699,0.4002512332804341,-0.6982156836452545,-0.8223811340901573,-0.6110093117605656,-0.5697953607737006,0.4915507656970286,0.3499372437741599,-0.896214935403669,-0.7086719891261378,0.17941554870289383,-0.828883637438733,0.4894797328930931,-0.2880145716727638,-0.3035561428556878,-0.13798464832407206,0.47732276043662614,-0.14881145039283103,-0.15787012464977532,0.13942764827335694,-2.8512316180767456,-0.9515676175755303,-0.1005324597173692,0.46745428918969834,-0.2564867305388912,0.05291449486671533,0.009303662154183694,-0.008247608133678197,0
2023-06-09,103.0500030517578,103.37000274658205,101.11000061035156,102.20999908447266,99.77930450439452,1704300,0.4094056299290495,0.3835121054031263,-0.652968803316096,-0.7965965482717103,-0.5995663507101708,-0.5791412200591928,0.48053458433451923,0.3558064134720711,-0.9020245704392534,-0.7236442750749646,0.09631645917320986,-0.5259520436801174,0.4374075004386969,-0.34419030999964684,-0.3308400006017132,-0.16993486239232192,0.4551925337752883,-0.17428330725750463,-0.15787012464977532,0.09917033611705675,-2.8773234908839305,-0.9877332272104314,0.14640260852780881,0.3328865424085078,-0.8898918748103443,-0.5620377671230311,-0.00019565420297562897,0.013403803530511293,0
2023-06-12,103.0999984741211,103.73999786376952,102.31999969482422,103.58000183105467,101.1167221069336,1802200,0.45973697360494326,0.4145948791189985,-0.5768741388565884,-0.7597625820107436,-0.5690259902684385,-0.5803248097331608,0.5486278466147542,0.39026042978786113,-0.9232683097515175,-0.7417659716157929,0.2305538876222551,-0.2717960688200116,0.702427062694603,-0.43216779152259666,-0.37458081736184234,-0.18356452166429887,0.5072142688249687,-0.18500325143800436,-0.15787012464977532,-0.02852510459978706,-2.849732824233042,-0.7001892958869279,0.47217803253422347,0.2913371796574323,-0.7630566110030288,-0.4070481790904732,0.003552532313925449,0.0040548190917235605,0
2023-06-13,104.08999633789062,105.37000274658205,103.37000274658205,104.0,101.5267333984375,2007700,0.47497509130490356,0.42408234818582924,-0.500945000542883,-0.7141243644059364,-0.5348548658327328,-0.5742304343049085,0.6768305419276218,0.43533707631961227,-1.010977988549002,-0.7753193700375963,0.44788959278465895,-0.2622960200707676,0.8673380613997871,-0.4908026940694661,-0.4055365396546823,-0.20160948913981538,0.5257153138382074,-0.1987606770457029,-0.15787012464977532,-0.10096096727473622,-2.818996068359672,-0.23739988226252853,0.4118941751245212,0.2711189201335598,-0.5792946975562033,0.056163645423400445,-0.002366200294705347,-0.004807692307692291,0
