Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2023-02-06,101.62000274658205,104.12000274658205,101.0199966430664,102.94000244140624,100.2641372680664,2181400,0.5807514629991212,0.5235320688901017,1.2045101923362869,1.3720958257293696,1.418159546850977,1.4701579785824639,0.7053401535051212,0.9101514933796854,1.8560369990429195,1.124535178749075,0.2612655585010888,0.8622004370485605,0.69546001772423,-0.4192845424205847,-0.4282923845906464,-0.6443629760704728,0.6342519978339811,-0.5395464309158267,-0.6059041656358262,-0.04184080355692913,-3.148207390700336,0.507754424927506,0.6515652116946815,-0.012148754754599934,-0.3370865987531074,-0.4142430849809425,0.3300228702813076
2023-02-07,103.0,104.04000091552734,101.01000213623048,103.54000091552734,100.8485336303711,2025900,0.5930188244579915,0.5299014017127415,1.1656736549095614,1.3448325871725573,1.3989339633806837,1.4635606344679553,0.7290589994256373,0.9176186053836439,1.805510465815013,1.1437572053259002,0.449891196066815,0.8382366767563639,0.7677779796776288,-0.42646117946122647,-0.4318594616658622,-0.7711452624488673,0.6568462672099468,-0.6243817168595753,-0.6059041656358262,-0.06290820518783369,-3.116873194093589,0.5242140110789738,1.15405003137194,-0.04705498267407528,-0.4806975189760658,-0.37271694382581005,0.8873741518136191
2023-02-08,103.43000030517578,104.37999725341795,102.72000122070312,103.62000274658205,100.9264678955078,2743600,0.5947216395328542,0.5307687454515523,1.1233956664022346,1.3140378710228238,1.376230870613598,1.4536108963249108,0.7560494748523829,0.9261156841929157,1.7683473679845991,1.164334639591083,0.5163390775546253,0.5075561567522152,0.7774206198241576,-0.49925447296005865,-0.4675759408211374,-0.783650121651144,0.6454373654675095,-0.6306777284464471,-0.7399248357928042,-0.14247431087445184,-3.0744384728288328,0.5774556670399065,0.8634412671332045,-0.040060257923420516,0.3804534230603675,0.40481515743675356,0.06959776973983868
2023-02-09,109.20999908447266,111.7699966430664,107.73999786376952,108.58999633789062,105.76725769042967,7123200,0.6833564619531273,0.5806183671230067,1.199986438583129,1.3056777327469544,1.4151639278526713,1.4536627853500936,0.785583006198834,0.9248960821744462,1.8831904342937713,1.2222343752729763,0.5924313663782949,1.1320523531492914,0.7825056977096335,-0.2535796450467712,-0.3491146941370254,-0.6432525754586209,0.8430876309613929,-0.5262275690949872,-0.16448033589362318,0.006913406706496874,-2.964265340260997,0.9112228233091796,0.44376361044411616,0.12552649173127448,3.3837518860678397,3.320987827824071,-0.9382688930890575
2023-02-10,107.81999969482422,110.55999755859376,107.5,108.63999938964844,105.81597137451172,2778200,0.6841050089432752,0.5810827093394237,1.2470091099579816,1.3089819984594093,1.4417096581045927,1.4591669008198267,0.7917424219931095,0.9119076024814335,1.976702719674167,1.2751259433640036,0.5827861413733101,0.8772779415728382,0.7859319393188273,-0.27114432173272274,-0.3548027848573337,-0.48934531852838486,0.7842566387863485,-0.412112238760115,-0.30318661344918724,-0.012077572153170492,-2.921295467605454,0.5418041634066908,0.2142677257747813,0.1311347879009323,0.12945572687330537,-0.5086482291639682,-0.30916146054051863
2023-02-13,108.3499984741211,110.33999633789062,108.31999969482422,109.27999877929688,106.43933868408205,2468300,0.6940735854903668,0.587150049125926,1.2849391803716848,1.3196855983142521,1.465313174450811,1.4684273460211112,0.8095090522943557,0.9022998581382846,2.0635355560988202,1.3261285268803513,1.040416744553684,0.765846602593472,0.8297851135069316,-0.33765464653076177,-0.3847897965248958,-0.32325434814548504,0.760316433010864,-0.2887664510130558,-0.30318661344918724,-0.09318736727374598,-2.8831187572621833,0.8174148695321181,-0.0015544402268246296,0.16179507829110448,-0.127295674985666,-0.8001933687225934,-0.031230183820010606
2023-02-14,108.7300033569336,110.1999969482422,108.12999725341795,109.08000183105467,106.2445297241211,1991300,0.6847637630363901,0.5827828673427669,1.29451364489498,1.3302830638545324,1.4752040587942732,1.4778710572593594,0.811374557473279,0.8960349999338414,2.1323750259682215,1.3728317752661379,0.5602797986925468,0.984830252815541,0.7880039960645022,-0.3970006142440968,-0.41252778863614675,-0.26721641550944303,0.7214069763524714,-0.24222906139778752,-0.30318661344918724,-0.1492959569224927,-2.913917802478144,0.8405662236201759,0.12785929721116665,0.15025113475905347,-0.47637830971056455,-1.1862341412983195,-0.05982547558488754
2023-02-15,108.02999877929688,109.08000183105467,107.44000244140624,108.45999908447266,105.64065551757812,1764900,0.6550516400066312,0.5690152751085858,1.271363118398793,1.3338415205234693,1.4677815769609364,1.483898621261642,0.7954679683278223,0.878534218114844,2.152451737249268,1.4087411937035277,0.4209538857136036,0.8865665218480203,0.7390496395974607,-0.4728634607095299,-0.44940579877933845,-0.26258434864207075,0.6774680919130979,-0.2329846500561027,-0.30318661344918724,-0.21416071282520702,-2.9412151634491925,0.382985562114149,0.2052789525899072,0.14472949037570795,-0.6404094784372723,-1.2837927032627543,0.17372460256490194
2023-02-16,107.5500030517578,109.19000244140624,107.0199966430664,108.47000122070312,105.65038299560548,2026300,0.6552546387985352,0.5691219378236532,1.238437007788364,1.32969144627493,1.4539026462312412,1.485864653613572,0.7649504881881966,0.849109318538922,2.1441687065755715,1.4377692356916474,0.5677819129194684,0.8267085071372582,0.7398393911673653,-0.51772441678327,-0.47247996681656507,-0.2709411825285913,0.6600271411664718,-0.23346412808896969,-0.30318661344918724,-0.2601595061816464,-2.909874780121165,0.06760437455100776,0.24871750651585195,0.1418122135698602,-0.44170309592604823,-0.24469028734093454,0.30952234268319606
2023-02-17,107.6500015258789,109.13999938964844,106.51000213623048,109.01000213623048,106.17634582519533,2709000,0.6666601058973369,0.5750107098283244,1.2113507248226913,1.3206155179527532,1.4415631957380985,1.4848982562730868,0.7630752258315165,0.8366002434646189,2.1032366097880124,1.458881088055723,0.6256557159567643,0.8428356216699006,0.7824769398830596,-0.5371774862196647,-0.4838928155485182,-0.2820841619997888,0.6623627772742753,-0.2359150723704714,-0.30318661344918724,-0.2902881449216401,-2.8679752102471943,0.01051612758073238,0.6218942367847393,0.1775175635186602,0.0420270968338563,0.6429336900219901,0.9836821047800893
2023-02-21,107.2300033569336,108.97000122070312,106.31999969482422,107.1500015258789,104.3647003173828,1894500,0.5728161940226392,0.5320636786991476,1.1297209792228455,1.2960083525128894,1.3989471927383956,1.4753555789695838,0.7060109680406267,0.7961988734527014,2.0524762634603664,1.4766305200816994,0.4284559999405252,0.5583487489385823,0.5708612484429686,-0.5523446335240323,-0.4934843607661799,-0.3279311406123938,0.581805217110247,-0.26548773903200024,-0.30318661344918724,-0.2701619830833414,-2.89727706891321,-0.3852476073662921,0.46655124195669595,0.18767507846971423,-0.5836075542037942,-0.2630958772415366,-0.40028801802259245
2023-02-22,107.0,108.87999725341795,106.19000244140624,107.66999816894533,104.87117004394533,3375500,0.5864265949533876,0.5382942792405625,1.0652201721173875,1.2626161181791826,1.3620484789938294,1.4601283866213897,0.665082046047294,0.7732411519487976,1.9961487781521428,1.4919116554271563,0.4198819214900092,0.7282660680212444,0.6192074963835644,-0.5664287814304493,-0.5027335305434315,-0.42826579797485315,0.5912780329975384,-0.33438857959046137,-0.30318661344918724,-0.2947062664510012,-2.845068874705168,-0.295293452878929,0.5078048032913078,0.2766472070599423,0.47718629559859477,1.1970055908157382,0.12110984637775236
2023-02-23,108.62999725341795,109.87999725341795,105.37000274658205,105.83999633789062,103.0887451171875,1820700,0.5025709054507731,0.49723647654933334,0.9566851714210587,1.2128385076548047,1.2992275444630301,1.4350192843265632,0.5519593377028357,0.6891185033576186,1.975725532347887,1.5129880108361373,0.21518009124684692,0.607513226525362,0.44906462443311235,-0.49165654205688913,-0.4687738004374098,-0.6063503281297415,0.5030133050989134,-0.46183574451097736,-0.4840676477864722,-0.18088499567615707,-2.873229283294883,-0.22825584631234622,0.27034553525922744,0.2455825416669793,-0.6874121081581197,-0.6611072977446673,-1.4743459646034474
2023-02-24,104.30999755859376,106.23999786376952,103.76000213623048,105.52999877929688,102.78680419921876,1944200,0.48918457796950476,0.49041359589306366,0.8525248121524434,1.1508822129391287,1.2346051128331168,1.401633940380897,0.5008563675391284,0.6410228682037266,1.8449426432333782,1.5104454686803093,-0.3506951861120701,0.15294660261452897,0.42024286369947916,-0.5202120930759077,-0.4838529970700914,-0.6393806850806154,0.48229979084725394,-0.4849669827576166,-0.4840676477864722,-0.20447157309183428,-2.9032998420800333,-0.21456187570097116,-0.09359489105149647,0.09597823259877694,-0.5218395788313085,-0.4989406772245614,0.45779676195952973
2023-02-27,106.43000030517578,106.5,104.16999816894533,105.13999938964844,102.4069595336914,2259000,0.4718504523380007,0.48167594364031374,0.7509979303395112,1.0797425881153022,1.1677103396832926,1.3611599986325813,0.42104758177909907,0.5740074079426998,1.7333947605512736,1.5097981637082178,-0.3978517999207823,0.10333877302366683,0.38398300040990785,-0.5539680841433735,-0.5019274560357152,-0.6707911221839208,0.45799945208849024,-0.507197702536671,-0.4840676477864722,-0.2320581810171109,-2.938239350513145,0.13627001899489863,-0.09678560136293002,0.11326526396808269,-0.2759126907296218,-0.016742078636213877,-0.1553421516602313
2023-02-28,105.12000274658205,108.98999786376952,104.94000244140624,108.37000274658205,105.55298614501952,3241500,0.5695625363146847,0.5242748267786119,0.7423278086872795,1.020988476588204,1.1469527398561856,1.3245093276696844,0.4805911677436909,0.6323247450549988,1.713828930485756,1.5257215591711395,-0.12027193818648704,0.7716443446760246,0.6245604656942365,-0.502289795474756,-0.4788339359262754,-0.8513453083464171,0.6091337352312373,-0.6371719050966654,-0.4840676477864722,-0.24245576810860053,-2.8881037079341585,0.23062564524301868,0.4315809579089763,0.16353774199360757,0.5043948334208151,0.7723811736826999,1.1730083189811245
2023-03-01,109.97000122070312,112.73999786376952,109.75,112.22000122070312,109.30289459228516,3367800,0.6521671379352803,0.5681465865217136,0.8218594887141146,0.9908857685968134,1.1739235555038612,1.3007388696040636,0.6577771173413316,0.7649190561070547,1.7863111278986334,1.5627632169515469,0.3137803580895323,0.6960695740576543,0.9424720304611233,-0.43885660519847197,-0.44902610066665855,-0.7413990070441536,0.7719000563377556,-0.5520052075680101,-0.5721653612558263,-0.2522560701915861,-2.83601460811077,0.2890086164496775,0.43450982271008726,0.17485061409549243,0.5970748709926633,0.9144227109694141,0.7869688531929635
2023-03-02,111.76000213623048,114.33999633789062,111.16000366210938,113.41000366210938,110.46198272705078,3973800,0.6730525980051689,0.5805458247920999,0.9037234594748174,0.9841997981247275,1.2064836434937762,1.2884227473464973,0.837084592089205,0.899514335745058,1.8837747576113641,1.6067768288304958,0.5077649991041079,0.7377084977162652,0.9124650462174689,-0.4373951154908859,-0.4483188828121927,-0.6015026839298063,0.7747844004547834,-0.4435400536882235,-0.4222123388853211,-0.2728693333410438,-2.7745526255470256,0.0655868534567613,0.4890855413574688,0.24927487056150938,1.0075535546764898,0.9447158100559138,0.5292543187529213
2023-03-03,114.0,116.51000213623048,113.4499969482422,115.83000183105467,112.8190689086914,2577600,0.7110495437772248,0.6044940390296024,1.0169382702992211,1.002909310295269,1.259882626228685,1.2895583402409474,0.9465001883910328,0.96605248774199,2.0099700732588706,1.6597821125601173,0.7660527754901764,1.1002191452325094,0.9470466211551363,-0.4398992936905702,-0.4495215588601709,-0.4304347599325422,0.8121002048122762,-0.30877543499647125,-0.2188378149181486,-0.3187179865881674,-2.734685393613786,0.5331199129160981,0.7156942289663644,0.23839044340305762,-0.11259300227886265,-0.47637618461269526,0.6655697595869543
2023-03-06,116.36000061035156,116.36000061035156,114.33000183105467,115.4000015258789,112.40026092529295,2342000,0.6914064393012999,0.5945811084992866,1.0828554321376258,1.0318843991613285,1.2932421879646496,1.29733157517804,0.9366050447739586,0.9579767912770399,2.1271514377886978,1.7108943504422527,0.6620943228677657,1.0602346512772671,0.9133075700856474,-0.49387289434703585,-0.4758901102505221,-0.35094006926454263,0.754517339259944,-0.24204455559307952,-0.2188378149181486,-0.3629349279617307,-2.770908646712656,0.5333428813602256,0.7543903237780558,0.24685824852102164,-0.3111673110187122,-0.7014926274364319,0.051881456676023695
2023-03-07,115.1999969482422,115.2300033569336,112.55999755859376,113.16000366210938,110.21847534179688,2104700,0.5953313017848831,0.5444085320771114,1.0661466866872207,1.0515138409999532,1.2854285215230328,1.3019422598188297,0.8772588361500774,0.9114495591164079,2.123882610029215,1.735193474063802,0.6213686767315048,0.8539877172118046,0.7375509452377329,-0.5048927362544253,-0.48223348155592616,-0.3987622999490948,0.6547987885716304,-0.2727464092474188,-0.2188378149181486,-0.3343310659034072,-2.8034616274117132,0.5128098073222032,0.5577101765045572,0.24316591962649156,-0.4996958058956536,-0.7653358849379845,-0.5659237036254067
2023-03-08,113.45999908447266,113.66000366210938,112.04000091552734,113.54000091552734,110.58859252929688,986000,0.6032159414148758,0.5486367201066045,1.049767817447799,1.0637368643230212,1.2770068953031009,1.3038977977125243,0.8162956140860484,0.8658723128359223,2.089747948305102,1.75146474374134,0.6063644482776631,0.8281369526302224,0.7673666141686973,-0.5740142294559271,-0.5170931167602671,-0.44720039465255096,0.6545759729698234,-0.30437476266128655,-0.37910017461091194,-0.4085059223170787,-2.7882113594546314,0.5887448796181994,0.507421713445316,0.19310525707861897,-1.3053736898268073,-1.6638665486637672,0.5523484287037769
2023-03-09,112.80999755859376,113.4800033569336,109.52999877929688,109.62999725341795,106.78023529052734,2851500,0.4620328660229067,0.4678731953161325,0.9276074374778672,1.0475560498292513,1.2115251671694165,1.2919873391101773,0.662689539351606,0.7521974191141388,1.9220609082926168,1.7341091015486925,0.3834433145790017,0.45876708498031843,0.46057656855728,-0.5228345270243114,-0.49440019409866154,-0.5738622189942113,0.48651418113080613,-0.3982829105725619,-0.4765698179098439,-0.28746336099534037,-2.8323149487848736,0.4968399283461127,0.15417477918346656,0.19829955026922907,0.1367937531853088,0.8576587594392178,-1.4950409899198256
2023-03-10,108.5,111.4499969482422,106.13999938964844,108.33999633789062,105.52375793457033,3425100,0.423225846890079,0.44348241339675576,0.7888369961141151,1.005122506312932,1.1321406431483443,1.2661231534674833,0.5343737928974486,0.6590270727889229,1.6227198274198804,1.6777090641898458,0.27841289773299666,-0.11856698463029311,0.35935941534881133,-0.4125604589792984,-0.4418902839646263,-0.5714479579236943,0.43115262847491265,-0.39655269266856463,-0.4765698179098439,-0.15015059558823945,-2.885290296431731,0.4252496455930096,0.6239022143340698,0.020273455290589205,1.247910670936556,1.277128027788673,-0.36314603431004616
2023-03-13,106.98999786376952,107.51000213623048,105.63999938964844,106.25,103.48809814453124,2653900,0.3655106573038368,0.4056297670677049,0.6188253621063858,0.9350479871648774,1.0307147165611699,1.224560286545834,0.3403031522933909,0.493673147973477,1.3261284411961376,1.6178328333882988,0.09621822783972317,-0.30714536531244563,0.19537233829240597,-0.4361463932086128,-0.4527464524219669,-0.5323859346245098,0.34961265515892015,-0.36780369707864324,-0.4765698179098439,-0.13140771465495532,-2.9263376454492764,0.3564551394402243,0.5979344124412279,0.014289668046911388,0.2252352133110273,0.2735144439965239,-0.2621268203094829
2023-03-14,107.7699966430664,109.1999969482422,107.33999633789062,108.33000183105467,105.51403045654295,2212800,0.4234872864871173,0.4335985971032661,0.5295296380593467,0.8600129190801251,0.9659501643598238,1.1779826851996804,0.30569534533646486,0.4490599970536882,1.1112865723945429,1.5724048598377676,-0.027031492461788667,-0.1797541229333636,0.35857521782035917,-0.4459802563877696,-0.4573249857996403,-0.5266995675188252,0.4395426519082718,-0.36392109203068856,-0.4765698179098439,-0.18411201542663916,-2.892112703324093,0.2764292092175195,0.6356473667329616,0.001989928378691899,-0.34803830960259496,-0.2627425332789519,0.05876405715252099
2023-03-15,105.75,106.41999816894533,101.3499984741211,104.86000061035156,102.13422393798828,3135800,0.336711540698833,0.3747838830992325,0.3670644038771059,0.7654607996552107,0.8596538726606011,1.1188468576015282,0.2623560691516875,0.3540422520182631,0.9803952100570745,1.469053369303859,-0.8115416819632333,-0.466915086120622,0.2316233609865732,-0.2605855246513687,-0.36679442292630854,-0.4526206409408258,0.31157451412285364,-0.3094505959148377,-0.25070251934519894,0.0834507056470875,-2.940613504804638,0.16651766463770787,0.7937601887967356,0.05708602250893536,0.8037679461108039,0.25727831349671293,0.841881379851969
2023-03-16,103.26000213623048,108.43000030517578,103.08000183105467,107.44000244140624,104.64716339111328,2614700,0.40400635151220454,0.40908413978205005,0.29893089375728754,0.6753406482107124,0.7981751469321064,1.0588870480414139,0.33242037983863015,0.3798794271110118,0.7902437061990434,1.3845229059052906,-0.6625705439793037,-0.18656235999501922,0.40187644695824465,-0.16711270617844934,-0.3178994538287834,-0.44270194314629135,0.4173095496526746,-0.3024117083299675,-0.25070251934519894,0.12129663753992243,-2.9001724544726075,0.512377991805275,0.9315029852508327,0.09799529362460237,0.05714532570485479,-0.21003988915690855,1.4195439706474742
2023-03-17,107.19000244140624,107.62999725341795,104.69000244140624,107.04000091552734,104.25755310058594,2175000,0.39408038654739763,0.4024674247490052,0.23169127108077095,0.5889560233474722,0.7360184702934818,0.9981285435636142,0.3381561474859016,0.35187109841808956,0.6136744526165863,1.3030113876281004,-0.9647998591724207,-0.22274246416977878,0.3754805377171959,-0.19664605886148745,-0.32752959836189427,-0.42761351466500375,0.40504973956183077,-0.29165341200991857,-0.25070251934519894,0.09998659239620884,-2.933812751436759,0.5087479614453297,1.0058001722321723,0.10515369397162483,-0.5596391447377052,-0.4363297304634862,0.7449405781318033
2023-03-20,106.95999908447266,109.33999633789062,106.5,107.63999938964844,104.84195709228516,1464400,0.4099573285044875,0.4104854316914126,0.19067969440048096,0.511133312245831,0.686782297858183,0.9393898761288453,0.40039874958057226,0.4079109371076901,0.3920552742931027,1.23711451346022,-0.8544112565466875,-0.21684785639161708,0.4150741498487237,-0.22889675728449024,-0.3391717391235405,-0.4190091340710518,0.4316847189767963,-0.28581951321133847,-0.25070251934519894,0.053133876478183656,-2.911163164827884,0.3930392439520169,0.6841266656846643,0.045238797724791266,-1.372486204214742,-1.0492389420630175,-0.22156912859278
2023-03-21,109.47000122070312,110.7300033569336,108.0500030517578,108.19000244140624,105.37767028808594,1640900,0.4248352994882617,0.4179105569588413,0.1694465661839831,0.44436307712783146,0.6481799293126298,0.8844553120582241,0.4171908258644367,0.42014352810985806,0.22427619176053978,1.1835286922302155,-0.555397016355231,-0.003600390773567962,0.45136858798767776,-0.24677610466256933,-0.344507994620146,-0.4299767819181659,0.4509399809993564,-0.2936294737819637,-0.25070251934519894,0.02260162027860817,-2.885783687453872,0.26098354663633455,0.5903206714763327,0.03303052383101255,-1.1063701233706298,-0.7338667815000619,-0.9701151042163797
2023-03-22,108.9000015258789,108.9000015258789,105.7300033569336,105.75,103.00108337402344,2148200,0.3585290227435657,0.37597771446851724,0.08991449478441683,0.37404622463595,0.5794261896277813,0.8263594544041943,0.3883084341580499,0.3868957643004264,0.06148532166341645,1.1097230047658115,-0.8576263315483494,-0.267250604216058,0.2903539947313597,-0.2595170800140563,-0.34776903344137344,-0.39805422465376505,0.36105222507760637,-0.2703239909716606,-0.25070251934519894,0.06406631113119883,-2.919009474092212,-0.29495190786683717,0.28356220738350546,-0.026051552469597148,-0.3913057740744464,0.17737690248731755,-1.2943497375264514
2023-03-23,106.70999908447266,108.93000030517578,104.87999725341795,106.1999969482422,103.43938446044922,2186100,0.37194046992268814,0.38244694658170275,0.03717351768665255,0.30658521920895543,0.5233540642386665,0.7683441958805465,0.35715276773124915,0.3549294329907141,-0.06400251298761211,1.0307421201971545,-0.3903496856938592,-0.06396093537086579,0.32324746858579534,-0.22887063765945748,-0.3301809915357967,-0.40552307813069977,0.3772330243615386,-0.27582067960245715,-0.25070251934519894,0.08578342810911148,-2.8851974956125197,-0.7591386323288071,0.3696834869983395,-0.00846123984819832,-0.3714370266213683,0.3659071770788943,-0.5785565962078941
2023-03-24,104.8499984741211,106.6999969482422,103.0199966430664,106.58000183105467,103.80951690673828,2296400,0.38365928712245434,0.38800311905324003,0.004290646401874864,0.24562876369431808,0.4774819285319402,0.712492379713114,0.33190430359292333,0.31918934572455776,-0.1269810130724457,0.9379438452001215,-0.21136927313312684,-0.0012664679488923454,0.37695250466441677,-0.21827305444188475,-0.3219382325634033,-0.42749128661232816,0.38855039242442563,-0.2920037067984641,-0.25070251934519894,0.08810060983153853,-2.8496795287396566,-1.2131444986489768,0.5368725964501132,0.008493626340243574,-0.2500186222529632,0.4847292618032792,1.4608957793367308
2023-03-27,106.72000122070312,107.38999938964844,104.9800033569336,106.33999633789062,103.57575225830078,1487200,0.3764466074440441,0.38369329707505107,-0.028011498082465447,0.18999935327918038,0.4323825991436733,0.6585303462100192,0.37098002479310305,0.3322865585251908,-0.21158588190503666,0.8540520711409705,-0.013099228231541355,0.012745190176649008,0.40552385650267897,-0.2697348439121939,-0.343910725568052,-0.45593320562948125,0.37461072177037447,-0.3130621521014978,-0.25070251934519894,0.040016308534076846,-2.872681758461535,-0.883719517220452,0.6209654596107484,-0.028660734035223356,-1.2420573065182872,-0.6829525456200831,0.13926820373626575
2023-03-28,106.68000030517578,107.87000274658205,105.7300033569336,107.20999908447266,104.4231414794922,1683600,0.4055294677192296,0.3969735412186982,-0.03200513545647178,0.14464717202258864,0.40280982390328085,0.6092752071173496,0.4252816858499673,0.35470739753344344,-0.30867403347991407,0.7770801660396828,-0.1427790985363728,-0.1990060604723124,0.48329351778944496,-0.33055337961949266,-0.37145951555129453,-0.4442118171481424,0.4124385510942822,-0.3047281956525448,-0.25070251934519894,-0.04222444182778022,-2.8466418485908016,-0.6118483870026502,0.4254101626180403,-0.10365785508852723,-0.8925444293336954,-0.4119308205076178,0.3505768569540104
2023-03-29,108.37999725341795,111.3000030517578,108.37999725341795,109.0500030517578,106.2153091430664,3011800,0.4626156861294495,0.4241869577120334,0.010244398745429243,0.11734350574619583,0.3994538202186664,0.5691804943862104,0.5561552473990161,0.40953846940251926,-0.417460930463596,0.7293437706553115,0.4263128891624559,-0.3669711833972209,0.7626828131572218,-0.29290209383853355,-0.3520829770650045,-0.47516542841805604,0.49211539190349585,-0.3299442177140578,-0.25070251934519894,-0.04297384202786447,-2.8000589307072934,-0.044077190409696286,-0.09415529952112223,-0.12079565282585067,0.900499527794011,1.135651764853681,-0.6319700408832098
2023-03-30,110.2699966430664,110.68000030517578,108.0999984741211,109.0,106.16659545898438,1915800,0.4607814701172407,0.4232065604455698,0.041443560169114574,0.10213043345202653,0.39360193653264935,0.5359005183125192,0.6795300271321553,0.4685873681425795,-0.5285136578853107,0.6806053016468561,0.14444598820290722,-0.4688133933635108,0.7691526237144588,-0.330827151960605,-0.3689735933960478,-0.5435749586345009,0.49950296581172404,-0.3841648839961374,-0.25070251934519894,-0.08044623373489578,-2.82969023228151,0.10847035243205616,-0.41485377491102365,-0.2198675285095912,-0.5185056941941674,-0.23659111989103357,-0.30811162115966745
2023-03-31,109.45999908447266,112.04000091552734,109.45999908447266,111.91000366210938,109.0009765625,3749000,0.5413408842979086,0.4642742743715347,0.13692351461048324,0.11024958505730759,0.42468595520647295,0.5156730347768812,0.8508507713490532,0.5729218464502558,-0.5881879424339048,0.643701032432359,0.4991909206535919,-0.42053379019477,0.9882358662349263,-0.343839376460947,-0.3744235518082469,-0.6960604211779999,0.6502557236763888,-0.5016989732388654,-0.2647607716057752,-0.15240999922258644,-2.771705187077554,0.717419586092554,-0.1353358054760939,-0.16347647157279155,2.0178648706210613,1.6118813192616677,0.9381028983866828
2023-04-03,115.33999633789062,117.16999816894533,112.70999908447266,113.33000183105467,110.38407135009766,3743600,0.5747293052462674,0.48290538510409564,0.2447831365020648,0.1396652105603264,0.4675425182692751,0.5083101100456581,0.8491172316320169,0.6568378504201475,-0.5122779762760167,0.6420556692345795,0.5870731805985651,-0.26825928626654333,0.7575734633242817,-0.24876429591244534,-0.32737657660990976,-0.7969284778866496,0.7444706143733424,-0.5790088842385683,-0.1888472104440465,-0.08707389402444325,-2.7138036626108892,0.83222882689421,-0.5155788261368428,-0.09600361396427323,1.7367556209484625,0.8983174301481508,-1.2426129284502425
2023-04-04,112.8000030517578,112.91000366210938,110.5,112.0999984741211,109.18602752685548,2255700,0.5259821466021262,0.45774443543268406,0.29549489597401,0.17397402311907037,0.48529847639599166,0.5060736072957885,0.8059602111726737,0.7156983826825056,-0.5233344203992493,0.6189939454554908,0.3963036145856531,-0.1862076955781144,0.6419537409273204,-0.277774692424032,-0.33925964960815913,-0.8361433899296727,0.6896354878526688,-0.6091239818630949,-0.1888472104440465,-0.09087353417415583,-2.7486921305934344,0.9156548461110848,-0.2581785776570011,-0.08873449189029615,-0.15622735261602141,-0.6646943224414826,0.3236988141423853
2023-04-05,111.41000366210938,111.9499969482422,108.12999725341795,108.5999984741211,105.77700805664062,2356000,0.40891212968093227,0.3916539984931191,0.24464638414876846,0.19061570096404742,0.45156481450193586,0.49734266180731845,0.6045144973137058,0.6355059016844796,-0.6117346867717829,0.5751520185366127,0.2826999369582546,-0.5130778629575696,0.39450466161533526,-0.24968577894923874,-0.32386033013591675,-0.966770403071622,0.5158360456290523,-0.7097083053002483,-0.1888472104440465,0.010666832392638088,-2.785131918937131,0.460863403836892,-0.5952584969636204,-0.022782854530371696,-0.12860877299349965,-0.4640425215760295,-1.159913508932443
2023-04-06,108.58999633789062,109.1500015258789,107.05999755859376,109.12000274658205,106.28348541259766,1390600,0.4239433474997991,0.3992493521678526,0.2143484373778225,0.1974906917511564,0.4269975149207817,0.4853024244100192,0.4938033372623186,0.5459478979050226,-0.7268744977057422,0.5234900419739003,0.29020286885430024,-0.1410631307719593,0.43126882688926704,-0.31434964205780364,-0.35330308077827066,-0.9729465540215816,0.5499428304515939,-0.7145461644747133,-0.1888472104440465,-0.06622237084713206,-2.763623782404557,0.13796069819646609,-0.06383062792779774,-0.09311040709906779,-1.3205865485466979,-1.373304724698366,0.8422040426570375
2023-04-10,108.5199966430664,110.88999938964844,108.4800033569336,109.91999816894533,107.06269073486328,1880900,0.4472323049975646,0.41098212535220746,0.20742962140014037,0.20152042735359638,0.4140831981653784,0.4730127147736004,0.441510463519889,0.499573428064822,-0.7852393063256722,0.4856925760152547,0.3352147365466982,0.0430985582997486,0.4878282928085803,-0.3589488181269756,-0.37415540063238845,-0.9583889569053295,0.5931770636888813,-0.7030100096509214,-0.1888472104440465,-0.1277973876298812,-2.734532272262087,0.1766841161631956,0.0689049306420831,-0.16744801177877242,-0.5883933128880816,-0.5517769746348182,0.1999442654903647
2023-04-11,110.4499969482422,110.76000213623048,107.8000030517578,107.9800033569336,105.17313385009766,1628700,0.3861987556846054,0.37546548562605775,0.15106052224399516,0.19276571193816863,0.37505801146788964,0.4551503090420219,0.4266382975357679,0.4863844643776058,-0.8619064933772378,0.44312229463763164,0.1530208843225472,0.059361349025123814,0.35067116992219993,-0.3738139962388079,-0.3813051103682941,-0.980347311876429,0.468586532566843,-0.7190269551811637,-0.1888472104440465,-0.1030689526697428,-2.7597230546370355,-0.1321020111550672,-0.000926792069932264,-0.21680101807176114,-0.8592842510548822,-0.4195129857100849,-1.0531428608451314
