Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2023-04-24,113.83999633789062,115.18000030517578,113.01000213623048,114.4800033569336,111.504150390625,1670500,0.6703700230095031,0.6480525304957978,0.3979149226235063,0.27762834715778884,0.4482686810548277,0.40890488385480717,0.7495013490453427,0.8110057532590121,-0.8587100745080333,0.30388876550381055,0.4553479953583548,0.5973039501102199,0.7816729085637707,-0.4836119334207588,-0.4484769685120312,-0.8524010827711836,0.7057527748277861,-0.6020332059587507,-0.5515942103645888,-0.30368223126163224,-2.5377188514894913,0.1197902136452167,-0.9050917918059154,-0.22852871570147018,-0.5571610824556723,-1.0329331421967358,0.31189664650164256,-0.024895230782180366,0
2023-04-25,113.47000122070312,113.62999725341795,111.19000244140624,111.62999725341795,108.72823333740234,1863000,0.5355842803920804,0.5669611903820551,0.3593105999385383,0.29900172743151443,0.43081895448083934,0.416138521205695,0.6923277030875099,0.7532750355001362,-0.8748464986810155,0.280759612582315,0.3583977028798547,0.3652511439555709,0.5333147973945345,-0.4752842241435757,-0.4459902603771418,-0.9349062105520412,0.5415365572313344,-0.6626122656042766,-0.6019982999829862,-0.2420451231345824,-2.5662403318860094,0.16373261568578476,-1.0952416794556061,-0.21050256640355494,-0.38782445481004335,-0.7404529907031924,-0.6100853479800574,-0.019528803715965326,0
2023-04-26,111.86000061035156,112.54000091552734,109.06999969482422,109.4499969482422,106.60490417480467,1382200,0.4515346998257972,0.510436994768821,0.27048239250062145,0.2971822016301627,0.3846263492984783,0.4124070568517985,0.5584727613812396,0.6347621931623639,-0.9714777930039568,0.23617831310374768,0.33069854824751027,0.0905898742027358,0.3433430083959297,-0.45872045459540595,-0.4392942266142176,-0.9906680683238144,0.40340916016214046,-0.7041599484877044,-0.6019982999829862,-0.18234214837353754,-2.587401035162481,0.27597119938796894,-1.3500488601924239,-0.2249599410666514,-0.849634737616512,-1.1809242714790564,-1.0854500307351527,0.007035215111290016,1
2023-04-27,111.4000015258789,111.47000122070312,107.54000091552734,110.22000122070312,107.35488891601562,2242100,0.48151706223143,0.5275791144137865,0.21618775771234433,0.2841631551424836,0.35304435711151844,0.40291415064527364,0.43251917681505353,0.5266916513827639,-1.0630070803663887,0.17785012120133917,-0.03472497549643715,-0.006171315839612013,0.41044349862461227,-0.42077204763250625,-0.421853250447736,-1.006220366423593,0.44650409885996456,-0.7155881342971544,-0.6019982999829862,-0.15937253332492007,-2.5530757473487222,0.17439317435745658,-1.0153025599908156,-0.26188044962068374,0.05110888912571626,0.6327576645090122,0.5926802583865994,0.036835397510693646,2
2023-04-28,109.98999786376952,115.01000213623048,109.8000030517578,114.27999877929688,111.30936431884766,2653700,0.6146465286220943,0.6107423674002381,0.27083690589769377,0.2853868464594616,0.3775567111562601,0.40037080209170944,0.510870590879287,0.5897174723458547,-1.0859592747949685,0.15040335659522347,0.32004496471073857,0.35282106608024466,0.7642439075992528,-0.3227369202490421,-0.37447072008845667,-0.9772252872052564,0.6776311938406789,-0.6918238417461399,-0.6019982999829862,-0.14299630920903272,-2.5124490954280354,0.25168347657224094,-0.6414991752349863,-0.2264853044186304,0.4319909266994844,0.9652320086988005,1.4921320494044383,0.011550574981834538,1
2023-05-01,116.0,117.86000061035156,114.79000091552734,115.5999984741211,112.59503936767578,2897700,0.6503039067565091,0.6353191843341761,0.342535152745429,0.3016357679728716,0.41372549698795885,0.40578900532377754,0.6716891684629984,0.7220735321001445,-1.0323804068167244,0.14482921823528677,0.42338643193171427,0.20557873612989186,0.8173317866373658,-0.31167270683618487,-0.3677023064471211,-0.892032861635002,0.7252241977019287,-0.6256498148081668,-0.5363774981017223,-0.15799995652001755,-2.4680869409755446,0.6832113332990721,-1.3476536437053017,-0.26731995289472205,0.7660338876081795,0.8541815666749307,-0.546736942100123,-0.02076125914842608,0
2023-05-02,114.81999969482422,115.23999786376952,112.61000061035156,113.1999969482422,110.25743865966795,1865600,0.5564246826909035,0.5730910882434164,0.33488307996824734,0.31300520131917997,0.41055707102595174,0.40947068713074536,0.721928932008763,0.7816903430308668,-1.0602730689468522,0.11767883917424823,0.08140046684214206,-0.11922599393374728,0.5585177105719237,-0.33034465673353924,-0.3752640294526039,-0.8942200728078157,0.59255920634943,-0.6273641119555743,-0.5363774981017223,-0.12903655819711873,-2.4966482259072373,0.6656069288738772,-1.1493259382352148,-0.3574027319832926,-0.2672939427167234,-0.4500222600742225,-0.5585100537716544,-0.03418723693921111,0
2023-05-03,111.81999969482422,112.08000183105467,108.47000122070312,109.33000183105467,106.48802947998048,2491300,0.4335351801560853,0.4831448404544026,0.22883763898736292,0.2995156694164739,0.35435990537217493,0.400836134635835,0.5215033286157973,0.6569852033462856,-1.1325078351998856,0.05389558142873698,-0.3277029932474753,-0.3435326579623672,0.17351932647252244,-0.26231781119499814,-0.3410071582569145,-0.8783115504129304,0.3863950564919234,-0.6162457089076995,-0.5363774981017223,0.020472754081248244,-2.5347886253231504,0.2163160194419931,-1.4543971222383612,-0.3461016123063665,0.45215786809626385,0.052942942596191304,-0.7564363869460399,-0.0007317463616098863,1
2023-05-04,108.62000274658205,110.37999725341795,108.4800033569336,109.25,106.41010284423828,1644000,0.4312347596411351,0.48138343132446565,0.14053160475684956,0.2699170239629007,0.303151015393956,0.3833764707951285,0.300434405686751,0.483270675253542,-1.199582975291988,-0.007609702825863203,-0.5034899664613572,-0.05132910532554298,0.16576409924288393,-0.33799120001056715,-0.37554993518278557,-0.8922874821017058,0.3787886323585516,-0.6266536256915185,-0.5363774981017223,-0.055026810665612026,-2.559957339103008,-0.048830526113887836,-1.251615087080027,-0.3802544018223741,-0.4948723663408498,-0.8216913682088658,-0.13602211581507043,0.014004565485554954,1
2023-05-05,110.75,111.8499984741211,109.38999938964844,110.77999877929688,107.9003448486328,1561100,0.48243249506547947,0.5133196966456326,0.10690024839545367,0.23907545337238212,0.27772320402740314,0.3641691256415142,0.2174994541173852,0.3960197961381066,-1.294032409723856,-0.05515642873797014,-0.3852333197256345,0.03650990338950794,0.3140793070086655,-0.3739168045585758,-0.3921439847415257,-0.9137250631566517,0.45859784623625405,-0.6423966323807874,-0.5363774981017223,-0.12347765055339664,-2.536057777617767,-0.018612414837248615,-1.4237235677160804,-0.3720759599509144,-0.6060309854399565,-0.724931019607394,0.14001943237512213,0.017873292821372067,2
2023-05-08,111.9800033569336,113.16000366210938,110.77999877929688,112.76000213623048,109.82886505126952,1836700,0.5433725003326173,0.5528454627124666,0.12760437362693375,0.21881166788667672,0.28040766449000365,0.34935640514169625,0.3303118741049768,0.4504851948113085,-1.34270870788923,-0.09075059546714277,-0.21370794248972033,0.1376489903733535,0.5060171132567917,-0.418069279908763,-0.41339850584357024,-0.9169653842435649,0.5629536194872589,-0.6438684946481498,-0.5363774981017223,-0.20698938951536663,-2.5079389354039803,-0.07429853908164179,-1.293539144157134,-0.3741961190753632,-0.2799094015128346,-0.08115925277662864,0.6394429237395456,-0.009400542461037165,1
2023-05-09,111.31999969482422,112.4800033569336,108.52999877929688,111.6999969482422,108.79641723632812,3359700,0.5072482364408872,0.5277381050145622,0.11554934375891533,0.20003321373862556,0.2669713814742293,0.33473756978525493,0.4108920665546245,0.5075925373421611,-1.4088447497690078,-0.14562090318106097,-0.023005789761085353,0.2196474456193829,0.40326220141200064,-0.3683062424335557,-0.38971875506655784,-0.980610508816619,0.4922785815655367,-0.6912163886755011,-0.5363774981017223,-0.13655860467859943,-2.559374049568329,-0.18856351151261563,-0.730465095951893,-0.29116454793462004,1.3398327988162275,1.494575438213192,0.9730512145461505,-0.0017904830233332891,1
2023-05-10,113.48999786376952,113.5,108.01000213623048,111.5,108.60162353515624,5041500,0.5003167267961344,0.522966708727437,0.09920945740094533,0.18153045529766446,0.2511754532187666,0.319787617825,0.4345728458183967,0.5272123656658215,-1.4876471171727235,-0.1902968707413241,0.18793874065883834,0.37996481287023176,0.38387487291707456,-0.26028180540120555,-0.336797935422941,-1.1621212893879984,0.4576130747514323,-0.8285217595543839,-0.7075611576223438,-0.02444074311560466,-2.6365565742162334,-0.20047676161237468,-0.3335480327970342,-0.13749618207298817,2.4580606697789436,2.4231080011452466,0.610207790690018,-0.04125559169615334,0
2023-05-11,110.38999938964844,110.69000244140624,105.62000274658205,106.9000015258789,104.1211929321289,4509700,0.3623592012810637,0.42111948942063043,-0.02898934755510877,0.13942504666293254,0.17533898668368292,0.29220091543407234,0.29838273104083907,0.3675290170190438,-1.503743880291472,-0.2546174664562965,-0.3841677175270605,-0.39839703697736445,0.10461705685862,-0.1408398525651987,-0.27645454604420827,-1.0369462412558865,0.17774852585910972,-0.7336381646821709,-0.5468388063892509,0.20207246343803872,-2.705597540477198,-0.3995557125850141,-0.7879084982163544,-0.025842462752186435,1.7072529427549832,1.0496262089710804,-1.0291978027413735,-0.014125370576958507,1
2023-05-12,106.75,107.9000015258789,104.5999984741211,105.38999938964844,102.65044403076172,2668400,0.32527554114189006,0.3909808670996921,-0.16703741721530493,0.07633986600584977,0.08935044466073369,0.2524128922847222,0.18178292206812718,0.21890335095072583,-1.4900244990769331,-0.3187064607885775,-0.9775813427865074,-0.5886109902210576,0.059601650320555644,-0.15650515400714335,-0.2798726598809764,-0.8505287227028,0.16480634641973535,-0.5930890594698198,-0.4498340796453987,0.22265824470256304,-2.7464492411159895,-0.7492531566655005,-1.0047647040529881,0.04708717373677133,0.13225981063900435,-0.6696272683814124,-0.7137544119913706,0.0030363383307472347,1
2023-05-15,106.0,106.52999877929688,105.01000213623048,105.70999908447266,102.9621353149414,2429200,0.33758836540860604,0.3982890162292361,-0.2660245735759655,0.0047898844477477385,0.019276995438912724,0.2061432510591432,0.07995221243576076,0.08384901853181369,-1.4772850736634324,-0.3805065624661343,-1.0841188037868843,-0.5896660169599389,0.08374403995420077,-0.25837942744297054,-0.3256725747833255,-0.716096396530922,0.22838610638195941,-0.49284634709550723,-0.4498340796453987,0.10724156140896206,-2.709259557713294,-0.7773910597095847,-0.8729039577368953,0.1053675659586101,-0.1281597108321147,-0.9251132491894641,-0.03973053983428489,-0.025163144979211127,0
2023-05-16,105.0,105.51000213623048,102.13999938964844,103.0500030517578,100.37127685546876,2382700,0.2740275253890947,0.34627822933868885,-0.40689171035973054,-0.0824513467187693,-0.07618952651338597,0.14945585947923895,0.06410559156918023,0.06545329829864892,-1.3864481473490395,-0.4157567485837077,-1.1118179584192334,-0.8807288566404254,0.057911504697546023,-0.25240288714395975,-0.3208857880193669,-0.4890139605019214,0.17940129334198618,-0.3244894449464855,-0.21588257039960587,0.1782220619113217,-2.745737352313822,-0.8307856246485131,-0.7248957210966949,0.10339610577727877,-0.16740801346402925,-0.8552902209090586,-0.6572386259733161,0.0569625904255362,2
2023-05-17,106.38999938964844,111.0500030517578,105.5,108.91999816894533,106.08867645263672,5680500,0.4685374022125762,0.47119088277956794,-0.3682591659215171,-0.1440165469985142,-0.08025125778955543,0.10326899237444942,0.19027620329572034,0.19054964923275453,-1.4620691176065448,-0.45829938818936206,-0.07414412868044812,-0.3800002432464611,0.43147071545457416,-0.029515417474702738,-0.21048821174112137,-0.4835529517843195,0.42291893420544446,-0.3219480000766501,-0.21588257039960587,0.2679763278186155,-2.6587720976748415,-0.19735471529547555,-0.4748328302516105,0.27520574269923936,2.2043111782094864,1.6763211507475877,0.5417857137206575,0.012669894473115617,1
2023-05-18,108.9800033569336,110.44000244140624,107.8000030517578,110.3000030517578,107.43283081054688,2459100,0.5054698911840183,0.49728052840554754,-0.30034415675726406,-0.17880447561997498,-0.06543190654023764,0.0693731504720713,0.3380524576093411,0.33706768474336257,-1.5322885899885141,-0.49932264780910024,0.08140127965846136,-0.3921569096884422,0.5192925150596253,-0.08551254342317946,-0.2320221611353299,-0.5151827182298214,0.4851887559758531,-0.3475534502493824,-0.21588257039960587,0.17806543271590494,-2.621124662117634,-0.2184662060310985,0.12747715243312618,0.15281212229327737,-0.1353157427228828,-0.6108107038658613,0.9730363731302619,-0.00018136239263322196,1
2023-05-19,109.91000366210938,110.4000015258789,108.9800033569336,110.27999877929688,107.413330078125,1921300,0.5048902210241574,0.4968651855610951,-0.24484378033325901,-0.19481459926822775,-0.05303044773062632,0.04481190168836946,0.5293130159937436,0.4918475054839704,-1.5974923857717713,-0.5388807910138477,-0.08373211001865036,-0.4278187872973826,0.621623482234524,-0.19736368813017327,-0.2819188356222652,-0.5623061397057921,0.4923223033351216,-0.3849883387743106,-0.21588257039960587,0.06539292213543609,-2.6505386826682678,-0.30785072498133764,0.2003990293812963,0.15223171674110927,-0.5780387094997232,-1.0047240576530043,0.49034680011795867,-0.016956793053017005,1
2023-05-22,110.25,111.4000015258789,108.1999969482422,108.41000366210938,105.83186340332033,1733500,0.45086594193037755,0.45820013888618666,-0.24540059227230912,-0.2077412854762153,-0.06718742381464698,0.022245738845552403,0.570260902648161,0.48092953798834764,-1.626158521744208,-0.5687981384442329,-0.4939011723068387,-0.6130510575729368,0.5521585057491569,-0.21389754326121885,-0.28752960946063105,-0.61838877707048,0.4224922689815961,-0.430065194196262,-0.21588257039960587,0.09076780785543405,-2.6770775910243407,-0.29319012996964733,-0.05600810124241761,0.15525366300446386,-0.7370634461160472,-1.1010351369429707,-1.124221460525524,-0.06023435280976508,0
2023-05-23,107.19000244140624,107.19000244140624,101.29000091552734,101.87999725341795,99.45714569091795,3877500,0.30339263088646673,0.3404482068234474,-0.40498126967820114,-0.25206940563885055,-0.1655165271128593,-0.016068728955125153,0.41047254188174054,0.3182228257777588,-1.547318175814589,-0.5950573709530249,-1.076661214029514,-0.939757245008711,0.048340147274545386,-0.03693351985354765,-0.19933633649078727,-0.4140988670139426,0.1966062071862014,-0.2814243136466539,-0.13504578182824767,0.44365806271351294,-2.7364399314631482,-0.37393223856041774,-0.28043255145840795,0.25188399233030273,0.9374090644017371,0.6438318235661946,-2.0259944027026666,-0.007754229847123706,1
2023-05-24,100.75,102.23999786376952,100.08999633789062,101.08999633789062,98.68592834472656,2342700,0.28875239132471797,0.3277149987366094,-0.5455461274732349,-0.317468769676603,-0.25952437970126535,-0.06609141072241657,0.22487456758186466,0.1628999528130443,-1.4478447777635333,-0.6116315463520748,-1.139518738684221,-0.835421882731387,0.07460112695537902,-0.11644029888181606,-0.23296897935285266,-0.2057317976912288,0.21808209957106658,-0.13027895881132237,-0.020922616575057087,0.37808481186573795,-2.772305348599446,-0.4087181488880889,-0.17067919081513197,0.29795668099620903,-0.36344634834044326,-0.15761999915916725,-0.05528188920882227,-0.0006924492764867063,1
2023-05-25,101.18000030517578,102.75,100.3499984741211,101.0199966430664,98.61759185791016,1834800,0.28739725410940387,0.32656459735143667,-0.6518253316384943,-0.39242312531270285,-0.3398599073718163,-0.12266336629015079,0.06107342803247723,0.0462842777037297,-1.3735723708418066,-0.632126993868455,-0.6569041704031248,-0.9028916451196084,0.06937907083495976,-0.17800290882650388,-0.2594308323071462,-0.036995914303342765,0.2533866588645891,-0.010341046920764445,-0.020922616575057087,0.31202487810171603,-2.800395102883682,-0.3990869835887524,-0.36076862003408644,0.2784195585666165,-0.7647137901768235,-0.6211915261747145,-0.45590063672090997,0.0010888993665305602,1
2023-05-26,100.87999725341795,101.9000015258789,100.54000091552734,101.12999725341795,98.72499084472656,1808200,0.29141102300747546,0.32902977774894077,-0.7255850622572593,-0.4680956237748228,-0.4057270155247445,-0.18149340154731192,0.07099592932967591,0.05399741523402341,-1.3046051358430601,-0.6518904611163928,-0.4843131909686395,-1.2036957682090093,0.07758524033296488,-0.2861911063106221,-0.3097812771655968,0.011596629969179786,0.28152253494930035,0.01697405214621159,-0.020922616575057087,0.18974883673852525,-2.772712579613159,-0.6601303755691161,-0.6195526128301977,0.23786312101635748,-0.7394902841594762,-0.6318663134280661,-0.06848811707780976,-0.016018937616778417,1
2023-05-30,102.18000030517578,102.44000244140624,98.75,99.51000213623048,97.14352416992188,3623400,0.25738747662379924,0.3013867499070135,-0.8157600496415948,-0.5478386836689337,-0.4817388834607352,-0.24422031350748521,0.0631736924769639,0.048443009313359625,-1.1966897127166833,-0.6572318517299292,-0.6909953125942686,-1.4332918193671418,0.05154625018281134,-0.2723406283219272,-0.3026965515970705,0.022281608881690992,0.25591465440499817,0.014040338633975268,-0.14265413795968365,0.24730451753896274,-2.828184792210445,-0.654973134314255,-0.7009450066769264,0.27267306392614216,0.7063866212152109,0.9401115493604069,-0.9556176699820572,-0.00813993739925134,1
2023-05-31,98.80999755859376,99.02999877929688,96.44000244140624,98.6999969482422,96.352783203125,3391000,0.24084306997136876,0.28777802585325535,-0.8977601323543641,-0.6290971384711188,-0.5553485444555142,-0.30956973191551096,0.09091071121094359,0.06633760319909766,-1.0451851608796119,-0.6455359523250864,-0.49390198512315653,-1.3276737274051107,0.15112979776783175,-0.289897086266111,-0.3106695852723014,0.09575624715513925,0.2602765388761594,0.057792141615318655,-0.08844587027556768,0.24912217481395535,-2.880099091740554,-1.3118311075097118,-0.2800370014587296,0.3458425374201281,0.4614442091439313,0.8310418794519729,0.8896623469676875,-0.02249233698024089,0
2023-06-01,97.51000213623048,98.95999908447266,95.06999969482422,96.4800033569336,94.18558502197266,5667000,0.1979630452062208,0.25154513251293914,-1.0072501814544266,-0.7174225979564794,-0.6451551674262771,-0.380354675523013,0.09389433407106872,0.06746289082528771,-0.8764187184908088,-0.6246620685496216,-1.3557888416480537,-1.2271687769291186,0.08637902383392759,-0.26596995439311194,-0.2987775080126221,0.30830311776905306,0.2376602003999546,0.20267754976318067,0.04184450757733795,0.3375574940383903,-2.9668576689853565,-1.3381143725637143,-0.2952387230793796,0.4981726127937029,1.9367437846078857,2.034392780942383,-0.4823754419079809,0.040111888293268505,2
2023-06-02,97.95999908447266,101.5500030517578,97.4800033569336,100.3499984741211,97.96353912353516,3916700,0.3441681694210812,0.3410973973588101,-0.9865963972007044,-0.7836842159519054,-0.6679428573649082,-0.4416782252974558,0.18615165981582388,0.132047333283487,-0.8253995067578564,-0.6296348859160481,-1.0905116041620047,-0.8838058471229725,0.32346096159615123,-0.18586055296544168,-0.2591335148000025,0.3477973328862831,0.35725398159656374,0.22428553658464664,0.04184450757733795,0.3213437376572788,-2.906895198631603,-0.852305530431314,-0.08774432871520174,0.6071881250591951,0.6025530809846998,0.16103975375810828,0.7580506380553783,0.0021923390537954557,1
2023-06-05,100.0,101.44000244140624,98.6500015258789,100.56999969482422,98.17829895019533,1917400,0.35174482871911394,0.3459428530704893,-0.9543749350854459,-0.829831129022878,-0.6815135914200924,-0.49353342883942014,0.24919429998415302,0.1777571523260194,-0.7780245244344008,-0.6344301026622452,-1.0649420282941637,-0.9856652056035344,0.33693857956075934,-0.22333102631247528,-0.27534832105165324,0.32817907422736603,0.3754023252492272,0.20220487298724005,0.04184450757733795,0.27384705768101936,-2.8775408848837323,-0.5546778835131657,-0.03417761503364596,0.6242789100375006,-0.8919902627853726,-1.3620229914586919,0.47867805593613794,0.021576992895794733,2
2023-06-06,100.23999786376952,104.2300033569336,100.16000366210938,102.73999786376952,100.29669952392578,2701900,0.4246545510164168,0.39307358623938,-0.8652891995220807,-0.8477755822834724,-0.661386264339278,-0.5308701868937807,0.3793101370566571,0.2701968430109661,-0.8392519631481564,-0.6650392557987475,-0.6345314011310058,-0.954219427710255,0.4698760524141915,-0.1953277163596641,-0.26041958088128725,0.17916894007292028,0.44518732139111816,0.08803558799240993,0.04184450757733795,0.2479463590025533,-2.836176318118648,-0.1945696156176459,-0.08473178295836391,0.6657803053875704,-0.34780268421373367,-0.6646919337384269,0.48626518766601984,0.00506136152689507,1
2023-06-07,102.5199966430664,103.66000366210938,101.80999755859376,103.26000213623048,100.8043212890625,1641600,0.4414788910254426,0.404139305603418,-0.7734247574850709,-0.8425662713537728,-0.6343359014350652,-0.5551656388853011,0.43979542373956754,0.31316810091282293,-0.8961060133823582,-0.6945552248946602,0.11655883686450766,-0.8275928049582832,0.5017323253102868,-0.2782385357544341,-0.2990341189032762,0.033509161191623324,0.4714821006505707,-0.021661972437064664,0.04184450757733795,0.14508543333847115,-2.8110443469866437,-0.5431048154047723,-0.20053820163022515,0.5833675137197999,-1.0556705849268107,-1.3613286814338226,0.46645479354218117,-0.0019369027067503986,1
2023-06-08,100.83000183105467,103.2300033569336,100.04000091552734,103.05999755859376,100.60909271240234,2625000,0.4354931301416697,0.40025123328043427,-0.6982156836452581,-0.822381134090157,-0.6110093117605521,-0.5697953607736862,0.4915507656970286,0.3499372437741599,-0.8962149354036695,-0.7086719891261377,0.17941554870289383,-0.828883637438733,0.4894797328930931,-0.28801457167276295,-0.3035561428556873,-0.1379846483241608,0.4773227604365664,-0.1488114503929396,-0.15787012464977532,0.139427648273359,-2.8512316180767456,-0.9515676175755303,-0.10053245971736868,0.46745428918969834,-0.256486730538892,0.05291449486671533,1.2570301700034763,-0.008247608133678197,1
2023-06-09,103.0500030517578,103.37000274658205,101.11000061035156,102.20999908447266,99.77930450439452,1704300,0.4094056299290493,0.38351210540312647,-0.6529688033160996,-0.7965965482717109,-0.5995663507101611,-0.5791412200591792,0.48053458433451923,0.3558064134720711,-0.9020245704392538,-0.7236442750749645,0.09631645917320986,-0.5259520436801174,0.4374075004386969,-0.34419030999964634,-0.33084000060171276,-0.16993486239241465,0.4551925337752295,-0.17428330725761304,-0.15787012464977532,0.0991703361170583,-2.8773234908839305,-0.9877332272104314,0.1464026085278093,0.3328865424085078,-0.8898918748103467,-0.5620377671230311,-0.015273096049409615,0.013403803530511293,1
2023-06-12,103.0999984741211,103.73999786376952,102.31999969482422,103.58000183105467,101.1167221069336,1802200,0.4597369736049428,0.4145948791189982,-0.5768741388565922,-0.7597625820107449,-0.5690259902684325,-0.5803248097331487,0.5486278466147542,0.39026042978786113,-0.9232683097515177,-0.7417659716157929,0.2305538876222551,-0.2717960688200116,0.702427062694603,-0.4321677915225962,-0.3745808173618419,-0.18356452166439444,0.5072142688249069,-0.18500325143811283,-0.15787012464977532,-0.028525104599785717,-2.849732824233042,-0.7001892958869279,0.4721780325342239,0.2913371796574323,-0.7630566110030308,-0.4070481790904732,0.48674513009741427,0.0040548190917235605,1
2023-06-13,104.08999633789062,105.37000274658205,103.37000274658205,104.0,101.5267333984375,2007700,0.47497509130490323,0.4240823481858292,-0.5009450005428868,-0.7141243644059383,-0.5348548658327306,-0.5742304343048984,0.6768305419276218,0.43533707631961227,-1.0109779885490022,-0.7753193700375963,0.44788959278465895,-0.26229602007076763,0.8673380613997871,-0.49080269406946564,-0.40553653965468184,-0.2016094891399111,0.5257153138381441,-0.1987606770458114,-0.15787012464977532,-0.10096096727473457,-2.818996068359672,-0.23739988226252853,0.41189417512452164,0.2711189201335598,-0.579294697556205,0.056163645423400445,-0.30598800413273974,-0.004807692307692291,1
2023-06-14,103.94000244140624,104.75,102.77999877929688,103.5,101.03862762451172,1629000,0.45683556646077017,0.41338292210981614,-0.44873646668979533,-0.6664946528212333,-0.5098988698535457,-0.564212541404237,0.806223822586077,0.4701398464028435,-1.070736778600371,-0.8023869313290058,0.48091675840987497,-0.0667363688275029,0.8187749017268203,-0.546721143015954,-0.43610302617946034,-0.20130559148464486,0.5067794578356438,-0.19827796875431006,-0.15787012464977532,-0.1501607234514868,-2.843935140590444,-0.18366464091025553,0.49612350815208545,0.23496588999561752,-0.8312361893890962,-0.4806966735757202,-0.21729692481893947,0.010338161302649418,1
2023-06-15,103.43000030517578,105.61000061035156,102.33999633789062,104.56999969482422,102.08317565917967,2265800,0.4984080940019433,0.43844978618556424,-0.3769255707787799,-0.6130969236054401,-0.4722147423248831,-0.5484330961259194,0.873831284241666,0.4882173222175588,-1.1626896819689436,-0.8370890607610305,0.8314242898227531,-0.48849056347268616,0.9016899751740817,-0.5348666774358115,-0.4345357343252237,-0.3075699830200068,0.5576353847459535,-0.27567935158941564,-0.15787012464977532,-0.16045395342275814,-2.809247019129128,-0.14217621227343183,0.4703077040697343,0.07117160578169746,-0.2516790805609208,0.5517331168623713,0.5209299382136985,-0.008032861627063737,1
2023-06-16,105.3000030517578,105.3000030517578,103.41000366210938,103.7300033569336,101.2631607055664,2268200,0.4654918491607003,0.41970049089849853,-0.3377554353810522,-0.5620364618872735,-0.4490579810449622,-0.5310378947654001,0.858435724962106,0.4832871522003198,-1.2480745208111899,-0.8705518284276259,0.3296337588652586,-0.6753318749212461,0.8219619460099852,-0.5915626251317488,-0.4659768587580937,-0.5125614855837439,0.5448308333262303,-0.42320583401812395,-0.15787012464977532,-0.20335328326630972,-2.8439718832382974,-0.18442075173844935,0.0036505411889958647,0.062014628929722954,-0.240275850676886,0.36523637563372774,-0.524915953830676,0.023522555991979832,2
2023-06-20,104.95999908447266,107.13999938964844,104.62000274658205,106.16999816894533,103.64513397216795,2765100,0.5564001665045464,0.47610026022713675,-0.24358317687153294,-0.5011317106560825,-0.39512561776582505,-0.5060085172861581,0.8927816807217028,0.5320416284379361,-1.2863383259414376,-0.9106150727752029,0.5661462395203862,-0.4630851774446963,0.9200044851034773,-0.5696371372633433,-0.45999985157339934,-0.7137263151753771,0.6905687854102608,-0.5660980576665987,-0.15787012464977532,-0.2306152938174387,-2.8016397600797296,0.3491570080982594,-0.1169226754603159,0.10248952189827239,0.17991199730504429,0.7195576214044378,0.2552697758188266,0.001695397082793093,1
2023-06-21,105.08000183105467,106.87999725341795,104.8000030517578,106.3499984741211,103.8208465576172,1716900,0.5626664759430255,0.48014894258554247,-0.16321725309059956,-0.4352919385653658,-0.3449930046172754,-0.4756547693375754,0.9040574093783259,0.5910323785356353,-1.3218690021338109,-0.9492474869675093,0.35413691971820627,-0.2891948426571453,0.934923504098641,-0.6145282489975296,-0.48599475281940036,-0.814421718593115,0.7245784864330013,-0.6374128999858782,-0.5582506150136265,-0.28135927210679085,-2.775354988371312,0.8062826008467381,0.17577994082200907,0.10169326304157895,-0.7922153050582112,-0.5570854255449486,0.44049715980190507,-0.00968499101151854,1
2023-06-22,105.5999984741211,106.97000122070312,104.80999755859376,105.31999969482422,102.81533813476562,1240600,0.5177660054400898,0.4556424397139111,-0.12447328911009946,-0.37436860660894467,-0.31433787910680594,-0.4450550249180451,0.9006502729369904,0.6441350122347458,-1.3509154980486198,-0.9855704361498526,0.18900353004109002,0.21312160553524095,0.8119199193772733,-0.6522875523163866,-0.509150759124679,-0.7715732061633558,0.6504994834247605,-0.6060555523561396,-0.5630060189889659,-0.3007109254348314,-2.7943478754244095,1.3327318750417458,0.5096200100513196,-0.024791976670163165,-1.1189561230320701,-1.1194174995025163,-0.4705794027726985,-0.010634283610210238,1
2023-06-23,104.0,105.4000015258789,101.88999938964844,104.1999969482422,101.72197723388672,1786200,0.47124885590011834,0.4294564159902768,-0.1210039111716128,-0.32489104861581825,-0.3016777835647805,-0.41796651037341187,0.8103888034553278,0.6296016799385532,-1.369176820759063,-1.003335464659034,0.09098926099666207,0.1845577766783519,0.6539722624293276,-0.6211182248323508,-0.49924383154760904,-0.7673511059884532,0.5809112936868112,-0.6018445961572668,-0.5630060189889659,-0.24486520035691944,-2.8216935910896055,0.8404989043018689,0.6128874756342497,-0.0514858353297955,-0.5777082105928112,-0.2586059896852657,0.4882134020253397,0.010076805014489043,1
