Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-12-21,-1.1952301359616584,-1.193644757884047,-1.1779749456775785,-1.2111102134190612,-0.741192574051929,-0.4632185876975588,0.5569344947635756,0.6080235393449431,0.7859548236960167,1.1550307630371806,1.0710657448150702,1.2276061402061975,0.1676286730984165,0.6108505235503953,0.5811157295019926,0.08001447864423246,-0.2812226683953971,0.7791808286436561,0.2088379823965859,-0.5355242517567529,-0.43759685267119414,0.09409800611497403,0.46311349501766597,-0.2650272343802631,-0.25178094753113867,0.42458206723130204,-3.5152409488774206,-0.320817072292304,0.10287848938049206,0.14629106471309106,-0.6415312162230923,-0.8656465113648975,-1.0612765768868926,-0.016222716254776337,1
2022-12-22,-1.2270415561312609,-1.2454871776916479,-1.2392833797144525,-1.2471715664121088,-0.7786400121892472,1.2750272634893067,0.5027474050980022,0.5748745442846541,0.6633797977876917,1.0655745332109836,0.9972789884935639,1.1876930281032816,0.17659522954823867,0.5691573238481707,0.396924697247676,0.058702600792070424,-0.5825825663694124,0.6363158293433837,0.11849588151314638,-0.5510523674478793,-0.4490603060666853,-0.1852337313983901,0.3857002615946479,-0.42089252889567497,-0.25178094753113867,0.4503404395305965,-3.5867129998384306,-0.9373196566808636,-0.04779828238589908,0.3179630254806011,1.246937508291448,1.797403104059232,-0.24159738451629953,0.015140366682384387,1
2022-12-23,-1.2625645041643245,-1.2844348466273172,-1.2521341405794386,-1.2609596355924382,-0.7929575793796679,-0.772241360028366,0.48254393927945893,0.5622798062452268,0.5463159496668035,0.9690847281979361,0.9220130590378649,1.1402568789049499,0.1438053375457053,0.5222421341941244,0.20794212456139904,0.033371084328487816,-0.4846134235650521,0.629141491490299,0.10882644853294998,-0.6143762359257916,-0.4839718728325476,-0.560813451515566,0.31227872540946633,-0.6332378022196299,-0.37624702571342167,0.3809206098484384,-3.604088368511828,-1.3036820030984817,0.018018878739792177,0.3094853977883784,-1.0930899815004755,-1.5269382228668207,0.26541420987066106,0.06057977348486765,2
2022-12-27,-1.242947468468139,-1.1620657187926868,-1.2036762631516362,-1.1652379827313022,-0.6935570015824187,0.9033655230561927,0.605078912941984,0.6281997343001051,0.5369564149690007,0.8899000851111463,0.9003796912439057,1.09785123340707,0.2321600787943846,0.5566514080911494,0.17095412453103317,0.042014935011936046,-0.2514062906687763,0.6397764999807337,0.4692504079106733,-0.4990756324267472,-0.4327038763581563,-0.7921317384791211,0.49892117935761027,-0.7637519857623197,-0.75724421135421,0.41515525754119076,-3.5424370449628007,-0.7037797324983828,-0.1479529294826809,0.14371612915272702,1.3377882756868082,1.496622259637224,0.6593500549327722,0.07790821240566848,2
2022-12-28,-1.1880726372117247,-1.2186450145414551,-1.2403542934745275,-1.27766464902664,-0.810305036510149,-0.1946996439546448,0.45663524311184533,0.5306823281436486,0.41811333463672734,0.801248721650213,0.8210808198576097,1.0475902244069888,0.2075381777656166,0.5337782053731486,0.08434973591729955,0.03663513637455766,-0.7306001646803945,-0.13050502254710988,0.04592649953031913,-0.441893624135709,-0.40760147253834644,-0.7803816954155548,0.21778747454531222,-0.7570546626564715,-0.75724421135421,0.6435441192933935,-3.5750732789488313,-0.7226968520645003,-0.08448303801753958,0.028476973990290002,-0.38338912047620227,-0.6262925530274472,-2.041379393038524,0.14046698107635724,2
2022-12-29,-1.2694570526935,-1.2639084511404697,-1.2601656873961296,-1.2466411393482588,-0.7780893780052371,-0.6005491653131623,0.4939080864637204,0.5519088571465842,0.34852845498334123,0.7155118640320859,0.7642930852639318,0.9956824813980897,0.24120611589312335,0.544518669738466,-0.023827156055856297,0.024094139238742297,-0.5687386678282238,-0.3799949655046408,0.2080576760362428,-0.4601975330544135,-0.41822772605041664,-0.7221185227343604,0.31217298802961985,-0.7244578089040079,-0.7287410771402644,0.5746660549942421,-3.5531611445564275,-1.1397703306117328,-0.47732271711494806,-0.10079246320124412,-1.039770833561238,-1.3169208552048317,0.5952885876870726,0.15148901347499755,2
2022-12-30,-1.2768797039162687,-1.2499608380875744,-1.2395511592184498,-1.2145571801394806,-0.7447718040886105,-0.4941614267046188,0.5312513939568784,0.57355132629639,0.31931740829521615,0.6407028650302775,0.7275642707211598,0.9465897227188624,0.19684338092191755,0.5075237875067563,-0.10811202392206555,0.015843878765271997,-0.29400065174374296,-0.28470019555042264,0.33849786138037574,-0.4889307192583635,-0.4342000429057174,-0.7042294793336296,0.3951187109815804,-0.7148217115627735,-0.7287410771402644,0.4921965104278402,-3.5284378384258885,-0.8183443210903248,-0.2805341829286149,-0.14251888637868876,-0.7723403717569888,-0.6292910994001274,1.2007444341895437,0.14380987552809965,2
2023-01-03,-1.1191475564241247,-1.1489077523755142,-1.1370134645703018,-1.1312979333963518,-0.658312100181141,0.493170097342751,0.6173582290117442,0.6266607395998922,0.36976154721517807,0.5915960537533149,0.7336477994011712,0.9085687936536684,0.4109574264343641,0.6140534994478674,-0.08272393545982762,0.0342025548319635,-0.07250721187369116,-0.05533149460623009,0.6769957227607517,-0.44372163969146816,-0.41453151481111866,-0.6960177584254297,0.5892536669667338,-0.7099009889844455,-0.7287410771402644,0.44550323564663796,-3.477625449917307,-0.3184055812395315,-0.34757054028515727,-0.10505525223879277,1.024841272397021,0.8881272709189144,0.423691667420028,0.13853522399014562,2
2023-01-04,-1.1037721512849938,-0.9949595854495236,-1.0628544739243566,-0.9910299152084303,-0.512652427533791,1.898345838768229,0.7276734093245072,0.7047213122664246,0.5351653468194444,0.587527797649879,0.8046880667970092,0.8927871742368434,0.6419893298156527,0.7538786867276097,0.054574371077168296,0.0860119796699332,0.9646818914960261,0.4628472997253433,0.8889897627629073,-0.26920953527787034,-0.3309115702319144,-0.43832769173235875,0.8301883614718587,-0.5589624949971626,-0.47220924479851045,0.4951172817501551,-3.389682933603835,0.01013874611059492,0.06963614861079256,0.05387149676065851,2.6426990730097786,2.8170315291088124,1.3744500324204074,0.05874583331409888,2
2023-01-05,-1.0282196744410534,-0.9936437084979527,-0.9967270300951024,-0.9793631496861982,-0.5005373970794109,0.2987053638077447,0.7355490320023975,0.7107225327793127,0.6689084907796801,0.612749310689417,0.8668852376574073,0.892975221489343,0.83903706303593,0.8769672426274381,0.1828954667822162,0.13623987801356255,0.9039832208499419,0.554452110461892,0.9192666738374237,-0.2788185252524766,-0.3340178248864777,-0.20337308761898076,0.7895920767975192,-0.4198059606923034,-0.46745835998789526,0.4694515969295829,-3.3440090485555922,0.38458532342854523,0.2870834555923322,0.09952026125724239,0.33988808920016383,-0.05086149289054207,0.5551324613327173,0.07959278042411211,2
2023-01-06,-0.963801376683343,-0.932590752353258,-0.9305995862658482,-0.9202330745833085,-0.43913424455979605,0.25171165138316476,0.7742895062120461,0.7406353580937601,0.8205533137888422,0.6652142013298896,0.9448408382270616,0.9091854224343693,0.9234015415301241,0.9403207668562952,0.33986237904517425,0.19701685445944753,1.1382562689390603,0.858375781120511,0.9256474437823733,-0.2804053485912268,-0.33343447710808466,0.12169731018072912,0.807860563526058,-0.22541633290793403,-0.24703078760377198,0.3993872242435146,-3.2995769174722884,0.8091792601400868,0.23195240110768248,0.1531287893110037,0.22981594948942877,-0.3638923873329832,0.38365492058347994,0.07139040640122274,2
2023-01-09,-0.8943463954542265,-0.9018011591229866,-0.8617949601643636,-0.9000810944286878,-0.41820755739263304,0.16427205576209072,0.7869339180358295,0.7505958482051966,0.9481717405522901,0.7343581786073456,1.0164743361932431,0.9369109194438059,0.9292274668709427,0.9356678491902314,0.5035399548477759,0.2616484011193237,1.3640101198390397,0.7637251467059243,0.9061608090183251,-0.3337182792658844,-0.35816106071688975,0.4141611533013818,0.7789664915007974,-0.04876292239958666,-0.13586704191456186,0.31370796069962725,-3.257455275578988,0.8168030372567451,0.1728024003868466,0.15076483543528776,0.10655992156623655,-0.6396265539827003,-0.6671783334509945,0.039011981699806464,1
2023-01-10,-0.9076011875669069,-0.856800938069213,-0.8647399219405913,-0.8168218476855585,-0.3317482848476265,0.07578944309583484,0.8351448726077717,0.7900725191932689,1.1143215429199864,0.8250493896214603,1.1137630917410564,0.9791339356593874,0.954340362374751,0.9529929000889188,0.680698176540985,0.3325959323771935,1.7537540482354368,1.291698395249088,0.9932831888246859,-0.3255153419282432,-0.3538526683173655,0.8295143587680245,0.8025307090069507,0.20603406374790834,0.02660321521964873,0.23599128464433164,-3.217671683382927,1.2951066447746928,0.63313165863751,0.1767299677618636,-0.04310336502348231,-0.673080775541806,1.5106583131125204,0.009131008294882337,1
2023-01-11,-0.8362903412800212,-0.8557482766628831,-0.826455623105545,-0.8494362339581871,-0.3656158459045687,0.7046128305576611,0.7851133495562024,0.7593012870969782,1.200783377574361,0.9160115069430285,1.174811362874734,1.0254890046711078,0.9537507507625147,0.9475237069171669,0.8457936284459086,0.4012116617049631,1.2383539923876627,0.9766429281352426,0.9239096514705654,-0.3858761152685002,-0.38286008867758353,1.0863749598082992,0.7317406719725357,0.36757175008098714,0.03040377809149119,0.1994304307446166,-3.2740711991640876,1.609670961184977,0.26661169529582596,0.26106030612335734,0.7852401311827181,0.6358783214612852,-0.308574973397818,0.02795098193179557,1
2023-01-12,-0.8508706935048009,-0.7996954120045967,-0.8221719680652452,-0.7865939786029525,-0.30035825409688294,0.11252682124279373,0.8219237449507313,0.788736393450886,1.3127825773278512,1.0126276749068763,1.25209318367432,1.0784940165305996,0.9664626777904042,0.9601274001446849,1.0300170641153243,0.4780459583999305,1.9422374269771416,1.205252172690413,0.9436273184948641,-0.3455830575172424,-0.3638323634669063,1.4080333522023218,0.7465616540558832,0.5718749258441894,0.23277885805517487,0.18286683372891377,-3.2333168646575814,1.651748440428109,0.5029379855953371,0.28365932157213886,-0.0832218143054791,-0.2643862640876467,0.8118753049283962,0.006692992887432858,1
2023-01-13,-0.7848616831621562,-0.7833794613684346,-0.7635409205565163,-0.7431082651052159,-0.2552012903397285,-0.36859376354301016,0.8453680479212271,0.8082456396708946,1.4254749312956914,1.1139146673321185,1.3332313590814828,1.1376134367054864,0.9666214249123225,0.9602847956379899,1.2096994739745808,0.5551790934630998,1.9922858824837635,1.4301305874967831,0.9937510722962224,-0.38494838641514817,-0.38294032077143725,1.738254917787276,0.7407071576348286,0.7864612320725046,0.29168649524386026,0.09685397290799153,-3.2052755796836117,2.2333559158397924,0.7456824146723879,0.2904059404425898,-0.786973400332974,-0.9190538180620983,1.0107147040240752,0.0003990116262078125,1
2023-01-17,-0.7724023484679808,-0.8010110881815335,-0.7734465153893594,-0.8025033514413787,-0.3168790050670382,-0.13698603412125196,0.7553908488614486,0.7522325972197581,1.4415512421519932,1.1983671726092515,1.366040402077869,1.1916680184511126,0.9542157233573095,0.9479847205723854,1.3565301740971802,0.6250313566061034,1.624904237382335,1.3573811323996305,0.8873456959149475,-0.4102539871516101,-0.39587872280306263,1.8882871602325004,0.6736451262460945,0.8938267370548395,0.29168649524386026,0.12483823964977077,-3.239436828403402,2.0444802244957416,0.7015461229115102,0.27686954735710073,-0.43749344676012325,-0.4150982737585265,-0.5380682247352105,0.011427355298194053,1
2023-01-18,-0.7777041844122227,-0.8120637317860466,-0.7710371126211268,-0.7932229008105179,-0.3072421519625508,-0.34066408488869754,0.761557859590566,0.7567408325971747,1.4457469181876037,1.2668225053561892,1.3915550546290227,1.2401679999256612,0.9407609836306057,0.9346445392136169,1.4928729670681653,0.6923888960654283,1.3278039380028872,1.260718365154139,0.9039714793471935,-0.4846128167011787,-0.4331667021886262,2.0242074829760495,0.6612210906135328,0.9929563873609368,0.29168649524386026,0.031350922103731645,-3.210657534291207,2.0074874058834324,0.4246603930116587,0.22752380834088806,-0.6791926058160609,-0.6740578378575349,-0.071002411396638,0.0023383054708405737,1
2023-01-19,-0.7999721380805289,-0.7965374277856071,-0.7707693331171294,-0.7781089662692149,-0.2915470287465631,-0.2205432885185938,0.7719702495824918,0.7642139331248698,1.446022828518302,1.3216455174070239,1.4136097104839516,1.2835115014997978,0.9194865525213318,0.9135512460643586,1.629588025766101,0.7605220236770829,0.8251826779388212,1.921517524029976,0.93104785876968,-0.5252957405837768,-0.4552857433550059,2.0332541312380283,0.6537623631848749,1.022124341790164,0.29168649524386026,-0.028589284619212455,-3.178704188428928,2.312198260739988,0.7240062227545929,0.16730771752701196,-0.4571870062018886,-0.08516692949779961,0.17320398992167046,0.03962395791825579,1
2023-01-20,-0.7742580112736738,-0.7868004603580309,-0.7391780920906161,-0.7690937291702787,-0.2821853848934646,-0.2898459766317844,0.7784016820903981,0.7687503136514058,1.4375411619838312,1.3636980405606438,1.429559475273489,1.321472140374816,0.9391088495868714,0.9336856700368463,1.7630299542183734,0.8282457481132743,0.8145340876700795,1.8194275222205996,0.9451794906924462,-0.6026855941003051,-0.49593935367990905,2.03058232622871,0.6434494930513344,1.0431991757442594,0.29168649524386026,-0.12385492298008026,-3.1485820851585937,2.51856526161065,0.4828475427003194,0.1874133130663162,-0.5818271400371529,-0.06291740063872416,-0.2182653668415822,0.03747357052986189,1
2023-01-23,-0.770546685662289,-0.7691688335449324,-0.7332881685381603,-0.7420476132761672,-0.25409980629047635,-0.45429499742211454,0.7979197339510549,0.7824586845603996,1.439097823325805,1.3976714979194045,1.4491867309970516,1.3558840951243523,0.9590480338105322,0.9561532188431036,1.8988865841403488,0.8972591586817835,0.6856842768169765,1.9328755538322788,0.9627392517731392,-0.6525405434245939,-0.524405237068638,2.006369612813061,0.6453353509991505,1.0520648976311398,0.34299300668886074,-0.20249891853820093,-3.1228053551959,2.522259084061759,0.71761411140881,0.18815174896258446,-0.8209983954807406,-0.4234978570624876,0.29600326744675864,-0.009273110945119067,1
2023-01-24,-0.7641842398267066,-0.7962742122403661,-0.7466742841552266,-0.7728059094226236,-0.28604025554399887,-0.544805698787335,0.742711785185459,0.7507630701718551,1.3946334586014801,1.415383068287173,1.443081381645901,1.38215588573298,0.9396439124683184,0.9514391254225508,1.989970498841368,0.9567772110158961,0.48122760645447893,1.9904661567908826,0.8738571044051415,-0.7056810816378819,-0.5551945203422654,1.8441330319460856,0.6123132448622266,0.9734013244483333,0.34299300668886074,-0.23683530974388417,-3.146190445586172,2.2483574892363163,0.8455898083428746,0.037558776506732214,-0.877455470877229,-0.47822171039562567,-0.05688242051116654,0.045495836388464994,2
2023-01-25,-0.8042137686375836,-0.8086427327964497,-0.7825491802220401,-0.7871244056668025,-0.30090931964335565,-0.0008723097250273211,0.7172074435405924,0.7360216088466525,1.329939740617806,1.4157779666024697,1.423189962756813,1.3990754538765497,0.890841489217143,0.9328786048661837,1.9838917737888035,0.995494807379424,0.08935347254311905,2.001616370670907,0.8013416249458399,-0.731551349075496,-0.573432495506301,1.584287492880343,0.5917732383823305,0.8302451886735123,0.34299300668886074,-0.25437953987399603,-3.183948340500341,1.7418157467005757,0.8634802628487147,0.10139032618935034,-0.0994505413833508,0.726443625507089,0.27366154243676555,0.05811952094303319,2
2023-01-26,-0.6888971177076786,-0.7070632159939076,-0.7223116599452414,-0.6741675146062663,-0.1836100034879208,1.4975375664614237,0.8050839933517906,0.7949812849708588,1.3687423096922837,1.4243555912377892,1.4549767179566588,1.4191595507850825,0.8908002756730787,0.9366698485206572,2.06236879046868,1.0555336422531008,0.6739705837907541,1.9847677216082755,0.9626177809972409,-0.6362456553363308,-0.5328067014632608,1.5266104669596932,0.6586292302123274,0.8153265188039686,0.5672211419448264,-0.23925198144673152,-3.106596714662185,1.8221213786667096,1.1909393366046188,0.15055864878892714,2.088569579606479,2.7411249086046863,1.3206582790976127,0.0010695246668306346,1
2023-01-27,-0.6923432908462279,-0.6794316069826261,-0.6516329858276041,-0.6704553343539221,-0.17975556419984995,-0.3289011704347028,0.8076113047781535,0.7968067186948453,1.3863841053134152,1.4349739197708855,1.4764003926788307,1.4396403552320676,0.8889869687649884,0.9465488431497688,2.1540414938285486,1.1191228072616222,0.4365030398645462,2.616336812841352,0.8685126526704212,-0.6660976621735615,-0.5513671712269752,1.1745315847606659,0.6534457191176181,0.6121693228459006,0.6669831990185092,-0.2745886409712755,-3.077506599273933,1.798635508723608,1.412317454663133,0.13945334011517838,-0.6079472368899558,-0.7092875334438886,-0.1711263752294714,-0.0002912785699494824,1
2023-01-30,-0.7196481302380178,-0.7452214390684883,-0.7255241969695527,-0.7667072119802565,-0.27970720754357226,-0.15662952180550918,0.650158535885871,0.7004854516099182,1.29408915093833,1.4238174668347598,1.4390880306943583,1.4483382169369254,0.7914542134345822,0.9159960369793209,2.083099644811949,1.1440706915739707,-0.12468587289527755,2.0145620269565923,0.51387837143263,-0.6248616623181432,-0.5356257551076548,0.6873698525591417,0.5655981927001382,0.3097247132485513,0.5938243571644752,-0.15086581913034539,-3.1111487917741005,1.390810561276158,1.0724507770867553,0.176188128435381,-0.3969272138362957,-0.4758688832885072,-1.0675424916610674,0.03603061402036367,1
2023-01-31,-0.7681607179109265,-0.6757471916731544,-0.7308787657699277,-0.6532200961545216,-0.16185768856659025,0.3855075601234299,0.738917813112674,0.7592746534845585,1.3121694911917998,1.4187419066851763,1.4561643689180848,1.4588144311865066,0.7724170463826551,0.9109360083181538,2.075546167356211,1.183511393724252,0.5696124493122179,2.3379665095275124,0.9065085696878441,-0.5039213109084708,-0.48012707926665654,0.2261561672451263,0.6796325813220077,0.02081931898411867,0.24323094961517802,-0.11288224359754494,-3.0631812600680544,1.4215797116320195,1.1328926458732411,0.24898160467725494,0.3650811310045788,0.15489878076325622,1.6229793040801368,-0.0009648637081243194,1
2023-02-01,-0.6303109608398797,-0.6541681347799774,-0.658593618884221,-0.6351894196579977,-0.14313418517916263,-0.023007449239441036,0.7513089924915447,0.7680256561061485,1.3275640685498586,1.417959217613421,1.4721333596502109,1.4704852009703424,0.7825516899242139,0.9164021214936269,2.0850447595026065,1.2261241887796601,0.6047535283908912,1.974632935415468,0.898383003362184,-0.48356101416778796,-0.4714627576332122,-0.14160837208914612,0.7067373558254173,-0.21321376380468268,0.0579580401331598,-0.10590656477895198,-3.026008260363018,1.3759514594915143,1.1582738111470323,0.20626740361259432,-0.22844759495886785,-0.5056601537078775,0.6726537561617859,-0.006710093465202571,1
2023-02-02,-0.6406496825076043,-0.6496944743840505,-0.6754602552855091,-0.6712507726510454,-0.18058140763524977,0.1948092770293578,0.6975679247590508,0.73345902856858,1.2902704841967654,1.409392648071105,1.4601452606182148,1.477352128544327,0.8449778662519327,0.9510983394900924,2.059873291017068,1.2590170115786956,0.39923256770627175,1.1567692451431328,0.6978702179744747,-0.42553095196516766,-0.4440217853145567,-0.3054199702610907,0.6482253854734014,-0.31688668727121255,-0.1605696132566651,-0.012700069777025516,-3.0689368126626353,0.8693161519043864,0.8153483988288238,0.06529807299966685,0.3246837919280174,0.330102597114231,-0.300731824852091,0.05468140349145578,2
2023-02-03,-0.7058632354317436,-0.6720629771383164,-0.6636804081805984,-0.6712507726510454,-0.18058140763524977,-0.17465053853059467,0.6975679247590508,0.73345902856858,1.2457276623416953,1.3930554921027913,1.4422674321364883,1.4791626293745312,0.7741894330817632,0.9300239953847537,2.0364997845662103,1.290735090706337,0.3630271983054781,1.1048055047158511,0.6978702179744747,-0.43473326502014586,-0.44833707348585233,-0.5119127593693946,0.643446263866213,-0.4512541334023337,-0.3952491151893855,-0.022694413792619068,-3.0689368126626353,0.49779462590465656,0.6690673026977713,0.02612740522943642,-0.39813174152842123,-0.433986739388445,-0.12361717632797817,0.055167058621627074,2
2023-02-06,-0.7082490009310287,-0.6852209435554889,-0.6794761308218124,-0.6717809974162444,-0.1811320418192595,-0.16578489364654939,0.6967024924222295,0.7329277255607349,1.195518731203511,1.3692954590139583,1.419179294407524,1.4758546043216045,0.7053401535051212,0.9101514933796854,1.9801766772430864,1.3132997981829617,0.25228007215277043,0.846920077045023,0.69546001772423,-0.4388766346283866,-0.45035097255504536,-0.6481977352237539,0.6342519978340366,-0.5400831215894697,-0.6289782951833331,-0.026735245090355998,-3.102337085154837,0.49305259696819737,0.651667332660747,-0.008420845631686148,-0.33711477512237586,-0.4142556620258269,0.33218992008357556,0.061589238270121305,2
2023-02-07,-0.6716658475107786,-0.6873262663681491,-0.6797437060698948,-0.6558716245778174,-0.16461129084910386,-0.25588997727197693,0.7114191170859061,0.7418445826100717,1.1567628234714924,1.3420356615280702,1.3999364632978282,1.4692439365848737,0.7290589994256373,0.9176186053836439,1.9272659455638887,1.3349197823798398,0.4396983481369961,0.8230819134537416,0.7677779796776288,-0.4461477507283565,-0.4539631479646097,-0.7748296024994037,0.6568462672099934,-0.6232029178233832,-0.6289782951833331,-0.04828762371408079,-3.071317734260021,0.5094582245246464,1.153957400981823,-0.043189668254031706,-0.4807386127079435,-0.37286672399104565,0.8913091310443166,0.053505899812064994,2
2023-02-08,-0.6602667182037903,-0.6783789455762965,-0.6339632151702379,-0.6537503209197199,-0.16240810706936928,0.15998409679856554,0.7134619109183391,0.7430588353971332,1.1145726095581912,1.31124483218005,1.377213003151097,1.459274104514647,0.7560494748523829,0.9261156841929157,1.8883492304826577,1.3580642620655519,0.505720907699771,0.49413452639129696,0.7774206198241576,-0.5198993540673299,-0.4901311883518772,-0.7873196254831922,0.6454373654675556,-0.6293716151332988,-0.7648453370978949,-0.12968536157548533,-3.0293093966742486,0.5625253411669284,0.863461269898832,-0.03622247762235772,0.3804897872193132,0.4020963971664831,0.07093874590703182,0.04670909293186898,2
2023-02-09,-0.507041353741536,-0.4839042179924582,-0.49956670424749433,-0.5219675173641878,-0.02556009113480185,2.697760458508678,0.8197932860933672,0.8128466707616024,1.191004369350555,1.3028857490916865,1.4161809879820022,1.4593260983319642,0.785583006198834,0.9248960821744462,2.008611403216583,1.4231870193067246,0.5813261423384434,1.1153576696011727,0.7825056977096335,-0.27099026385118213,-0.3701722434690298,-0.6470886520314669,0.8430876309614422,-0.5270335860300575,-0.18147307149342154,0.023141299606861856,-2.9202432827031983,0.8951983261338331,0.44394627044753293,0.1287124543512763,3.3840583877289445,3.3086339803838865,-0.9401248901633172,-0.0011050292037410037,1
2023-02-10,-0.5438896596346217,-0.515746472629059,-0.5059919825520297,-0.5206416520032142,-0.0241829664716974,0.18003320222261565,0.8206912856455992,0.8134967346350188,1.2379294155536331,1.3061895977512405,1.4427505329172996,1.464841329601315,0.7917424219931095,0.9119076024814335,2.1065362582259897,1.482676837495551,0.5717426548271854,0.8619185587113186,0.7859319393188273,-0.2887861761592355,-0.3759322483677257,-0.49336399625281635,0.7842566387864119,-0.41522582939810476,-0.32209027333535284,0.003713143539514397,-2.877705170922767,0.5269907119817495,0.21453933301207936,0.13429867395616288,0.1294695145579084,-0.5083488899074867,-0.30902191623809305,0.003405769041428197,1
2023-02-13,-0.5298396123555126,-0.5215360099765567,-0.4840387611102775,-0.503671627335739,-0.006560515771058116,0.00046043427714942094,0.8326501571573375,0.8219908113385772,1.2757807382158552,1.316891846635023,1.4663752244304096,1.4741204766728264,0.8095090522943557,0.9022998581382846,2.1974664807347244,1.5400420193204902,1.026444040028872,0.7510712436240187,0.8297851135069316,-0.35617209671151734,-0.40629838396498713,-0.32747008222101265,0.7603164330109357,-0.2943742682841832,-0.32209027333535284,-0.07926381988282886,-2.8399120598049064,0.801697898034564,-0.0011991853689873864,0.16483827280897198,-0.12730498130361648,-0.7989307590596173,-0.030209035941032233,-0.01949119031122737,1
2023-02-14,-0.5197658409085462,-0.5252202245113939,-0.48912555040665573,-0.508974684182331,-0.012067720336085727,-0.27593908269602707,0.8214815645304705,0.8158769000776551,1.2853353249075352,1.3274879746001467,1.4762749820757857,1.4835832598950025,0.811374557473279,0.8960349999338414,2.2695542826578996,1.5925715217643666,0.5493803715322169,0.9689071764725644,0.7880039960645022,-0.4162993427830479,-0.4343870657910973,-0.2714986350206497,0.721406976352544,-0.24877793063943723,-0.32209027333535284,-0.13666404366643356,-2.870401636505062,0.8247733562569612,0.1281643943331127,0.1533397709956518,-0.47641901494279304,-1.1836960459507408,-0.05889503254413375,-0.012926325984970122,1
2023-02-15,-0.5383226712175451,-0.5546939407900952,-0.5075982510641854,-0.5254144840846073,-0.029139105490251498,-0.4071274488233377,0.7858372115001964,0.7966027225014118,1.2622328619105003,1.331045982133087,1.4688458413917431,1.4896229968238905,0.7954679683278223,0.878534218114844,2.2905783548775522,1.6329606584681657,0.4109462607324957,0.8711584565166158,0.7390496395974607,-0.4931609091686081,-0.47173132233056136,-0.2668720638054097,0.6774680919131688,-0.23972045439620396,-0.32209027333535284,-0.20302200289857836,-2.897424713850568,0.36869275735126744,0.20555404366532254,0.14783986207993943,-0.6404649377709468,-1.280932272664508,0.17539587113141367,-0.024156396539718572,1
2023-02-16,-0.5510471583845556,-0.5517991721163464,-0.5188427434170159,-0.5251492705526823,-0.028864111920093277,-0.255658195706381,0.7860807403990264,0.7967520468041658,1.2293751101812254,1.3268964316924503,1.4549544596072912,1.4915929996633208,0.7649504881881966,0.849109318538922,2.281904472355478,1.6656099635006585,0.5568344659638735,0.8116141642383664,0.7398393911673653,-0.5386124511820308,-0.4950972156439774,-0.2752189828411216,0.6600271411665412,-0.24019023670373313,-0.32209027333535284,-0.2500797002843898,-2.866399238398589,0.05434546733693167,0.24897576182438166,0.1449340688777409,-0.4417406822289549,-0.24526306989139604,0.31162436440130964,-0.027104290663962027,1
2023-02-17,-0.5483962404124345,-0.553115049067917,-0.5324964342821646,-0.5108307743085025,-0.013995263501968,0.13993499137451543,0.7997633875574839,0.8049961344698546,1.2023450618562068,1.3178216489023054,1.442603939156617,1.490624650641545,0.7630752258315165,0.8366002434646189,2.2390409103449085,1.6893555302156915,0.6143378283375125,0.8276567547916378,0.7824769398830596,-0.5583216165713054,-0.5066543563149971,-0.2863487418773402,0.6623627772743449,-0.2425916194183996,-0.32209027333535284,-0.28090190802116266,-2.824920675007476,-0.0025556302378320363,0.622007857526274,0.1804988678558042,0.04203302058084982,0.6394281818195656,0.9879225747665865,-0.035501354653178274,1
2023-02-21,-0.5595302172465877,-0.5575887094638434,-0.5375832235785429,-0.5601499717166815,-0.0652100660081606,-0.3320302215702482,0.6871828923416622,0.744871699472347,1.1208847902080221,1.2932175892930757,1.399949704523858,1.48106270148786,0.7060109680406267,0.7961988734527014,2.1858853326136853,1.7093192129403751,0.4184003551641524,0.544660909020743,0.5708612484429686,-0.57368843648025,-0.5163671668442917,-0.3321413259717309,0.581805217110312,-0.27156628484983175,-0.32209027333535284,-0.26031243677165333,-2.8539281088740185,-0.397021953761462,0.4667250700074496,0.19061639864233698,-0.5836579043782827,-0.26360784739055604,-0.40043752898570983,0.011385918836487319,1
2023-02-22,-0.5656275106093346,-0.5599572478217445,-0.5410635401068513,-0.5463619025363516,-0.05089228313650763,0.5261410250487757,0.7035107035577534,0.7535943358781316,1.0565178951536893,1.2598295696107733,1.3630178882360064,1.4658047571651103,0.665082046047294,0.7732411519487976,2.1268999189922084,1.726506677714638,0.40988115797501495,0.713687672762968,0.6192074963835644,-0.5879579995105059,-0.5257332733017062,-0.4323569426577302,0.5912780329976028,-0.339073852766354,-0.32209027333535284,-0.28542173584210934,-2.8022445021089015,-0.3073626912445046,0.5079626424271676,0.27923829627110414,0.47723136058327853,1.1916694190463861,0.12261421988379671,0.04225878266124217,1
